DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.5400000000000005,10.77,-1.9000000000000001,16.0,15.5,1,1
2,3.1350000000000002,10.450000000000003,-1.7000000000000002,18.3,25.5,1,2
3,2.9650000000000007,10.505000000000003,-1.7000000000000002,17.0,14.5,1,3
4,3.2050000000000005,10.185,-2.8000000000000003,15.4,40.5,1,4
5,2.6850000000000005,8.87,-4.3,14.100000000000001,29.0,1,5
6,2.3400000000000003,9.709999999999999,-1.8,15.9,5.0,1,6
7,3.7950000000000004,11.05,-2.2,16.900000000000002,33.5,1,7
8,3.8600000000000003,11.115,-2.3000000000000003,18.8,21.5,1,8
9,3.21,10.465,-1.3,17.0,7.75,1,9
10,2.9099999999999997,9.120000000000001,-0.8,17.900000000000002,29.0,1,10
11,1.7700000000000002,9.445,-1.7000000000000002,16.2,15.25,1,11
12,2.415,9.850000000000001,-2.1,16.6,17.5,1,12
13,2.3950000000000005,8.805000000000003,-2.1,12.8,11.5,1,13
14,1.9250000000000003,8.749999999999998,-1.5,16.400000000000002,3.0,1,14
15,2.17,9.345,-1.7000000000000002,16.0,25.5,1,15
16,2.075,9.19,-1.3,15.200000000000001,33.25,1,16
17,1.775,8.979999999999999,-2.5,14.200000000000001,13.75,1,17
18,1.8450000000000002,8.985000000000001,-2.9000000000000004,16.2,45.75,1,18
19,1.4300000000000002,8.83,-2.2,17.1,24.75,1,19
20,2.2600000000000007,9.465,-1.0,15.8,18.25,1,20
21,2.475,9.69,-1.4000000000000001,16.0,36.75,1,21
22,2.255,8.52,-2.1,14.600000000000001,47.0,1,22
23,1.6849999999999998,10.16,-3.8000000000000003,17.6,23.0,1,23
24,2.505000000000001,10.295,-4.9,17.2,55.75,1,24
25,1.9599999999999997,9.615000000000002,-2.3000000000000003,15.9,7.5,1,25
26,2.415,9.74,-2.2,15.9,8.5,1,26
27,2.0800000000000005,9.065,-2.4000000000000004,19.3,2.25,1,27
28,1.8150000000000006,9.194999999999999,-2.2,18.0,1.75,1,28
29,2.1600000000000006,9.52,-2.3000000000000003,15.8,23.25,1,29
30,2.0300000000000002,9.280000000000001,-2.4000000000000004,14.9,22.75,1,30
31,1.1750000000000003,8.41,-2.7,17.8,36.0,1,31
32,2.085000000000001,8.715,-1.9000000000000001,13.200000000000001,14.75,2,1
33,2.17,8.875,-1.4000000000000001,14.3,19.25,2,2
34,1.368421052631579,8.342105263157896,-1.5,14.200000000000001,15.0,2,3
35,2.1350000000000002,9.850000000000003,-2.0,15.9,47.25,2,4
36,2.835,9.885000000000002,-2.4000000000000004,19.900000000000002,45.0,2,5
37,2.5900000000000007,9.92,-3.4000000000000004,15.8,14.25,2,6
38,2.035,9.430000000000001,-2.7,17.3,9.5,2,7
39,2.515,8.66,-1.5,14.200000000000001,24.75,2,8
40,1.685,9.295,-2.4000000000000004,17.900000000000002,21.0,2,9
41,2.43,9.255,-3.6,18.900000000000002,13.0,2,10
42,2.4050000000000002,10.150000000000002,-3.4000000000000004,18.900000000000002,14.25,2,11
43,2.45,11.385000000000002,-1.1,17.6,12.0,2,12
44,3.3250000000000006,11.395,-2.1,16.2,44.0,2,13
45,3.2300000000000004,11.040000000000001,-4.0,17.0,21.0,2,14
46,2.285000000000001,10.790000000000003,-3.5,19.8,20.5,2,15
47,2.185,11.425000000000002,-6.1000000000000005,19.0,110.25,2,16
48,3.7700000000000005,10.335,-4.0,14.9,54.5,2,17
49,3.8650000000000007,11.120000000000001,-3.1,17.900000000000002,63.75,2,18
50,3.7600000000000002,11.334999999999999,-5.2,18.900000000000002,34.25,2,19
51,3.4400000000000013,10.844999999999997,-0.1,16.900000000000002,27.5,2,20
52,3.105,10.705,-1.4000000000000001,19.1,19.5,2,21
53,3.8699999999999997,11.885000000000002,-1.9000000000000001,18.900000000000002,51.75,2,22
