DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.54,10.77,-1.90,16.00,15.50,1,1
2,3.14,10.45,-1.70,18.30,25.50,1,2
3,2.97,10.51,-1.70,17.00,14.50,1,3
4,3.21,10.18,-2.80,15.40,40.50,1,4
5,2.68,8.87,-4.30,14.10,29.00,1,5
6,2.34,9.71,-1.80,15.90,5.00,1,6
7,3.80,11.05,-2.20,16.90,33.50,1,7
8,3.86,11.12,-2.30,18.80,21.50,1,8
9,3.21,10.46,-1.30,17.00,7.75,1,9
10,2.91,9.12,-0.80,17.90,29.00,1,10
11,1.77,9.45,-1.70,16.20,15.25,1,11
12,2.42,9.85,-2.10,16.60,17.50,1,12
13,2.40,8.81,-2.10,12.80,11.50,1,13
14,1.92,8.75,-1.50,16.40,3.00,1,14
15,2.17,9.34,-1.70,16.00,25.50,1,15
16,2.08,9.19,-1.30,15.20,33.25,1,16
17,1.78,8.98,-2.50,14.20,13.75,1,17
18,1.85,8.99,-2.90,16.20,45.75,1,18
19,1.43,8.83,-2.20,17.10,24.75,1,19
20,2.26,9.46,-1.00,15.80,18.25,1,20
21,2.47,9.69,-1.40,16.00,36.75,1,21
22,2.26,8.52,-2.10,14.60,47.00,1,22
23,1.68,10.16,-3.80,17.60,23.00,1,23
24,2.51,10.30,-4.90,17.20,55.75,1,24
25,1.96,9.61,-2.30,15.90,7.50,1,25
26,2.42,9.74,-2.20,15.90,8.50,1,26
27,2.08,9.07,-2.40,19.30,2.25,1,27
28,1.82,9.19,-2.20,18.00,1.75,1,28
29,2.16,9.52,-2.30,15.80,23.25,1,29
30,2.03,9.28,-2.40,14.90,22.75,1,30
31,1.18,8.41,-2.70,17.80,36.00,1,31
32,2.08,8.72,-1.90,13.20,14.75,2,1
33,2.17,8.88,-1.40,14.30,19.25,2,2
34,1.37,8.34,-1.50,14.20,15.00,2,3
35,2.14,9.85,-2.00,15.90,47.25,2,4
36,2.84,9.89,-2.40,19.90,45.00,2,5
37,2.59,9.92,-3.40,15.80,14.25,2,6
38,2.04,9.43,-2.70,17.30,9.50,2,7
39,2.52,8.66,-1.50,14.20,24.75,2,8
40,1.69,9.29,-2.40,17.90,21.00,2,9
41,2.43,9.26,-3.60,18.90,13.00,2,10
42,2.41,10.15,-3.40,18.90,14.25,2,11
43,2.45,11.39,-1.10,17.60,12.00,2,12
44,3.33,11.40,-2.10,16.20,44.00,2,13
45,3.23,11.04,-4.00,17.00,21.00,2,14
46,2.29,10.79,-3.50,19.80,20.50,2,15
47,2.18,11.42,-6.10,19.00,110.25,2,16
48,3.77,10.34,-4.00,14.90,54.50,2,17
49,3.86,11.12,-3.10,17.90,63.75,2,18
50,3.76,11.34,-5.20,18.90,34.25,2,19
51,3.44,10.85,-0.10,16.90,27.50,2,20
52,3.11,10.71,-1.40,19.10,19.50,2,21
53,3.87,11.89,-1.90,18.90,51.75,2,22
54,5.00,11.34,-1.50,19.40,64.25,2,23
55,3.62,11.18,-3.50,18.70,27.50,2,24
56,3.27,11.05,-1.70,18.70,33.25,2,25
57,3.80,10.40,-4.90,14.40,28.00,2,26
58,3.38,10.41,-3.60,17.20,13.25,2,27
59,3.23,11.80,-3.80,20.60,28.25,2,28
60,3.08,8.94,0.40,14.50,37.00,2,29
61,3.82,10.99,-0.80,19.20,65.25,3,1
62,3.65,11.58,-1.00,19.20,45.50,3,2
63,3.56,11.58,-0.40,22.50,17.00,3,3
64,4.03,12.10,-3.50,19.10,51.25,3,4
65,4.24,12.14,-3.90,21.70,27.50,3,5
66,4.21,12.88,0.90,19.80,12.50,3,6
67,3.31,12.25,-1.10,17.80,27.75,3,7
68,4.24,13.42,-0.80,19.20,24.00,3,8
69,4.86,13.24,-0.20,18.70,62.25,3,9
70,4.86,12.65,0.20,16.30,48.00,3,10
71,3.99,12.68,-0.20,18.30,45.25,3,11
72,4.46,12.58,0.70,16.50,21.50,3,12
73,5.81,13.28,1.90,19.50,57.75,3,13
74,5.79,12.99,-0.20,17.30,65.00,3,14
75,5.66,13.62,0.40,17.00,32.00,3,15
76,5.32,14.08,2.10,17.80,91.00,3,16
77,6.18,13.60,1.70,20.40,30.75,3,17
78,5.46,14.70,1.70,21.40,10.75,3,18
79,6.21,13.97,1.10,20.40,46.25,3,19
80,6.32,15.07,0.30,21.50,40.50,3,20
81,6.44,14.65,0.10,21.40,45.75,3,21
82,5.83,14.50,-0.40,19.90,28.00,3,22
83,7.36,14.49,0.80,19.70,60.75,3,23
84,6.29,13.92,1.50,20.90,43.00,3,24
85,5.68,13.66,0.50,19.10,29.25,3,25
86,5.87,14.62,0.70,21.00,30.25,3,26
87,5.93,15.40,-0.70,19.40,13.25,3,27
88,6.87,17.05,2.30,21.10,17.75,3,28
89,8.70,17.11,2.60,20.90,75.75,3,29
