DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,24.252941176470586,30.93809523809524,22.400000000000002,32.4,,1,1
2,24.469999999999995,30.9,23.1,32.800000000000004,147.0,1,2
3,24.070588235294117,31.152631578947368,23.0,33.5,61.0,1,3
4,24.404000000000007,31.085714285714282,22.8,32.5,211.0,1,4
5,24.263636363636365,30.472727272727266,22.6,32.800000000000004,8.0,1,5
6,24.16190476190476,31.49473684210526,21.0,33.2,,1,6
7,24.24,31.200000000000003,22.400000000000002,32.6,,1,7
8,24.483333333333334,31.21999999999999,23.0,33.0,150.0,1,8
9,24.38636363636364,31.231818181818184,23.0,33.800000000000004,51.0,1,9
10,23.990000000000002,31.0,22.8,33.4,77.5,1,10
11,24.210526315789473,30.478947368421053,23.200000000000003,33.7,76.0,1,11
12,24.12222222222222,30.95263157894737,22.5,33.0,61.0,1,12
13,24.228,30.45882352941177,23.0,32.0,,1,13
14,24.528571428571425,30.614285714285714,23.200000000000003,32.6,,1,14
15,24.490476190476194,31.244444444444444,23.3,32.800000000000004,,1,15
16,24.700000000000003,31.43157894736842,23.0,33.2,,1,16
17,24.677272727272726,31.499999999999993,23.700000000000003,34.2,,1,17
18,24.941176470588236,31.384210526315794,23.0,33.4,0.0,1,18
19,24.2,30.971428571428575,22.8,32.800000000000004,569.0,1,19
20,24.785000000000004,31.042857142857137,23.400000000000002,32.9,51.0,1,20
21,24.423809523809524,31.088888888888885,22.8,34.0,,1,21
22,24.455,31.43,22.200000000000003,33.800000000000004,,1,22
23,24.25714285714286,31.610526315789468,22.200000000000003,33.4,,1,23
24,24.185000000000002,31.36499999999999,22.200000000000003,34.4,,1,24
25,24.396153846153847,30.833333333333332,22.400000000000002,34.800000000000004,,1,25
26,24.608695652173914,31.308333333333334,22.8,34.5,,1,26
27,24.40869565217392,31.291304347826095,22.200000000000003,33.4,61.0,1,27
28,24.550000000000008,30.97619047619048,23.200000000000003,33.1,,1,28
29,24.652631578947368,30.950000000000003,23.6,33.800000000000004,,1,29
30,24.558823529411764,30.755000000000003,22.5,33.2,330.0,1,30
31,24.347368421052632,30.955000000000002,23.3,33.2,,1,31
32,24.023809523809526,31.335,22.1,33.0,,2,1
33,24.215789473684215,30.90909090909091,23.200000000000003,33.5,,2,2
34,24.035000000000004,30.73478260869566,22.5,32.800000000000004,,2,3
35,24.224999999999998,31.24090909090909,22.6,33.800000000000004,,2,4
36,24.111538461538462,31.21578947368421,19.1,33.7,,2,5
37,24.578260869565216,31.581818181818186,23.0,33.800000000000004,0.0,2,6
38,24.485,31.589473684210528,23.0,33.4,,2,7
39,25.122222222222224,31.33181818181818,23.0,33.4,160.0,2,8
40,24.71578947368421,31.1,22.8,33.9,,2,9
41,24.52105263157895,31.217391304347824,22.700000000000003,34.1,511.0,2,10
42,24.694736842105264,31.578947368421048,22.6,34.2,,2,11
43,24.240000000000006,31.59444444444445,22.6,33.300000000000004,,2,12
44,24.375,31.81176470588235,19.0,34.2,,2,13
45,24.314285714285717,31.885714285714293,22.8,33.800000000000004,381.0,2,14
46,24.027272727272724,31.047826086956512,21.0,32.7,30.0,2,15
47,24.277272727272727,31.5578947368421,22.8,33.2,,2,16
48,24.14090909090909,31.92777777777778,22.8,33.9,,2,17
49,24.299999999999994,31.480952380952377,23.0,33.4,,2,18
50,24.682608695652174,31.328000000000003,23.0,33.6,,2,19
51,24.16111111111111,31.12631578947369,22.700000000000003,33.2,,2,20
52,24.05454545454546,31.16666666666667,21.8,33.4,150.0,2,21
53,24.035000000000004,31.35238095238095,22.0,32.6,,2,22
54,24.386363636363637,32.010526315789484,22.700000000000003,34.5,,2,23
55,23.727777777777778,31.595238095238095,22.0,34.0,660.0,2,24
56,24.285714285714285,31.681818181818176,22.6,33.4,414.0,2,25
57,24.15789473684211,31.905263157894733,23.6,34.7,105.5,2,26
58,24.431818181818183,31.576190476190476,23.200000000000003,34.0,0.0,2,27
59,24.380952380952387,31.315789473684205,23.1,34.7,41.0,2,28
60,24.759999999999998,30.440000000000005,24.0,32.800000000000004,,2,29
61,24.316666666666666,31.28,22.8,33.9,175.0,3,1
62,24.345454545454547,31.87222222222223,22.1,34.1,,3,2
63,24.06190476190476,31.60526315789475,15.0,33.300000000000004,,3,3
64,24.46190476190476,31.381818181818186,23.0,33.0,,3,4
