MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,23.53947368421053,31.9875,17.554545454545455
2,23.402702702702715,32.23225806451613,25.58
3,23.376923076923074,32.550000000000004,17.788888888888888
4,23.610526315789475,33.13333333333333,11.990909090909092
5,23.63421052631579,33.696666666666665,24.6
6,23.155555555555555,33.46333333333334,14.366666666666667
7,22.485000000000003,33.038709677419355,23.285714285714285
8,22.337837837837846,33.1483870967742,23.900000000000002
9,22.471794871794877,33.156250000000014,31.875000000000004
10,23.06315789473684,32.665625,14.52222222222222
11,23.435897435897445,32.303030303030305,44.5
12,23.381578947368414,32.05937500000001,10.254545454545456
