PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1981-03-01,1981,3,24.00,24.00,24.00,24.00,24.00,,,,,,10.00,10.00,10,10,10,1,,1
1981-07-01,1981,7,23.00,23.00,23.00,23.00,115.00,,,,,,0.00,140.00,0,140,160,5,,5
1981-08-01,1981,8,21.00,24.00,21.00,24.00,272.00,,,,,,0.00,0.00,0,0,0,12,,13
1981-09-01,1981,9,21.00,24.00,21.00,24.00,115.00,,,,,,0.00,201.00,0,201,371,5,,5
1981-10-01,1981,10,23.00,24.00,22.00,24.00,235.00,,,,,,0.00,20.00,0,51,111,10,,9
1981-11-01,1981,11,23.00,25.00,23.00,25.00,215.00,31.00,31.00,31.00,31.00,31.00,0.00,109.00,0,221,551,9,1,9
1981-12-01,1981,12,24.00,25.00,23.00,25.00,145.00,,,,,,0.00,99.00,0,99,112,6,,6
1984-03-01,1984,3,21.00,24.00,20.20,24.20,297.20,,,,,,,,,,,13,,
1984-04-01,1984,4,23.00,24.60,21.30,24.70,259.70,,,,,,,,,,,11,,
1984-05-01,1984,5,22.80,23.80,22.70,24.20,234.20,,,,,,,,,,,10,,
1984-06-01,1984,6,22.80,23.40,22.40,23.80,161.90,,,,,,,,,,,7,,
1984-07-01,1984,7,22.00,23.90,21.80,24.00,206.40,,,,,,,,,,,9,,
1984-08-01,1984,8,22.00,23.20,20.60,23.40,157.20,,,,,,,,,,,7,,
1984-09-01,1984,9,22.40,23.40,22.00,23.40,135.60,,,,,,,,,,,6,,
1984-10-01,1984,10,22.80,23.20,22.80,23.20,92.00,,,,,,,,,,,4,,
1984-11-01,1984,11,23.40,24.20,23.20,24.20,142.30,,,,,,,,,,,6,,
1984-12-01,1984,12,23.00,24.60,22.80,26.10,214.50,,,,,,,,,,,9,,
1985-01-01,1985,1,23.30,23.40,23.30,23.40,70.10,,,,,,,,,,,3,,
1985-02-01,1985,2,23.50,24.60,23.20,25.80,217.10,,,,,,,,,,,9,,
1985-03-01,1985,3,23.60,24.60,23.60,24.60,96.60,,,,,,,,,,,4,,
1985-04-01,1985,4,23.60,23.60,23.60,23.60,23.60,,,,,,,,,,,1,,
1985-05-01,1985,5,23.00,24.00,23.00,24.00,118.30,,,,,,,,,,,5,,
1985-06-01,1985,6,21.40,24.40,21.40,24.40,69.00,,,,,,,,,,,3,,
1985-07-01,1985,7,22.40,23.70,22.40,23.70,69.30,,,,,,,,,,,3,,
1985-08-01,1985,8,21.40,23.80,21.40,23.80,89.10,,,,,,,,,,,4,,
1985-09-01,1985,9,21.40,23.20,21.40,23.20,44.60,,,,,,,,,,,2,,
1985-10-01,1985,10,22.80,24.20,22.60,24.50,305.90,,,,,,,,,,,13,,
1985-11-01,1985,11,23.20,24.00,23.00,24.80,165.60,,,,,,,,,,,7,,
1985-12-01,1985,12,23.00,24.00,22.20,24.60,257.80,,,,,,,,,,,11,,
1986-01-01,1986,1,24.50,26.00,24.50,26.00,126.90,,,,,,,,,,,5,,
1986-02-01,1986,2,23.00,26.00,23.00,26.40,192.40,,,,,,,,,,,8,,
1986-03-01,1986,3,23.00,23.90,23.00,24.20,164.30,,,,,,,,,,,7,,
1986-04-01,1986,4,23.40,24.60,23.40,24.60,119.40,,,,,,,,,,,5,,
1986-05-01,1986,5,24.00,24.50,23.10,24.50,144.60,,,,,,,,,,,6,,
1986-06-01,1986,6,23.00,24.20,22.60,24.20,164.70,,,,,,,,,,,7,,
1986-07-01,1986,7,22.60,24.00,22.00,24.20,162.20,,,,,,,,,,,7,,
