MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.883333333333334,9.961111111111114,67.20909090909093
2,-4.277777777777778,10.916666666666666,56.896969696969705
3,-2.530555555555555,14.947222222222223,53.59411764705883
4,-0.9028571428571428,19.45714285714286,42.209090909090925
5,2.8571428571428577,23.528571428571436,60.00606060606061
6,6.805714285714285,26.128571428571426,64.93939393939394
7,9.125714285714285,27.43428571428571,87.52121212121209
8,8.757142857142858,27.142857142857135,78.0909090909091
9,5.664705882352941,23.152941176470584,64.665625
10,2.4228571428571426,18.637142857142855,69.40312499999999
11,-1.169444444444444,13.041666666666663,62.93437499999999
12,-3.9361111111111122,10.405555555555559,73.6
