PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,89,89,,,21
1977-02-01,1977,2,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1977-04-01,1977,4,,,,,,,,,,,0.00,0.00,0,0,0,,,10
1977-05-01,1977,5,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1977-06-01,1977,6,,,,,,,,,,,0.00,0.00,0,51,51,,,9
1977-07-01,1977,7,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-09-01,1977,9,,,,,,,,,,,0.00,0.00,0,0,0,,,15
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,12
1977-11-01,1977,11,,,,,,,,,,,0.00,0.00,0,0,0,,,11
1977-12-01,1977,12,,,,,,,,,,,0.00,30.00,0,79,109,,,10
1978-01-01,1978,1,,,,,,,,,,,0.00,0.00,0,41,41,,,16
1978-02-01,1978,2,,,,,,,,,,,0.00,0.00,0,109,109,,,13
1978-03-01,1978,3,,,,,,,,,,,0.00,0.00,0,89,89,,,15
1978-04-01,1978,4,,,,,,,,,,,0.00,0.00,0,79,79,,,17
1978-05-01,1978,5,,,,,,,,,,,0.00,0.00,0,79,79,,,17
1978-06-01,1978,6,,,,,,,,,,,0.00,0.00,0,79,79,,,13
1978-07-01,1978,7,,,,,,,,,,,0.00,0.00,0,0,0,,,16
1978-08-01,1978,8,,,,,,,,,,,0.00,0.00,0,0,0,,,18
1978-09-01,1978,9,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1978-10-01,1978,10,,,,,,,,,,,0.00,0.00,0,0,0,,,13
1978-11-01,1978,11,,,,,,,,,,,0.00,0.00,0,0,0,,,20
1978-12-01,1978,12,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1979-02-01,1979,2,18.00,21.00,18.00,21.00,362.00,30.00,32.00,29.00,32.00,559.00,0.00,249.00,0,521,2129,19,18,19
1979-03-01,1979,3,17.00,20.00,17.00,22.00,506.00,28.00,31.00,27.00,32.00,697.00,0.00,419.00,0,599,2970,27,23,27
1979-04-01,1979,4,16.00,21.00,14.00,24.00,501.00,31.00,32.00,30.00,33.00,883.00,0.00,71.00,0,269,459,27,28,26
1979-05-01,1979,5,22.00,25.00,21.00,26.00,530.00,30.00,31.00,26.00,32.00,640.00,0.00,160.00,0,381,993,22,21,26
1979-06-01,1979,6,24.00,26.00,24.00,26.00,300.00,28.00,30.00,27.00,30.00,405.00,0.00,239.00,0,340,980,12,14,14
1979-07-01,1979,7,21.00,25.00,20.00,25.00,381.00,28.00,29.00,28.00,29.00,311.00,0.00,0.00,0,10,10,16,11,17
1979-08-01,1979,8,23.00,25.00,22.00,25.00,455.00,28.00,30.00,28.00,30.00,638.00,0.00,0.00,0,180,180,19,22,21
1979-09-01,1979,9,24.00,25.00,20.00,26.00,511.00,29.00,31.00,29.00,32.00,758.00,0.00,20.00,0,79,179,21,25,24
1979-10-01,1979,10,22.00,25.00,21.00,26.00,447.00,31.00,32.00,31.00,33.00,570.00,0.00,0.00,0,201,371,19,18,20
1979-11-01,1979,11,16.00,26.00,13.00,27.00,579.00,31.00,33.00,30.00,34.00,736.00,0.00,51.00,0,89,298,25,23,27
1979-12-01,1979,12,22.00,24.00,20.00,25.00,415.00,29.00,33.00,29.00,33.00,685.00,0.00,259.00,0,381,1757,18,22,20
1980-01-01,1980,1,23.00,24.00,23.00,25.00,499.00,28.00,32.00,26.00,32.00,655.00,0.00,521.00,0,3500,7630,21,22,21
1980-02-01,1980,2,23.00,26.00,22.00,26.00,531.00,30.00,32.00,28.00,38.00,680.00,0.00,119.00,0,140,1009,22,22,22
1980-03-01,1980,3,23.00,25.00,22.00,26.00,598.00,30.00,33.00,28.00,33.00,650.00,0.00,201.00,0,3899,5340,25,21,26
1980-04-01,1980,4,20.00,25.00,18.00,26.00,487.00,30.00,32.00,29.00,33.00,619.00,0.00,140.00,0,1300,2330,21,20,21
1980-05-01,1980,5,23.00,24.00,23.00,24.00,70.00,28.00,31.00,28.00,31.00,152.00,0.00,79.00,0,79,89,3,5,4
1980-07-01,1980,7,23.00,25.00,23.00,25.00,121.00,30.00,31.00,29.00,31.00,180.00,0.00,20.00,0,20,30,5,6,6
1980-08-01,1980,8,22.00,25.00,20.00,25.00,471.00,29.00,30.00,28.00,30.00,528.00,0.00,20.00,0,79,139,20,18,19
1980-09-01,1980,9,23.00,25.00,14.00,25.00,445.00,29.00,31.00,29.00,31.00,511.00,0.00,0.00,0,10,10,19,17,19
1980-10-01,1980,10,22.00,24.00,21.00,24.00,207.00,32.00,33.00,31.00,34.00,259.00,0.00,0.00,0,20,20,9,8,10
