DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.616666666666664,31.057142857142857,0.0,1,1
2,24.0,30.578571428571433,11.875,1,2
3,24.000000000000004,30.700000000000003,15.5,1,3
4,24.03125,30.816666666666666,0.5,1,4
5,23.675,31.046666666666678,0.0,1,5
6,23.099999999999998,31.0125,5.166666666666667,1,6
7,23.586666666666666,31.029999999999994,0.0,1,7
8,23.631578947368425,31.45384615384615,0.0,1,8
9,23.5,31.199999999999992,2.966666666666667,1,9
10,23.34705882352941,30.926666666666666,4.2,1,10
11,23.957142857142856,30.1875,17.900000000000002,1,11
12,23.571428571428573,31.65454545454546,11.55,1,12
13,23.800000000000004,30.928571428571427,11.4,1,13
14,23.5,31.362500000000004,2.0,1,14
15,23.643750000000008,30.88181818181818,,1,15
16,23.529411764705884,30.646666666666665,1.0,1,16
17,23.68823529411765,30.416666666666668,10.4,1,17
18,23.33888888888889,30.376470588235293,19.666666666666668,1,18
19,23.900000000000002,30.558823529411764,17.033333333333335,1,19
20,23.682352941176475,30.83846153846154,0.0,1,20
21,24.075000000000006,31.38125,0.0,1,21
22,23.70666666666667,30.966666666666665,29.375,1,22
23,23.716666666666672,30.933333333333337,8.366666666666667,1,23
24,23.78666666666667,31.172727272727276,0.0,1,24
25,23.625,31.315384615384612,0.0,1,25
26,23.570588235294117,31.11428571428572,1.7000000000000002,1,26
27,24.07894736842105,31.21875,4.775,1,27
28,23.88095238095238,31.224999999999994,10.333333333333334,1,28
29,23.827272727272728,31.150000000000002,13.025,1,29
30,24.26842105263158,31.02,8.966666666666667,1,30
31,24.376470588235296,30.807142857142853,2.5500000000000003,1,31
32,24.17692307692308,30.839999999999996,1.5,2,1
33,24.082352941176467,30.725000000000005,13.733333333333334,2,2
34,23.473684210526315,30.76666666666667,10.666666666666666,2,3
35,23.742105263157892,30.786666666666672,9.033333333333333,2,4
36,23.4125,30.592307692307696,6.1,2,5
37,23.61111111111111,30.523076923076925,2.54,2,6
38,23.750000000000004,30.593333333333337,28.040000000000003,2,7
39,23.73888888888889,30.973333333333336,7.75,2,8
40,23.345454545454547,30.761904761904756,3.62,2,9
41,23.386666666666663,31.391666666666666,8.0,2,10
42,23.583333333333332,30.958823529411763,13.450000000000001,2,11
43,23.8,31.34285714285715,5.025,2,12
44,23.461904761904766,30.949999999999996,2.7142857142857144,2,13
45,23.905555555555555,31.052941176470586,7.0,2,14
46,23.678947368421053,31.34666666666667,0.0,2,15
47,23.405263157894737,30.7,4.325,2,16
48,23.65,30.907142857142865,6.7,2,17
49,23.5,30.93157894736842,2.575,2,18
50,23.754166666666666,30.836842105263152,0.8285714285714285,2,19
51,23.555000000000003,31.36315789473684,7.033333333333334,2,20
52,23.5,30.125000000000004,10.025,2,21
53,23.35,31.773333333333333,9.975000000000001,2,22
54,23.573684210526313,31.294117647058822,4.5200000000000005,2,23
55,23.494999999999997,31.047058823529408,1.75,2,24
56,23.46315789473684,31.25,6.140000000000001,2,25
57,23.185,30.36666666666666,13.975000000000001,2,26
58,23.323809523809526,30.8875,19.733333333333334,2,27
59,23.56470588235294,30.570000000000004,6.76,2,28
60,23.411111111111115,30.95,8.75,2,29
61,23.775000000000006,30.439999999999998,1.25,3,1
62,23.494999999999997,30.982352941176465,4.775,3,3
63,23.54444444444444,30.942857142857143,5.266666666666667,3,3
64,23.684615384615384,30.4,9.8,3,5
65,23.46470588235294,31.724999999999998,4.525,3,6
66,23.74666666666667,30.875000000000004,0.0,3,7
67,23.317647058823532,30.530769230769234,8.0,3,8
68,23.280000000000005,31.375000000000004,0.5,3,9
69,23.347619047619045,31.357142857142858,5.525,3,10
70,23.14375,31.06153846153846,27.05,3,11
71,23.6,30.561538461538458,108.20000000000002,3,12
72,23.354999999999997,30.700000000000003,27.05,3,13
73,23.342857142857145,31.092307692307696,41.900000000000006,3,13
74,23.21428571428572,31.275000000000006,9.633333333333335,3,15
75,23.175000000000004,31.127777777777776,18.28,3,16
76,23.616666666666667,31.107142857142858,5.075,3,17
77,23.50526315789473,31.32666666666667,5.525,3,17
78,23.6,31.181818181818183,0.5,3,18
79,23.27333333333333,30.58571428571429,8.780000000000001,3,20
80,23.011764705882353,31.06,8.0,3,21
81,23.20625,31.169230769230772,7.550000000000001,3,22
82,23.5875,31.33125,4.3,3,23
83,23.194444444444443,31.57333333333333,2.9000000000000004,3,23
84,23.533333333333335,31.492307692307694,3.75,3,25
85,23.28947368421053,30.99375,4.525,3,26
86,23.64375,31.06666666666667,0.0,3,27
87,23.368750000000002,31.33571428571429,0.0,3,28
88,22.799999999999997,31.307692307692303,2.725,3,29
89,23.31111111111111,31.250000000000007,1.46,3,30
90,23.42941176470588,31.163636363636364,0.4,3,31
91,23.41176470588235,31.192307692307697,0.0,4,1
92,23.293750000000003,30.99166666666667,0.5,4,2
93,23.1,31.046666666666663,3.5500000000000003,4,3
94,23.435294117647057,31.535714285714285,0.0,4,4
95,23.466666666666665,31.153846153846153,0.0,4,5
96,23.064705882352943,31.35714285714286,7.9750000000000005,4,6
97,23.233333333333338,30.86363636363637,1.1,4,6
98,22.911764705882355,31.407692307692304,3.2,4,8
99,22.785000000000004,31.607142857142854,4.666666666666667,4,9
100,22.90555555555556,31.205882352941178,7.875,4,10
101,23.123529411764707,31.54615384615385,0.0,4,11
102,23.5625,31.533333333333335,5.1000000000000005,4,12
103,23.628571428571426,31.220000000000006,0.0,4,13
104,23.21764705882353,31.847058823529416,0.0,4,14
105,23.381250000000005,31.62142857142857,22.700000000000003,4,15
106,23.25384615384616,31.316666666666666,8.033333333333333,4,16
