DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.616666666666667,31.170370370370364,22.400000000000002,34.0,4.285714285714286,1,1
2,23.999999999999996,30.688461538461546,22.3,32.6,67.85714285714286,1,2
3,24.000000000000004,30.900000000000002,22.6,33.0,77.5,1,3
4,24.03125,30.610000000000003,22.700000000000003,33.0,2.5,1,4
5,23.675,30.954166666666666,22.0,33.0,35.6,1,5
6,23.099999999999998,30.96,14.700000000000001,33.0,25.833333333333332,1,6
7,23.586666666666662,31.280952380952385,22.200000000000003,33.0,0.0,1,7
8,23.631578947368425,31.134999999999998,22.200000000000003,32.800000000000004,0.0,1,8
9,23.500000000000004,31.275999999999996,21.0,33.0,17.8,1,9
10,23.347058823529412,31.181818181818187,21.8,33.4,17.333333333333332,1,10
11,23.95714285714286,30.605555555555554,23.0,33.4,88.4,1,11
12,23.571428571428573,31.40869565217392,22.0,32.800000000000004,72.83333333333333,1,12
13,23.799999999999997,30.976,22.400000000000002,33.0,71.83333333333333,1,13
14,23.5,31.485714285714288,22.0,33.4,3.3333333333333335,1,14
15,23.64375,31.12105263157895,22.1,33.4,51.8,1,15
16,23.529411764705884,30.776,20.0,32.6,15.571428571428571,1,16
17,23.688235294117643,30.631818181818186,22.200000000000003,33.0,600.6666666666666,1,17
18,23.33888888888889,30.73703703703703,21.900000000000002,33.1,118.0,1,18
19,23.9,30.563636363636363,21.6,33.0,89.0,1,19
20,23.68235294117647,31.24,22.400000000000002,33.6,10.142857142857142,1,20
21,24.075000000000006,31.38695652173913,23.0,33.0,21.5,1,21
22,23.706666666666667,30.990909090909085,22.400000000000002,33.0,187.0,1,22
23,23.716666666666665,31.105263157894736,21.8,32.800000000000004,50.2,1,23
24,23.78666666666667,31.078260869565216,21.200000000000003,33.6,0.0,1,24
25,23.625000000000004,31.19615384615385,22.8,33.800000000000004,52.75,1,25
26,23.570588235294117,31.01739130434783,22.400000000000002,34.0,25.0,1,26
27,24.07894736842105,31.175,22.200000000000003,33.0,25.125,1,27
28,23.88095238095238,31.363636363636363,23.0,34.0,40.0,1,28
29,23.827272727272728,31.264,22.1,33.4,58.22222222222222,1,29
30,24.268421052631577,31.113043478260874,22.700000000000003,33.7,44.833333333333336,1,30
31,24.376470588235296,30.823076923076933,21.8,34.2,22.0,1,31
32,24.17692307692308,30.93076923076923,22.8,34.2,10.0,2,1
33,24.08235294117647,30.86923076923077,22.0,32.6,58.857142857142854,2,2
34,23.47368421052632,30.488000000000003,18.0,32.2,120.4,2,3
35,23.742105263157892,30.920000000000005,21.0,33.6,63.75,2,4
36,23.4125,30.58333333333334,21.0,32.800000000000004,40.666666666666664,2,5
37,23.611111111111107,30.90416666666667,19.0,32.800000000000004,23.6,2,6
38,23.750000000000004,30.65909090909091,22.5,32.800000000000004,200.28571428571428,2,7
