DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.654054054054054,9.78076923076923,-8.9,14.600000000000001,0.0,1,1
2,-4.813157894736841,9.86981132075472,-9.0,16.1,1.3513513513513513,1,2
3,-4.759090909090909,9.423076923076923,-8.4,16.5,5.0,1,3
4,-4.311428571428572,9.733962264150945,-8.200000000000001,15.9,7.473684210526316,1,4
5,-4.58421052631579,8.996226415094343,-9.600000000000001,16.7,1.6216216216216217,1,5
6,-5.03888888888889,8.64423076923077,-9.4,16.400000000000002,10.447368421052632,1,6
7,-5.5150000000000015,9.064705882352941,-10.4,15.200000000000001,9.871794871794872,1,7
8,-4.658333333333334,9.441509433962263,-9.0,15.0,13.81578947368421,1,8
9,-4.836363636363637,9.538888888888888,-8.5,17.900000000000002,6.435897435897436,1,9
10,-4.997368421052633,9.550943396226415,-9.700000000000001,15.4,0.13513513513513514,1,10
11,-5.1179487179487175,8.68679245283019,-9.5,14.200000000000001,20.55263157894737,1,11
12,-4.98421052631579,8.462962962962965,-9.700000000000001,15.600000000000001,22.358974358974358,1,12
13,-5.014285714285715,9.124074074074077,-9.9,14.5,4.897435897435898,1,13
14,-4.767441860465115,8.941509433962263,-10.0,16.2,14.8,1,14
15,-5.354054054054053,8.437735849056605,-9.8,18.900000000000002,33.025,1,15
16,-5.226190476190477,8.366666666666669,-9.9,16.0,19.025,1,16
17,-4.943589743589741,8.715094339622645,-12.200000000000001,18.1,6.439024390243903,1,17
18,-5.2026315789473685,8.237735849056603,-9.8,16.400000000000002,10.897435897435898,1,18
19,-5.343333333333333,8.666037735849056,-11.200000000000001,15.200000000000001,3.3684210526315788,1,19
20,-5.315217391304348,8.948076923076922,-9.4,16.2,6.891891891891892,1,20
21,-5.425714285714285,8.069811320754718,-10.9,16.2,30.675,1,21
22,-4.5685714285714285,8.449056603773585,-11.8,17.5,14.567567567567568,1,22
23,-4.84102564102564,8.723529411764707,-9.0,16.3,25.526315789473685,1,23
24,-4.972727272727272,8.21923076923077,-11.600000000000001,14.600000000000001,8.710526315789474,1,24
25,-5.505555555555556,8.472222222222225,-10.8,15.200000000000001,12.666666666666666,1,25
26,-5.546511627906979,8.970370370370372,-9.9,16.3,5.842105263157895,1,26
27,-5.078378378378379,8.803703703703704,-9.8,16.6,31.414634146341463,1,27
28,-5.165,9.211320754716983,-10.3,17.6,12.342105263157896,1,28
29,-4.944736842105263,8.750943396226413,-9.3,18.2,14.342105263157896,1,29
30,-4.587179487179488,8.820370370370371,-9.5,18.0,29.31578947368421,1,30
31,-5.960526315789474,9.144444444444444,-9.5,15.4,35.256410256410255,1,31
32,-5.171794871794871,9.00576923076923,-10.9,15.9,9.75,2,1
33,-4.970588235294118,8.453703703703704,-11.100000000000001,19.900000000000002,7.947368421052632,2,2
34,-5.52051282051282,8.868518518518517,-9.5,18.400000000000002,6.6923076923076925,2,3
35,-5.58421052631579,9.020754716981132,-10.700000000000001,18.5,10.846153846153847,2,4
36,-5.307142857142858,8.498039215686273,-10.3,15.5,19.512820512820515,2,5
37,-4.620512820512819,8.832075471698113,-9.1,19.8,11.972972972972974,2,6
38,-4.842499999999999,9.36346153846154,-11.700000000000001,22.1,11.743589743589743,2,7
39,-4.792307692307692,8.822641509433964,-11.100000000000001,13.5,14.621621621621621,2,8
40,-5.324999999999999,9.130188679245283,-11.600000000000001,22.3,19.105263157894736,2,9
41,-4.2785714285714285,8.684615384615384,-9.600000000000001,19.200000000000003,27.68421052631579,2,10
42,-4.855555555555557,9.001886792452828,-10.100000000000001,22.900000000000002,9.289473684210526,2,11
43,-4.855813953488372,9.467307692307692,-10.600000000000001,24.8,7.675675675675675,2,12
44,-4.2700000000000005,10.100000000000001,-10.100000000000001,20.900000000000002,6.6,2,13
45,-3.6108108108108112,11.151999999999996,-7.7,25.400000000000002,21.256410256410255,2,14
46,-4.018421052631578,9.948076923076922,-8.6,21.200000000000003,44.048780487804876,2,15
47,-4.859375000000001,10.111111111111112,-10.4,17.0,9.275,2,16
48,-3.4944444444444454,9.161111111111113,-9.600000000000001,20.400000000000002,33.333333333333336,2,17
49,-3.562499999999999,9.444230769230769,-11.0,17.6,19.81578947368421,2,18
50,-3.2804347826086957,9.762264150943398,-8.9,18.7,25.216216216216218,2,19
51,-2.9166666666666665,10.54150943396227,-8.8,23.3,13.23076923076923,2,20
52,-3.478787878787879,9.975000000000003,-7.5,19.400000000000002,21.89189189189189,2,21
53,-3.534782608695652,10.501886792452831,-9.0,22.5,6.72972972972973,2,22
54,-2.928205128205128,11.031481481481478,-9.700000000000001,20.200000000000003,8.31578947368421,2,23
55,-3.1256410256410256,9.16851851851852,-6.9,16.7,7.225,2,24
56,-2.8625,10.037254901960786,-7.9,22.400000000000002,13.461538461538462,2,25
57,-2.7794871794871794,9.747169811320756,-7.5,20.0,26.512820512820515,2,26
58,-3.2571428571428567,11.146153846153847,-8.3,18.400000000000002,13.605263157894736,2,27
59,-2.6333333333333337,11.228000000000002,-9.600000000000001,18.900000000000002,15.921052631578947,2,28
60,-3.2300000000000004,10.784615384615385,-9.600000000000001,16.6,46.111111111111114,2,29
61,-1.856756756756757,11.084313725490198,-9.0,19.700000000000003,43.142857142857146,3,1
62,-2.5531249999999996,10.482352941176467,-9.1,20.900000000000002,8.222222222222221,3,2
63,-2.746153846153846,11.126923076923081,-6.9,17.900000000000002,10.783783783783784,3,3
64,-2.4454545454545458,11.290740740740741,-7.0,21.3,32.853658536585364,3,4
65,-1.2522727272727276,11.34705882352941,-8.1,22.200000000000003,30.41025641025641,3,5
66,-1.4527777777777782,12.175471698113212,-11.3,20.0,15.35897435897436,3,6
67,-1.5243243243243243,10.598039215686272,-6.2,19.700000000000003,34.58974358974359,3,7
68,-2.034146341463415,12.05098039215686,-8.1,22.0,15.027027027027026,3,8
69,-1.8128205128205133,12.474074074074075,-9.1,25.1,29.675675675675677,3,9
70,-1.1411764705882357,11.666037735849056,-7.5,23.0,39.90243902439025,3,10
71,-1.6052631578947372,12.645283018867923,-6.7,25.200000000000003,25.789473684210527,3,11
72,-1.5842105263157895,12.173076923076923,-6.7,23.3,15.025,3,12
73,-1.075609756097561,12.478000000000002,-5.6000000000000005,22.200000000000003,25.441176470588236,3,13
74,-1.4157894736842107,13.074509803921565,-7.1000000000000005,24.1,15.916666666666666,3,14
75,-0.25853658536585367,13.350980392156858,-7.5,23.8,19.166666666666668,3,15
76,-0.7179487179487181,13.996153846153845,-6.1000000000000005,23.0,19.846153846153847,3,16
77,0.22325581395348823,12.98269230769231,-4.1000000000000005,23.0,18.6,3,17
78,-0.5238095238095236,13.901999999999996,-5.5,23.900000000000002,31.135135135135137,3,18
79,0.4404761904761906,14.183636363636362,-6.5,25.900000000000002,20.10810810810811,3,19
80,0.5486486486486487,14.19230769230769,-6.5,22.1,30.71794871794872,3,20
81,-0.24473684210526317,13.594117647058823,-5.800000000000001,22.1,42.270270270270274,3,21
82,0.2375,13.762264150943398,-5.2,26.700000000000003,51.55,3,22
83,0.4000000000000001,13.101923076923075,-5.4,19.6,56.13513513513514,3,23
84,0.7682926829268294,13.725925925925926,-7.4,23.6,20.095238095238095,3,24
85,0.7829268292682929,13.157692307692312,-6.5,22.3,22.902439024390244,3,25
86,0.5500000000000002,14.131372549019611,-5.5,23.5,33.825,3,26
87,0.21500000000000002,14.435185185185183,-7.1000000000000005,22.400000000000002,43.170731707317074,3,27
88,0.30540540540540545,15.281132075471701,-3.0,24.200000000000003,13.58974358974359,3,28
89,2.1694444444444447,15.182,-4.9,24.900000000000002,19.37837837837838,3,29
90,2.670000000000001,15.573076923076924,-2.7,26.5,32.885714285714286,3,30
91,2.711111111111112,15.465384615384608,-3.7,25.8,30.46153846153846,3,31
92,1.9534883720930232,15.5843137254902,-4.3,25.0,41.975,4,1
93,2.1666666666666674,15.553846153846157,-4.6000000000000005,26.6,18.390243902439025,4,2
94,2.5702702702702704,15.722222222222221,-4.2,25.200000000000003,41.69230769230769,4,3
95,2.2714285714285714,16.601886792452824,-4.0,27.400000000000002,34.292682926829265,4,4
96,2.9275000000000007,16.867924528301888,-3.6,25.400000000000002,35.65853658536585,4,5
97,3.7956521739130435,19.178846153846152,-1.4000000000000001,28.8,18.16216216216216,4,6
98,4.639473684210526,17.727450980392156,-1.0,26.700000000000003,45.94871794871795,4,7
99,4.062162162162162,17.219607843137254,-3.8000000000000003,26.900000000000002,46.91891891891892,4,8
100,4.007142857142857,18.201886792452832,-3.8000000000000003,26.400000000000002,33.25,4,9
101,4.904761904761904,17.616,-2.4000000000000004,27.5,23.285714285714285,4,10
102,4.636585365853659,18.405999999999995,-3.0,27.5,62.5,4,11
103,4.621621621621623,17.954716981132083,-2.7,27.400000000000002,45.02439024390244,4,12
104,4.865909090909091,18.16530612244898,-1.5,28.200000000000003,51.65853658536585,4,13
105,4.866666666666667,19.37884615384616,-3.3000000000000003,26.6,25.682926829268293,4,14
106,5.224390243902438,18.418518518518518,-1.3,27.400000000000002,40.225,4,15
107,5.9750000000000005,18.938888888888894,-0.5,27.700000000000003,39.5,4,16
108,5.614285714285714,19.48703703703703,-0.8,28.8,25.81578947368421,4,17
109,5.9642857142857135,19.624528301886798,-0.5,28.400000000000002,65.53846153846153,4,18
110,6.330769230769231,19.725,-0.5,26.0,30.575,4,19
111,7.012820512820513,20.23958333333334,0.9,30.0,36.743589743589745,4,20
112,7.177499999999999,19.92765957446809,0.5,29.1,35.416666666666664,4,21
113,8.145,19.72692307692308,-0.1,33.0,27.444444444444443,4,22
114,7.287500000000004,20.803846153846152,0.0,31.3,28.736842105263158,4,23
115,7.364285714285716,20.27291666666667,2.3000000000000003,26.400000000000002,31.46153846153846,4,24
116,6.630303030303031,21.202040816326537,-0.4,28.700000000000003,31.75609756097561,4,25
117,7.658536585365855,21.30384615384615,1.4000000000000001,29.3,9.864864864864865,4,26
118,7.299999999999999,21.441176470588232,1.5,31.8,27.342105263157894,4,27
119,7.572972972972974,21.517647058823528,-0.1,32.2,27.857142857142858,4,28
120,7.811627906976744,21.71509433962264,1.8,32.6,37.37837837837838,4,29
121,8.15813953488372,21.763461538461538,0.1,28.3,32.56410256410256,4,30
122,8.753846153846155,22.05294117647059,2.2,30.5,24.029411764705884,5,1
123,8.841176470588236,22.23725490196078,2.2,32.1,44.92307692307692,5,2
124,8.17906976744186,22.594230769230776,0.4,28.700000000000003,48.375,5,3
125,8.5525,22.97,0.4,29.8,9.75,5,4
126,9.295238095238098,23.058490566037744,3.0,30.8,23.289473684210527,5,5
127,9.297368421052632,21.55471698113208,2.9000000000000004,31.900000000000002,38.78947368421053,5,6
128,8.92820512820513,21.769387755102038,2.8000000000000003,30.0,50.41025641025641,5,7
129,8.9225,23.584905660377363,1.4000000000000001,33.9,26.794871794871796,5,8
130,10.28918918918919,22.32941176470588,2.2,29.900000000000002,28.05263157894737,5,9
