DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.654054054054054,10.222222222222221,0.0,1,1
2,-4.81315789473684,9.915789473684208,0.16666666666666666,1,2
3,-4.759090909090908,9.206976744186047,0.5757575757575758,1,3
4,-4.311428571428571,9.57142857142857,0.9793103448275862,1,4
5,-4.58421052631579,9.481578947368424,0.1935483870967742,1,5
6,-5.0388888888888905,8.908333333333333,0.5379310344827587,1,6
7,-5.5150000000000015,8.748717948717946,1.0625,1,7
8,-4.658333333333334,9.768571428571425,0.8533333333333334,1,8
9,-4.836363636363637,10.021212121212121,0.5,1,9
10,-4.997368421052631,9.668421052631578,0.017857142857142856,1,10
11,-5.1179487179487175,8.876923076923076,2.5344827586206895,1,11
12,-4.98421052631579,8.860526315789476,1.967741935483871,1,12
13,-5.014285714285715,9.119047619047617,0.58125,1,13
14,-4.767441860465116,9.299999999999999,1.6485714285714286,1,14
15,-5.354054054054055,8.802702702702703,1.596774193548387,1,15
16,-5.226190476190477,8.445238095238095,0.2903225806451613,1,16
17,-4.943589743589741,8.892105263157896,0.5909090909090909,1,17
18,-5.2026315789473685,8.4972972972973,0.6290322580645161,1,18
19,-5.343333333333332,9.04,0.33793103448275863,1,19
20,-5.315217391304347,9.072727272727272,0.7903225806451613,1,20
21,-5.425714285714286,7.835294117647059,1.5888888888888888,1,21
22,-4.5685714285714285,8.51764705882353,1.3448275862068966,1,22
23,-4.841025641025642,8.586111111111116,2.5625,1,23
24,-4.972727272727272,8.684375000000001,1.0777777777777777,1,24
25,-5.5055555555555555,8.983333333333333,0.1724137931034483,1,25
26,-5.546511627906978,8.944186046511629,0.24193548387096775,1,26
27,-5.078378378378379,8.772972972972974,1.9625000000000001,1,27
28,-5.165,9.035897435897438,1.5633333333333335,1,28
29,-4.9447368421052635,9.021621621621623,1.7580645161290323,1,29
30,-4.587179487179488,9.453846153846154,3.164516129032258,1,30
31,-5.960526315789474,8.865789473684208,2.4833333333333334,1,31
32,-5.171794871794873,9.09736842105263,0.203125,2,1
33,-4.970588235294117,8.450000000000003,0.6407407407407407,2,2
34,-5.52051282051282,9.282051282051285,0.2,2,3
35,-5.584210526315791,8.747368421052633,0.8548387096774194,2,4
36,-5.307142857142859,8.8625,2.23,2,5
37,-4.62051282051282,9.10263157894737,0.9814814814814815,2,6
38,-4.8425,9.37894736842105,0.967741935483871,2,7
39,-4.792307692307692,9.010526315789477,1.8925925925925926,2,8
40,-5.324999999999999,9.734285714285713,2.25,2,9
41,-4.2785714285714285,8.81,2.5787878787878786,2,10
42,-4.855555555555556,9.138888888888888,0.6703703703703704,2,11
43,-4.855813953488371,10.066666666666666,0.15483870967741936,2,12
44,-4.2700000000000005,10.392499999999998,0.603448275862069,2,13
45,-3.6108108108108112,11.224324324324325,1.2033333333333334,2,14
46,-4.01842105263158,10.116216216216214,3.7965517241379314,2,15
47,-4.859375,10.49375,0.2857142857142857,2,16
48,-3.4944444444444454,8.677777777777777,3.7333333333333334,2,17
49,-3.5625,9.758974358974358,1.4068965517241379,2,18
50,-3.2804347826086957,9.884444444444442,2.6657142857142855,2,19
51,-2.9166666666666665,10.545238095238098,1.5030303030303032,2,20
52,-3.478787878787879,10.05151515151515,1.36,2,21
53,-3.5347826086956533,10.858695652173914,0.4857142857142857,2,22
54,-2.928205128205128,10.917948717948718,0.9857142857142858,2,23
55,-3.1256410256410256,9.451282051282051,0.5161290322580645,2,24
56,-2.8625,10.142105263157896,1.0151515151515151,2,25
57,-2.77948717948718,9.666666666666666,3.0562500000000004,2,26
58,-3.2571428571428567,10.976470588235298,1.4259259259259258,2,27
59,-2.633333333333333,11.312820512820513,1.265625,2,28
60,-2.213513513513514,11.319444444444445,2.125,3,1
61,-2.315625,11.058064516129031,1.0222222222222224,3,2
62,-2.8972972972972966,10.399999999999999,0.6384615384615385,3,3
63,-2.2733333333333334,12.148888888888889,1.2222222222222223,3,4
64,-1.7386363636363635,11.92619047619048,1.9242424242424243,3,5
65,-1.4594594594594597,12.094444444444445,1.6482758620689657,3,6
66,-1.397297297297297,10.982857142857142,3.5379310344827584,3,7
67,-1.7714285714285711,11.6625,1.7941176470588236,3,8
68,-1.92051282051282,13.133333333333335,0.24074074074074073,3,9
69,-1.3000000000000003,12.32058823529412,2.0185185185185186,3,10
70,-1.5194444444444448,12.005555555555558,2.392857142857143,3,11
71,-2.0325,13.005128205128203,0.19677419354838713,3,12
72,-0.8342105263157896,12.262162162162161,2.440625,3,13
73,-1.2256410256410255,12.944736842105263,0.9,3,14
74,-0.7365853658536586,12.997499999999999,1.171875,3,15
75,-0.29047619047619044,14.347499999999997,0.8833333333333333,3,16
76,-0.28500000000000014,12.65,1.303030303030303,3,17
77,-0.3704545454545457,14.143902439024387,1.811764705882353,3,18
78,0.45121951219512213,14.854999999999999,2.032258064516129,3,19
79,0.43684210526315803,14.467567567567572,1.0714285714285714,3,20
80,0.15789473684210528,14.41111111111111,2.5185185185185186,3,21
81,0.4605263157894736,14.331428571428571,3.0923076923076924,3,22
82,0.2904761904761906,13.557500000000001,9.096969696969698,3,23
83,0.4046511627906976,13.75952380952381,1.378125,3,24
84,0.7210526315789473,13.49722222222222,1.0870967741935484,3,25
85,0.43414634146341463,14.330769230769233,0.6413793103448276,3,26
86,0.4945945945945947,14.280555555555557,4.258064516129032,3,27
87,0.391891891891892,15.800000000000006,1.3,3,28
88,1.5473684210526317,16.16756756756757,0.91,3,29
89,2.1358974358974363,15.344444444444443,3.6233333333333335,3,30
90,2.741176470588236,14.579411764705881,2.3814814814814813,3,31
91,2.095555555555556,16.91818181818181,4.4714285714285715,4,1
92,2.7378378378378376,14.903030303030302,1.4033333333333333,4,2
93,2.5303030303030307,15.403125000000001,2.648,4,3
94,2.209302325581395,16.27380952380952,2.8303030303030305,4,4
95,2.637209302325582,17.478571428571424,0.503125,4,5
96,3.711904761904762,19.684615384615388,1.5866666666666667,4,6
97,4.426829268292683,18.995121951219513,1.4633333333333336,4,7
98,4.480555555555555,17.900000000000006,4.658620689655172,4,8
99,4.157500000000001,18.13589743589744,3.125,4,9
100,4.681395348837209,17.61463414634147,1.4147058823529413,4,10
101,4.588636363636365,18.919999999999998,6.991176470588236,4,11
102,4.425714285714285,17.738235294117647,4.103448275862069,4,12
103,4.825581395348837,18.622500000000006,3.9060606060606062,4,13
104,4.599999999999999,19.5375,4.072727272727273,4,14
105,5.556756756756757,18.475,4.260714285714285,4,15
106,5.669047619047619,19.50243902439024,2.85,4,16
107,5.730952380952381,19.539024390243902,2.0272727272727273,4,17
108,5.7023809523809526,19.282926829268295,3.064516129032258,4,18
109,5.900000000000001,19.42222222222222,4.548275862068966,4,19
110,7.088095238095238,19.830000000000005,3.1258064516129034,4,20
111,6.986486486486487,20.478125000000002,5.266666666666667,4,21
112,7.871428571428572,20.102439024390247,2.7857142857142856,4,22
113,7.934210526315789,21.130555555555553,3.4620689655172416,4,23
114,7.33953488372093,20.05897435897436,3.4696969696969697,4,24
115,7.163636363636365,20.91290322580645,3.868965517241379,4,25
116,6.992105263157896,21.31578947368421,0.8548387096774194,4,26
117,7.185714285714285,21.707499999999996,2.2666666666666666,4,27
118,7.35,21.005128205128205,3.0935483870967744,4,28
119,7.929268292682929,21.953658536585372,3.279310344827586,4,29
120,8.002439024390242,22.457500000000003,1.34375,4,30
121,8.297500000000003,22.37948717948719,1.1071428571428572,5,1
122,9.637837837837836,22.762857142857143,2.5172413793103448,5,2
123,7.969230769230771,22.773684210526323,2.787878787878788,5,3
124,8.465909090909092,22.593023255813957,3.8193548387096774,5,4
125,9.097619047619046,23.01463414634146,0.8354838709677419,5,5
126,9.524324324324326,22.410810810810805,3.4833333333333334,5,6
127,9.159459459459459,21.694285714285716,4.907407407407407,5,7
128,8.84878048780488,23.295000000000005,2.4156249999999995,5,8
129,9.815789473684214,23.11111111111111,1.558064516129032,5,9
130,10.194736842105266,23.647222222222222,1.1806451612903226,5,10
131,9.602564102564102,22.98055555555555,3.1939393939393934,5,11
132,9.511904761904763,23.62,1.6656250000000001,5,12
133,10.572972972972973,23.60555555555555,1.2214285714285715,5,13
134,10.241025641025642,22.874358974358977,6.160714285714286,5,14
135,10.091891891891892,23.434285714285714,4.670967741935484,5,15
136,10.216216216216214,22.680555555555557,2.566666666666667,5,16
137,10.872222222222225,22.238235294117647,5.848148148148148,5,17
138,10.424999999999997,24.483720930232558,1.8499999999999999,5,18
139,10.647500000000003,23.737500000000004,2.664516129032258,5,19
140,11.415384615384616,24.183783783783785,2.75,5,20
141,11.043589743589747,25.105263157894733,2.210714285714286,5,21
142,10.631707317073172,24.50526315789474,1.2870967741935484,5,22
143,11.57179487179487,25.65428571428572,3.6827586206896554,5,23
144,11.77837837837838,24.368571428571425,4.280645161290322,5,24
145,11.9425,25.81052631578947,1.432258064516129,5,25
146,12.456410256410253,24.205405405405408,3.287878787878788,5,26
147,12.452631578947365,25.42631578947368,2.370967741935484,5,27
148,12.24102564102564,25.056756756756755,2.092857142857143,5,28
149,13.510526315789477,24.81428571428571,4.889655172413794,5,29
150,12.865853658536585,25.442105263157895,2.7333333333333325,5,30
151,13.05142857142857,24.860606060606067,5.6000000000000005,5,31
152,13.392105263157896,25.634210526315787,2.3741935483870966,6,1
153,12.834210526315792,26.056756756756755,0.8387096774193549,6,2
154,13.495348837209301,25.630000000000003,2.58125,6,3
155,13.697142857142858,25.72647058823529,2.721428571428571,6,4
156,13.616279069767447,25.597619047619045,3.5029411764705882,6,5
157,14.256410256410254,26.382857142857144,7.071428571428571,6,6
158,13.997368421052634,25.999999999999996,7.341379310344828,6,7
159,14.548780487804878,26.094871794871793,2.0689655172413794,6,8
160,15.075675675675678,26.03888888888889,4.1343749999999995,6,9
161,15.404999999999998,25.27692307692308,5.387878787878788,6,10
162,15.916216216216224,25.374285714285715,4.496774193548387,6,11
163,15.618918918918924,25.294285714285724,2.5483870967741935,6,12
164,15.969999999999995,25.253846153846148,4.90625,6,13
165,15.332352941176469,25.129032258064516,7.819999999999999,6,14
166,15.162790697674419,25.860000000000003,6.794285714285714,6,15
167,15.627500000000001,25.660000000000004,5.363636363636363,6,16
168,16.073809523809526,26.594871794871796,3.7870967741935475,6,17
169,16.471052631578946,26.02702702702703,4.388461538461538,6,18
170,16.855813953488372,27.027500000000003,3.7787878787878784,6,19
171,16.638888888888893,25.97500000000001,6.1,6,20
172,17.26842105263158,26.643243243243244,5.824137931034483,6,21
173,16.910526315789475,25.399999999999995,4.437931034482758,6,22
174,16.704878048780486,25.72820512820513,4.627272727272727,6,23
175,17.34,25.288372093023252,5.719444444444445,6,24
176,17.517948717948716,25.925714285714285,6.278787878787878,6,25
177,17.7051282051282,26.178947368421053,2.8774193548387097,6,26
178,17.846341463414635,26.400000000000002,2.453125,6,27
179,17.717948717948715,26.19722222222222,5.67741935483871,6,28
180,17.7,26.27631578947369,5.617647058823529,6,29
181,18.079069767441855,26.119047619047613,7.681818181818182,6,30
182,18.40731707317073,25.668292682926836,8.023529411764706,7,1
183,18.564285714285717,26.63589743589744,6.635294117647058,7,2
184,18.250000000000007,26.6,4.1499999999999995,7,3
185,18.464864864864865,28.319444444444443,8.03448275862069,7,4
186,18.887804878048776,27.89999999999999,6.116666666666666,7,5
187,19.14871794871795,27.765789473684215,4.25625,7,6
188,19.37857142857143,27.975,5.955882352941177,7,7
189,19.189189189189197,29.06666666666667,3.0068965517241377,7,8
190,19.29024390243903,27.97,5.513888888888889,7,9
191,19.445238095238093,29.15,3.2571428571428567,7,10
192,19.895454545454545,29.615909090909096,7.222222222222222,7,11
193,19.854285714285712,29.02352941176471,3.7,7,12
194,19.752272727272725,28.89761904761905,4.694444444444445,7,13
195,20.061363636363637,28.92790697674418,4.3999999999999995,7,14
196,20.336585365853658,29.624390243902447,6.651612903225806,7,15
197,20.365714285714287,29.615151515151513,14.156666666666668,7,16
198,20.147500000000004,28.905,4.148484848484848,7,17
199,20.250000000000007,29.97073170731708,6.079411764705882,7,18
200,19.64,28.59333333333333,6.875,7,19
201,20.256818181818183,30.213953488372105,6.675757575757576,7,20
202,20.06315789473684,29.240540540540536,3.6499999999999995,7,21
203,20.239473684210527,29.415789473684214,5.2281249999999995,7,22
204,20.418604651162795,30.548837209302334,3.6,7,23
205,20.824999999999996,31.126315789473683,7.079999999999999,7,24
206,20.60512820512821,30.98157894736842,3.8606060606060604,7,25
207,21.228571428571428,31.662500000000016,9.722857142857142,7,26
208,21.02058823529412,31.515151515151516,0.875,7,27
209,20.947619047619046,31.202499999999997,7.884375,7,28
210,21.175000000000004,30.97631578947368,7.113333333333333,7,29
211,21.4027027027027,31.742857142857144,3.9906250000000005,7,30
212,21.437500000000004,32.338461538461544,2.89375,7,31
213,21.335000000000004,31.93,11.761290322580646,8,1
214,21.547619047619044,32.95,5.987878787878787,8,2
215,21.56279069767442,31.673809523809528,3.6114285714285717,8,3
