DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.56,3.40,-12.90,7.20,40.10,1,1
2,-1.71,2.34,-10.70,6.90,19.90,1,2
3,-3.00,2.21,-10.00,7.30,7.00,1,3
4,-1.43,2.20,-9.10,8.20,3.50,1,4
5,-4.08,-0.12,-18.50,5.90,29.44,1,5
6,-1.45,2.81,-11.60,10.00,35.11,1,6
7,-2.06,3.58,-19.10,8.30,9.57,1,7
8,-0.74,2.86,-7.70,6.40,9.33,1,8
9,-0.42,3.00,-4.90,9.10,26.00,1,9
10,-2.42,2.45,-13.70,9.20,38.17,1,10
11,-2.08,3.27,-12.20,8.00,2.89,1,11
12,-0.84,4.36,-8.10,13.00,10.90,1,12
13,-1.53,3.37,-6.20,7.50,30.12,1,13
14,-0.14,4.81,-3.00,9.60,10.89,1,14
15,1.03,4.04,-2.10,7.60,10.80,1,15
16,-0.05,4.55,-3.50,7.60,11.56,1,16
17,0.22,3.72,-6.30,7.50,3.80,1,17
18,-0.28,4.24,-4.20,7.30,10.10,1,18
19,1.06,2.88,-2.80,5.70,26.70,1,19
20,1.30,4.03,-2.80,6.80,24.67,1,20
21,1.28,4.24,-3.20,10.50,30.78,1,21
22,-0.10,4.15,-6.10,7.50,9.90,1,22
23,-1.02,3.79,-6.10,6.70,30.10,1,23
24,-1.30,4.10,-10.70,8.60,26.40,1,24
25,0.36,4.59,-5.20,8.80,28.44,1,25
26,0.32,5.41,-5.60,7.80,45.40,1,26
27,0.40,4.59,-7.90,8.90,50.22,1,27
28,-0.90,3.97,-10.20,7.00,20.40,1,28
29,-0.98,4.48,-7.60,9.20,24.70,1,29
30,-0.71,4.21,-7.00,9.60,23.40,1,30
31,-1.38,4.88,-5.60,9.70,19.56,1,31
32,-4.51,2.50,-14.00,7.20,21.10,2,1
33,-1.94,4.07,-5.80,11.80,15.00,2,2
34,-0.64,4.93,-9.00,13.10,19.70,2,3
35,-1.48,4.47,-15.00,10.70,9.33,2,4
36,0.92,5.14,-5.40,10.20,27.50,2,5
37,-0.27,3.96,-12.00,8.30,3.40,2,6
38,-2.30,4.46,-10.80,8.20,14.30,2,7
39,2.28,4.43,-0.80,8.60,12.00,2,8
40,-2.93,3.51,-17.50,9.30,9.33,2,9
41,-0.95,4.19,-9.00,8.00,9.60,2,10
42,0.49,4.37,-7.00,9.70,19.40,2,11
43,-1.62,5.01,-14.80,9.10,33.50,2,12
44,-1.96,4.72,-16.40,9.40,20.40,2,13
45,-3.47,3.61,-12.80,8.50,6.20,2,14
46,-2.04,3.83,-7.70,7.60,14.38,2,15
47,-1.63,4.36,-7.80,9.00,22.40,2,16
48,-4.36,4.29,-10.60,7.20,16.90,2,17
49,-1.26,4.76,-8.60,9.70,116.80,2,18
50,-0.44,4.46,-8.60,8.00,34.70,2,19
51,0.16,4.64,-4.50,9.00,32.60,2,20
