PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-10-01,1977,10,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1978-02-01,1978,2,,,,,,4.00,4.00,4.00,4.00,4.00,,,,,,,1,
1979-01-01,1979,1,,,,,,13.00,13.00,13.00,13.00,13.00,,,,,,,1,
1979-10-01,1979,10,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1979-11-01,1979,11,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1980-04-01,1980,4,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1980-08-01,1980,8,,,,,,15.00,15.00,15.00,15.00,15.00,,,,,,,1,
1980-09-01,1980,9,,,,,,,,,,,0.00,10.00,0,10,10,,,2
1981-08-01,1981,8,6.00,6.00,6.00,6.00,6.00,,,,,,,,,,,1,,
1988-01-01,1988,1,0.60,0.60,0.60,0.60,0.60,,,,,,,,,,,1,,
1993-03-01,1993,3,-4.10,3.20,-4.10,5.10,-7.30,5.30,8.50,4.00,8.50,79.50,0.00,18.00,0,66,179,11,11,26
1993-04-01,1993,4,-0.60,8.30,-3.20,9.60,76.50,6.20,20.50,6.00,21.20,149.10,0.00,43.00,0,56,183,17,14,26
1993-05-01,1993,5,5.10,10.30,4.30,10.70,108.70,12.90,21.80,12.90,21.80,86.30,0.00,23.00,0,193,302,14,5,20
1993-06-01,1993,6,6.30,11.50,4.70,12.00,142.20,15.10,22.20,15.00,25.80,133.70,0.00,30.00,0,91,389,16,7,28
1993-07-01,1993,7,7.30,14.10,5.00,14.40,202.80,16.20,19.00,15.00,20.60,279.70,0.00,86.00,0,109,803,20,16,31
1993-08-01,1993,8,5.30,11.60,2.80,13.30,159.40,17.00,21.30,15.50,22.30,292.80,0.00,102.00,0,178,988,18,16,28
1993-09-01,1993,9,1.70,9.10,0.60,12.00,124.10,11.80,18.00,11.10,18.80,157.60,0.00,58.00,0,254,688,20,10,30
1993-10-01,1993,10,3.70,9.40,1.80,9.60,73.80,8.30,16.20,8.10,16.30,163.60,0.00,79.00,0,175,723,11,13,30
1993-11-01,1993,11,-8.00,4.90,-9.50,5.50,-15.30,-0.80,7.60,-3.10,8.30,35.20,0.00,61.00,0,993,1387,16,11,27
1993-12-01,1993,12,-4.00,3.30,-7.10,4.50,-7.40,1.30,8.00,1.30,9.40,63.50,3.00,99.00,0,124,1081,22,14,29
1994-01-01,1994,1,-0.60,3.20,-1.30,5.70,29.30,3.00,6.70,1.70,6.90,87.80,0.00,79.00,0,142,880,24,18,28
1994-02-01,1994,2,-8.60,0.40,-15.20,1.60,-98.10,-1.30,4.70,-3.10,5.50,38.60,0.00,61.00,0,173,574,21,25,27
1994-03-01,1994,3,-2.80,4.40,-3.80,6.70,26.70,4.20,9.10,0.60,13.20,194.70,0.00,76.00,0,89,775,25,29,29
1994-04-01,1994,4,-0.70,8.40,-2.50,9.40,71.60,8.60,17.30,6.10,22.10,315.50,0.00,36.00,0,99,316,23,26,29
1994-05-01,1994,5,1.70,9.70,0.80,10.20,150.70,12.90,18.10,11.40,20.50,460.60,0.00,33.00,0,191,419,26,29,31
1994-06-01,1994,6,4.90,12.00,3.70,13.30,177.30,14.00,23.80,13.30,27.30,509.80,0.00,61.00,0,185,884,22,29,30
1994-07-01,1994,7,6.70,16.20,5.30,18.10,278.10,20.70,30.60,18.40,32.70,772.30,0.00,23.00,0,231,470,23,30,30
1994-08-01,1994,8,7.60,15.60,4.30,18.80,232.30,16.50,26.10,15.50,31.70,642.00,0.00,97.00,0,185,1037,22,30,31
1994-09-01,1994,9,5.60,12.20,2.80,12.30,233.80,14.20,19.50,12.90,20.90,426.00,0.00,180.00,0,447,1630,26,26,30
1994-10-01,1994,10,-0.70,7.90,-4.20,8.80,78.70,9.00,13.80,8.50,16.10,309.60,0.00,102.00,0,185,822,20,27,31
1994-11-01,1994,11,1.10,7.40,-3.60,8.30,93.90,7.70,11.80,6.30,12.00,253.00,0.00,61.00,0,114,589,23,26,30
1994-12-01,1994,12,-4.20,5.30,-4.50,9.60,12.30,1.00,9.70,-0.80,11.10,129.60,0.00,91.00,0,165,1044,19,21,31
1995-01-01,1995,1,-8.40,2.20,-8.80,2.60,-36.80,-0.80,5.90,-5.20,6.20,83.10,0.00,109.00,0,259,1353,24,26,29
1995-02-01,1995,2,-2.10,3.90,-2.70,4.90,34.20,3.40,8.50,1.70,9.40,156.80,0.00,84.00,0,109,865,22,24,28
1995-03-01,1995,3,-3.60,2.90,-5.60,3.30,2.00,4.40,9.30,0.20,10.10,199.20,0.00,48.00,0,89,541,23,30,31
1995-04-01,1995,4,-0.60,5.40,-2.30,9.40,55.30,7.80,17.40,7.00,21.40,312.40,0.00,36.00,0,104,349,19,27,30
1995-05-01,1995,5,0.50,7.40,-1.30,11.40,89.50,11.00,19.70,9.70,23.20,458.80,0.00,58.00,0,211,643,22,30,31
1995-06-01,1995,6,6.30,11.90,4.50,12.20,200.40,14.20,25.30,12.20,29.00,537.90,0.00,99.00,0,251,1099,23,29,30
1995-07-01,1995,7,8.40,14.50,4.80,16.00,302.80,19.70,27.30,16.20,31.00,671.00,0.00,30.00,0,66,196,25,29,31
1995-08-01,1995,8,6.40,15.00,5.60,15.50,293.30,19.40,29.50,18.80,31.00,710.80,0.00,20.00,0,102,229,26,29,30
1995-09-01,1995,9,6.60,11.80,3.40,14.90,167.40,15.20,20.10,9.80,21.80,532.00,0.00,117.00,0,160,1195,18,30,30
1995-10-01,1995,10,0.20,13.40,-2.00,14.00,175.00,11.90,18.50,10.00,21.10,432.10,0.00,33.00,0,89,383,22,28,31
1995-11-01,1995,11,-4.70,7.50,-6.70,7.70,1.70,3.20,10.60,2.90,12.10,181.30,0.00,51.00,0,79,435,16,24,29
1995-12-01,1995,12,-11.30,-3.20,-13.90,-1.60,-125.30,-2.60,4.00,-5.10,6.60,11.40,0.00,5.00,0,231,301,18,24,31
1996-01-01,1996,1,-5.70,0.70,-10.40,1.30,-76.80,-2.20,4.80,-2.80,7.50,6.80,0.00,3.00,0,20,38,24,26,31
1996-02-01,1996,2,-12.00,-1.60,-17.50,0.70,-149.30,-4.20,3.80,-7.10,5.00,-7.30,0.00,41.00,0,124,408,20,25,29
1996-03-01,1996,3,-5.00,0.10,-5.90,1.00,-51.70,1.10,6.10,0.60,8.00,99.30,0.00,8.00,0,51,120,23,29,30
1996-04-01,1996,4,-5.10,6.80,-6.10,9.40,13.60,8.60,22.50,5.00,25.40,394.60,0.00,5.00,0,23,54,22,29,30
1996-05-01,1996,5,0.00,8.40,-2.00,9.90,94.20,9.40,15.80,9.20,21.70,392.60,0.00,71.00,0,117,635,19,30,31
1996-06-01,1996,6,4.80,12.10,4.20,12.20,163.00,13.30,23.70,11.50,29.30,512.50,0.00,20.00,0,51,187,19,29,29
1996-07-01,1996,7,6.00,12.80,4.80,14.90,196.90,16.10,23.50,14.00,27.50,598.10,0.00,53.00,0,76,452,21,31,31
1996-08-01,1996,8,7.90,16.80,5.60,17.30,309.00,19.30,29.00,17.30,31.10,672.50,0.00,74.00,0,279,694,25,29,30
1996-09-01,1996,9,2.20,9.30,1.20,11.20,132.20,14.50,19.50,13.20,21.50,482.80,0.00,79.00,0,175,469,21,29,28
1996-10-01,1996,10,1.60,8.90,0.10,10.00,121.10,12.30,15.00,10.40,19.00,354.20,0.00,38.00,0,127,575,21,26,30
1996-11-01,1996,11,-4.20,7.70,-5.40,11.20,33.60,3.60,12.60,2.70,14.40,212.10,0.00,79.00,0,229,1192,22,27,30
1996-12-01,1996,12,-11.60,2.10,-13.20,3.90,-55.00,-1.50,6.90,-3.10,7.10,64.00,0.00,79.00,0,117,429,18,25,31
1997-01-01,1997,1,-10.70,-0.30,-12.90,1.50,-92.00,-3.20,5.30,-3.90,6.00,36.60,0.00,3.00,0,5,27,18,28,31
