DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,1.2,3.5,-0.6000000000000001,8.0,59.5,1,1
2,1.0666666666666667,3.1,-3.0,6.2,5.0,1,2
3,0.0,3.85,-1.0,5.7,0.0,1,3
4,2.4,5.3999999999999995,1.8,7.2,0.0,1,4
5,0.0,3.0666666666666664,-2.0,6.2,2.6666666666666665,1,5
6,1.6666666666666667,1.5,-2.0,2.0,0.0,1,6
7,0.0,3.733333333333334,0.0,9.200000000000001,52.0,1,7
8,-0.05,4.55,-0.1,7.2,21.0,1,8
9,-0.6666666666666666,6.4,-2.0,10.8,6.666666666666667,1,9
10,1.0,3.875,0.0,7.0,16.0,1,10
11,-0.10000000000000024,4.125,-5.300000000000001,7.0,0.0,1,11
12,-0.7333333333333334,5.05,-4.2,9.0,0.0,1,12
13,-0.1,3.6666666666666665,-0.1,7.0,1.0,1,13
14,1.1,5.0,1.0,8.0,3.6666666666666665,1,14
15,2.366666666666667,4.433333333333334,-2.0,6.300000000000001,7.666666666666667,1,15
16,-0.5,4.3,-1.0,6.0,17.0,1,16
17,-0.5,6.050000000000001,-1.0,7.0,9.333333333333334,1,17
18,2.65,8.166666666666666,0.30000000000000004,11.0,0.0,1,18
19,2.2,5.45,2.2,9.0,29.666666666666668,1,19
20,-2.0,4.75,-2.0,6.0,45.666666666666664,1,20
21,-4.65,1.6333333333333335,-9.3,5.0,0.0,1,21
22,-2.7750000000000004,2.175,-10.100000000000001,7.0,2.5,1,22
23,-4.05,4.1,-8.1,8.0,0.0,1,23
24,-1.5750000000000002,4.525,-7.300000000000001,8.0,5.0,1,24
25,-1.4000000000000001,3.025,-6.6000000000000005,7.0,1.25,1,25
26,-5.0,4.666666666666667,-5.0,7.0,5.0,1,26
27,-0.6666666666666666,3.9333333333333336,-2.0,6.0,5.0,1,27
28,0.44999999999999996,4.533333333333333,-1.1,7.0,7.666666666666667,1,28
29,-0.3666666666666667,6.0,-1.1,7.0,23.666666666666668,1,29
30,-1.0,5.2,-1.0,7.0,1.0,1,30
31,1.5,5.6,0.0,9.0,0.0,1,31
32,3.0,5.625,3.0,11.0,11.0,2,1
