DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-9.045283018867925,3.6698113207547176,-20.3,12.9,0.14791666666666667,1,1
2,-9.370909090909093,3.210909090909091,-17.400000000000002,10.8,0.0020833333333333333,1,2
3,-8.772727272727273,3.169090909090909,-20.200000000000003,13.4,0.07142857142857144,1,3
4,-9.99433962264151,2.311320754716981,-21.1,11.200000000000001,0.09583333333333334,1,4
5,-10.005660377358492,2.2641509433962264,-21.8,13.600000000000001,0.0653061224489796,1,5
6,-9.198181818181817,2.6945454545454552,-18.2,10.4,0.248,1,6
7,-8.888679245283017,2.998113207547169,-18.2,16.2,0.1479166666666667,1,7
8,-9.028846153846157,2.886538461538461,-17.7,12.200000000000001,0.09999999999999999,1,8
9,-9.560377358490566,3.2094339622641512,-17.1,12.5,0.15833333333333333,1,9
10,-9.357142857142858,3.421428571428571,-15.8,14.0,0.13541666666666666,1,10
11,-9.123076923076924,3.3999999999999995,-16.2,13.4,0.19375,1,11
12,-9.533333333333333,3.3796296296296293,-18.7,13.4,0.04791666666666666,1,12
13,-9.911111111111111,3.0814814814814815,-17.3,11.600000000000001,0.15416666666666667,1,13
14,-10.200000000000001,2.6480769230769234,-20.200000000000003,11.9,0.1416666666666667,1,14
15,-9.901818181818182,2.607272727272728,-21.0,11.9,0.1375,1,15
16,-10.614814814814816,2.564814814814815,-19.6,12.4,0.15833333333333335,1,16
17,-9.626415094339624,2.464150943396227,-18.3,11.100000000000001,0.043750000000000004,1,17
18,-9.866666666666667,2.6277777777777773,-18.8,10.8,0.22291666666666665,1,18
19,-9.840740740740742,3.337037037037038,-20.0,12.3,0.2306122448979592,1,19
20,-9.472727272727273,3.0799999999999996,-17.5,14.4,0.15306122448979592,1,20
21,-9.88301886792453,3.071698113207548,-20.400000000000002,14.4,0.26400000000000007,1,21
22,-9.573076923076925,3.084615384615383,-23.3,13.9,0.02448979591836735,1,22
23,-10.47777777777778,2.4925925925925925,-22.400000000000002,9.0,0.3673469387755102,1,23
24,-10.392592592592594,2.2296296296296303,-17.5,10.700000000000001,0.124,1,24
25,-9.767924528301885,3.822641509433961,-16.8,12.200000000000001,0.20612244897959187,1,25
26,-10.174074074074078,3.3444444444444446,-19.700000000000003,13.0,0.07,1,26
27,-9.963636363636363,2.5563636363636357,-21.3,14.700000000000001,0.07400000000000001,1,27
28,-9.540740740740747,3.7333333333333334,-21.8,12.4,0.10612244897959185,1,28
29,-8.82777777777778,3.846296296296296,-16.400000000000002,13.8,0.07755102040816327,1,29
30,-9.176363636363636,3.9654545454545453,-18.0,17.0,0.138,1,30
31,-8.799999999999999,4.134615384615385,-16.2,13.4,0.14081632653061224,1,31
32,-8.930909090909092,4.407272727272727,-22.6,13.100000000000001,0.13,2,1
33,-9.228571428571428,4.060714285714286,-19.700000000000003,15.3,0.20588235294117646,2,2
34,-8.484905660377361,4.1000000000000005,-16.8,13.200000000000001,0.144,2,3
35,-8.890566037735846,4.716981132075472,-19.700000000000003,16.6,0.1959183673469388,2,4
36,-8.049090909090909,5.294545454545456,-16.5,20.3,0.036734693877551024,2,5
37,-8.285454545454545,4.761818181818183,-18.3,17.0,0.16800000000000004,2,6
38,-8.232692307692307,5.059615384615386,-18.2,17.0,0.22653061224489796,2,7
39,-8.335185185185187,4.979629629629629,-17.5,19.0,0.258,2,8
40,-7.372222222222222,5.938888888888889,-17.1,14.9,0.21799999999999997,2,9
41,-7.487037037037037,6.742592592592594,-18.7,15.600000000000001,0.12653061224489795,2,10
42,-7.605660377358489,6.8773584905660385,-17.2,17.400000000000002,0.3,2,11
43,-6.8307692307692305,7.821153846153847,-14.4,20.200000000000003,0.09166666666666666,2,12
44,-6.035849056603771,7.466037735849056,-17.2,22.900000000000002,0.13125,2,13
45,-5.764814814814813,7.109259259259257,-16.400000000000002,16.6,0.218,2,14
46,-5.505454545454546,7.4111111111111105,-13.600000000000001,17.900000000000002,0.16938775510204082,2,15
47,-5.836363636363639,7.074545454545454,-17.2,16.5,0.15600000000000003,2,16
48,-5.389285714285714,6.510714285714284,-11.8,16.6,0.3877551020408163,2,17
49,-5.672727272727275,6.945454545454544,-14.600000000000001,19.0,0.30200000000000005,2,18
50,-6.056862745098039,6.443137254901961,-13.9,17.900000000000002,0.4882352941176471,2,19
51,-6.154000000000001,6.4,-17.1,17.6,0.47083333333333344,2,20
52,-5.438888888888887,7.044444444444442,-17.2,18.2,0.37959183673469393,2,21
53,-4.709090909090908,7.8545454545454545,-15.3,22.5,0.34,2,22
54,-4.803571428571429,8.216071428571428,-14.100000000000001,19.8,0.268,2,23
55,-4.387037037037039,7.977777777777777,-10.9,19.8,0.10408163265306124,2,24
56,-3.418518518518519,8.15185185185185,-13.5,18.0,0.0326530612244898,2,25
57,-3.8351851851851855,8.842592592592595,-14.3,19.5,0.14489795918367349,2,26
58,-3.3528301886792455,9.1,-12.600000000000001,18.8,0.6959183673469388,2,27
59,-3.350943396226416,8.518867924528303,-10.4,18.400000000000002,0.8080000000000002,2,28
60,-3.3192307692307703,8.959615384615386,-9.3,16.6,0.18,3,1
61,-2.7964285714285713,9.97857142857143,-10.8,20.3,0.37800000000000006,3,2
62,-2.6754716981132085,9.947169811320755,-9.4,21.700000000000003,0.4061224489795918,3,3
63,-3.094444444444445,10.335185185185184,-9.9,22.6,0.3081632653061224,3,4
64,-2.88181818181818,10.292727272727275,-8.3,21.900000000000002,0.256,3,5
65,-2.6500000000000004,10.635849056603774,-8.200000000000001,22.900000000000002,0.23061224489795917,3,6
66,-2.7222222222222228,11.609259259259257,-11.9,24.6,0.11632653061224492,3,7
67,-2.066037735849057,11.575471698113205,-9.8,26.900000000000002,0.3387755102040816,3,8
68,-1.9596153846153856,11.66730769230769,-10.0,24.900000000000002,0.35714285714285715,3,9
69,-1.912727272727273,12.739999999999998,-7.9,25.900000000000002,0.03877551020408163,3,10
70,-1.190909090909091,12.503703703703698,-9.0,25.8,0.21,3,11
71,-1.4134615384615388,12.801923076923073,-9.4,24.8,0.7632653061224491,3,12
72,-0.8555555555555556,12.359259259259257,-6.7,28.1,0.5708333333333334,3,13
73,0.0423076923076923,12.859615384615388,-8.4,29.0,0.6375000000000001,3,14
74,-0.5943396226415097,13.324528301886788,-6.4,24.700000000000003,0.25625,3,15
75,0.03584905660377379,13.807547169811322,-5.2,26.5,0.47,3,16
76,0.18269230769230776,13.544230769230767,-9.0,27.700000000000003,0.30612244897959184,3,17
77,0.41851851851851857,14.329629629629627,-8.3,30.200000000000003,0.45000000000000007,3,18
78,0.3490566037735849,14.805769230769233,-8.1,26.200000000000003,0.4836734693877552,3,19
79,0.7113207547169812,13.615094339622642,-7.0,23.0,0.33061224489795915,3,20
80,0.5781818181818181,13.256363636363636,-7.2,24.900000000000002,0.589795918367347,3,21
