DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.3303571428571428,4.258928571428572,-14.200000000000001,13.600000000000001,25.839285714285715,1,1
2,0.10357142857142877,4.339285714285713,-15.600000000000001,12.200000000000001,30.267857142857142,1,2
3,-0.03214285714285719,4.201785714285714,-13.3,10.700000000000001,26.25,1,3
4,-0.2946428571428572,3.7017857142857147,-13.700000000000001,11.9,23.928571428571427,1,4
5,-0.3678571428571429,3.660714285714286,-9.200000000000001,11.8,32.232142857142854,1,5
6,-0.01249999999999994,3.701785714285714,-14.0,12.100000000000001,18.821428571428573,1,6
7,-0.13571428571428587,4.223214285714285,-12.200000000000001,11.100000000000001,14.910714285714286,1,7
8,0.42142857142857143,3.9964285714285723,-12.600000000000001,11.100000000000001,24.107142857142858,1,8
9,0.1839285714285715,4.291071428571429,-11.5,12.600000000000001,17.035714285714285,1,9
10,0.2892857142857143,4.432142857142858,-12.4,13.100000000000001,14.392857142857142,1,10
11,0.8107142857142854,4.573214285714286,-12.4,10.9,20.232142857142858,1,11
12,0.8928571428571431,4.933928571428571,-11.200000000000001,11.9,17.285714285714285,1,12
13,0.6982142857142859,4.560714285714284,-14.200000000000001,11.9,19.589285714285715,1,13
14,0.3714285714285714,4.642857142857143,-17.2,13.0,19.625,1,14
15,0.3053571428571428,4.405357142857144,-12.5,12.700000000000001,14.321428571428571,1,15
16,0.6642857142857144,4.189285714285715,-11.5,12.700000000000001,12.517857142857142,1,16
17,0.13392857142857142,3.948214285714286,-11.700000000000001,11.100000000000001,14.928571428571429,1,17
18,-0.5250000000000001,3.492857142857143,-15.0,12.200000000000001,23.410714285714285,1,18
19,-0.12678571428571428,3.882142857142857,-12.3,11.8,18.464285714285715,1,19
20,0.1267857142857143,3.8428571428571425,-9.4,11.8,14.107142857142858,1,20
21,-0.24285714285714285,3.6678571428571423,-8.6,10.700000000000001,22.928571428571427,1,21
22,-0.3089285714285714,3.5714285714285703,-12.0,11.700000000000001,16.928571428571427,1,22
23,-0.07678571428571423,3.764285714285714,-11.0,11.0,19.482142857142858,1,23
24,0.2285714285714285,4.005357142857142,-9.700000000000001,12.700000000000001,15.821428571428571,1,24
25,-0.028571428571428588,3.8571428571428568,-10.700000000000001,11.100000000000001,20.178571428571427,1,25
26,0.03035714285714294,4.314285714285715,-11.3,10.8,23.357142857142858,1,26
27,0.06428571428571425,4.330357142857144,-7.6000000000000005,11.8,14.839285714285714,1,27
28,0.060714285714285755,4.225000000000001,-8.4,12.100000000000001,21.553571428571427,1,28
29,0.24821428571428575,4.1553571428571425,-9.5,11.0,18.910714285714285,1,29
30,0.026785714285714253,4.1499999999999995,-12.3,11.5,15.25,1,30
31,-0.021428571428571415,4.1607142857142865,-10.0,12.0,15.357142857142858,1,31
32,-0.41428571428571404,3.9339285714285706,-11.700000000000001,12.100000000000001,14.267857142857142,2,1
33,-0.19821428571428587,4.348214285714287,-12.200000000000001,15.3,14.767857142857142,2,2
34,0.5714285714285714,4.4142857142857155,-9.4,14.0,14.125,2,3
35,0.7303571428571426,4.548214285714286,-9.8,13.9,17.142857142857142,2,4
36,0.6375000000000001,4.908928571428572,-10.700000000000001,13.5,21.0,2,5
37,0.6089285714285716,4.832142857142857,-12.700000000000001,12.3,21.357142857142858,2,6
38,0.43214285714285705,4.651785714285714,-13.700000000000001,12.5,19.428571428571427,2,7
39,0.29285714285714287,4.430357142857143,-11.9,14.0,16.517857142857142,2,8
40,-0.1571428571428572,4.307142857142856,-13.4,12.5,17.678571428571427,2,9
41,-0.008928571428571508,4.292857142857142,-9.700000000000001,11.4,18.071428571428573,2,10
42,0.27857142857142875,4.417857142857142,-10.3,12.3,12.946428571428571,2,11
43,0.4839285714285716,4.573214285714284,-12.0,13.0,17.910714285714285,2,12
44,0.11250000000000002,4.378571428571429,-11.8,11.700000000000001,12.089285714285714,2,13
45,-0.43928571428571395,4.317857142857142,-10.3,14.700000000000001,7.910714285714286,2,14
46,-0.3428571428571429,4.398214285714286,-10.4,14.8,14.285714285714286,2,15
47,-0.13214285714285692,4.458928571428571,-9.5,15.5,18.5,2,16
48,-0.5428571428571429,4.335714285714286,-10.100000000000001,15.100000000000001,6.053571428571429,2,17
49,0.13749999999999987,4.557142857142858,-10.200000000000001,14.5,18.339285714285715,2,18
50,0.17857142857142852,4.744642857142855,-13.9,14.0,11.678571428571429,2,19
51,0.2875,5.105357142857143,-12.100000000000001,15.100000000000001,16.089285714285715,2,20
52,0.7482142857142857,5.6625000000000005,-10.4,17.2,16.25,2,21
53,0.7267857142857144,5.721428571428572,-13.700000000000001,16.400000000000002,18.089285714285715,2,22
54,0.45535714285714274,5.63392857142857,-10.4,16.1,13.678571428571429,2,23
55,0.7642857142857142,6.051785714285714,-7.2,16.6,17.0,2,24
56,0.9321428571428575,6.016071428571428,-9.200000000000001,14.3,12.607142857142858,2,25
57,1.0946428571428573,5.626785714285714,-11.200000000000001,13.700000000000001,11.107142857142858,2,26
58,0.4517857142857143,5.428571428571429,-10.5,16.7,10.857142857142858,2,27
59,0.8160714285714284,5.542857142857143,-10.5,12.100000000000001,18.535714285714285,2,28
60,1.4357142857142857,7.3357142857142845,-3.0,14.0,26.928571428571427,2,29
61,0.8107142857142858,5.632142857142857,-9.3,14.3,22.196428571428573,3,1
62,0.7696428571428571,5.703571428571429,-9.9,14.0,20.125,3,2
63,0.9625,6.041071428571428,-9.4,13.700000000000001,14.285714285714286,3,3
64,0.7017857142857145,6.489285714285713,-12.100000000000001,14.0,13.0,3,4
65,1.3214285714285716,6.510714285714286,-9.4,14.3,9.142857142857142,3,5
66,1.4642857142857142,6.605357142857142,-12.200000000000001,16.5,14.482142857142858,3,6
67,1.8375,7.189285714285714,-9.600000000000001,17.7,16.0,3,7
68,1.8464285714285704,7.467857142857141,-7.300000000000001,17.900000000000002,12.732142857142858,3,8
69,1.8785714285714292,7.533928571428573,-6.2,18.7,11.5,3,9
70,2.0785714285714287,7.535714285714287,-5.300000000000001,16.0,22.803571428571427,3,10
71,2.2571428571428576,7.357142857142859,-5.300000000000001,14.5,16.428571428571427,3,11
72,1.3499999999999999,7.7017857142857125,-6.1000000000000005,15.700000000000001,19.357142857142858,3,12
73,1.8642857142857139,7.635714285714286,-9.600000000000001,16.3,16.428571428571427,3,13
74,2.155357142857143,7.814285714285717,-8.3,17.5,11.089285714285714,3,14
75,2.328571428571429,7.9642857142857135,-6.5,17.400000000000002,13.053571428571429,3,15
76,2.7035714285714287,7.97142857142857,-2.2,18.0,12.375,3,16
77,2.905357142857143,8.310714285714285,-3.5,18.900000000000002,13.125,3,17
78,2.896428571428571,8.171428571428573,-4.7,19.6,21.75,3,18
79,2.5196428571428564,7.989285714285713,-4.5,18.5,19.267857142857142,3,19
80,2.735714285714286,8.235714285714286,-5.1000000000000005,19.0,15.0,3,20
81,2.423214285714286,8.43392857142857,-5.7,19.3,13.142857142857142,3,21
82,2.3642857142857143,8.664285714285713,-5.1000000000000005,18.900000000000002,12.232142857142858,3,22
83,2.6214285714285714,8.819642857142854,-5.300000000000001,17.1,14.017857142857142,3,23
84,2.8035714285714293,9.1625,-5.800000000000001,19.0,15.196428571428571,3,24
85,2.9803571428571423,9.142857142857144,-3.3000000000000003,20.3,24.696428571428573,3,25
86,2.914285714285715,9.330357142857142,-3.6,16.2,20.5,3,26
87,2.7589285714285725,9.591071428571428,-4.2,19.400000000000002,17.071428571428573,3,27
88,3.3892857142857147,9.557142857142855,-2.5,22.5,18.0,3,28
