DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.33035714285714296,4.258928571428572,-14.200000000000001,13.600000000000001,2.5839285714285714,1,1
2,0.10357142857142872,4.339285714285713,-15.600000000000001,12.200000000000001,3.0267857142857144,1,2
3,-0.03214285714285752,4.201785714285714,-13.3,10.700000000000001,2.6250000000000004,1,3
4,-0.2946428571428571,3.701785714285715,-13.700000000000001,11.9,2.392857142857143,1,4
5,-0.3678571428571426,3.6607142857142856,-9.200000000000001,11.8,3.223214285714285,1,5
6,-0.012500000000000146,3.701785714285715,-14.0,12.100000000000001,1.882142857142857,1,6
7,-0.1357142857142859,4.223214285714285,-12.200000000000001,11.100000000000001,1.4910714285714288,1,7
8,0.4214285714285716,3.9964285714285723,-12.600000000000001,11.100000000000001,2.4107142857142856,1,8
9,0.18392857142857144,4.291071428571429,-11.5,12.600000000000001,1.7035714285714287,1,9
10,0.28928571428571426,4.432142857142858,-12.4,13.100000000000001,1.4392857142857145,1,10
11,0.8107142857142857,4.573214285714286,-12.4,10.9,2.023214285714286,1,11
12,0.892857142857143,4.933928571428571,-11.200000000000001,11.9,1.7285714285714289,1,12
13,0.6982142857142858,4.560714285714284,-14.200000000000001,11.9,1.958928571428572,1,13
14,0.3714285714285713,4.642857142857143,-17.2,13.0,1.9624999999999997,1,14
15,0.3053571428571429,4.405357142857143,-12.5,12.700000000000001,1.4321428571428567,1,15
16,0.6642857142857143,4.189285714285714,-11.5,12.700000000000001,1.2517857142857145,1,16
17,0.13392857142857148,3.948214285714286,-11.700000000000001,11.100000000000001,1.4928571428571433,1,17
18,-0.5249999999999998,3.4928571428571416,-15.0,12.200000000000001,2.3410714285714285,1,18
19,-0.12678571428571472,3.882142857142857,-12.3,11.8,1.8464285714285715,1,19
20,0.12678571428571436,3.842857142857143,-9.4,11.8,1.410714285714286,1,20
21,-0.2428571428571428,3.667857142857143,-8.6,10.700000000000001,2.2928571428571423,1,21
22,-0.3089285714285713,3.5714285714285716,-12.0,11.700000000000001,1.6928571428571433,1,22
23,-0.07678571428571436,3.7642857142857133,-11.0,11.0,1.9482142857142855,1,23
24,0.2285714285714285,4.005357142857142,-9.700000000000001,12.700000000000001,1.5821428571428566,1,24
25,-0.0285714285714286,3.857142857142857,-10.700000000000001,11.100000000000001,2.017857142857143,1,25
26,0.030357142857142923,4.314285714285714,-11.3,10.8,2.3357142857142863,1,26
27,0.06428571428571433,4.330357142857143,-7.6000000000000005,11.8,1.4839285714285715,1,27
28,0.060714285714285776,4.224999999999999,-8.4,12.100000000000001,2.155357142857143,1,28
29,0.2482142857142857,4.1553571428571425,-9.5,11.0,1.891071428571428,1,29
30,0.026785714285714492,4.1499999999999995,-12.3,11.5,1.5250000000000001,1,30
31,-0.021428571428571335,4.160714285714286,-10.0,12.0,1.5357142857142858,1,31
32,-0.4142857142857146,3.933928571428571,-11.700000000000001,12.100000000000001,1.4267857142857145,2,1
33,-0.19821428571428584,4.3482142857142865,-12.200000000000001,15.3,1.4767857142857146,2,2
34,0.5714285714285714,4.414285714285713,-9.4,14.0,1.4125000000000003,2,3
35,0.7303571428571428,4.548214285714286,-9.8,13.9,1.7142857142857146,2,4
36,0.6375000000000002,4.908928571428572,-10.700000000000001,13.5,2.1,2,5
37,0.6089285714285714,4.832142857142856,-12.700000000000001,12.3,2.1357142857142857,2,6
38,0.43214285714285733,4.651785714285714,-13.700000000000001,12.5,1.9428571428571428,2,7
39,0.2928571428571428,4.430357142857143,-11.9,14.0,1.6517857142857142,2,8
40,-0.157142857142857,4.307142857142858,-13.4,12.5,1.7678571428571428,2,9
41,-0.008928571428571548,4.292857142857143,-9.700000000000001,11.4,1.807142857142857,2,10
42,0.2785714285714286,4.417857142857143,-10.3,12.3,1.294642857142857,2,11
43,0.4839285714285716,4.573214285714285,-12.0,13.0,1.7910714285714284,2,12
44,0.11250000000000007,4.378571428571428,-11.8,11.700000000000001,1.2089285714285718,2,13
45,-0.43928571428571417,4.317857142857144,-10.3,14.700000000000001,0.7910714285714288,2,14
46,-0.34285714285714297,4.398214285714286,-10.4,14.8,1.4285714285714288,2,15
47,-0.13214285714285692,4.458928571428572,-9.5,15.5,1.8499999999999996,2,16
48,-0.5428571428571428,4.335714285714286,-10.100000000000001,15.100000000000001,0.6053571428571429,2,17
49,0.13749999999999998,4.557142857142858,-10.200000000000001,14.5,1.8339285714285718,2,18
50,0.17857142857142863,4.744642857142857,-13.9,14.0,1.1678571428571427,2,19
51,0.2875000000000001,5.105357142857144,-12.100000000000001,15.100000000000001,1.6089285714285715,2,20
52,0.748214285714286,5.662499999999999,-10.4,17.2,1.6250000000000002,2,21
53,0.7267857142857144,5.721428571428571,-13.700000000000001,16.400000000000002,1.8089285714285714,2,22
54,0.45535714285714274,5.63392857142857,-10.4,16.1,1.367857142857143,2,23
55,0.7642857142857142,6.051785714285715,-7.2,16.6,1.7000000000000006,2,24
56,0.9321428571428573,6.01607142857143,-9.200000000000001,14.3,1.260714285714286,2,25
57,1.094642857142857,5.626785714285712,-11.200000000000001,13.700000000000001,1.1107142857142858,2,26
58,0.4517857142857145,5.428571428571426,-10.5,16.7,1.0857142857142856,2,27
59,0.8160714285714289,5.5428571428571445,-10.5,12.100000000000001,1.8535714285714282,2,28
60,0.7035714285714284,5.828571428571427,-9.3,14.0,2.555357142857143,3,1
61,0.6482142857142857,5.683928571428573,-9.9,14.3,1.580357142857143,3,2
62,1.1339285714285714,6.107142857142856,-9.4,13.3,1.894642857142857,3,3
63,0.9428571428571433,6.5375,-12.100000000000001,14.0,1.2839285714285713,3,4
64,1.3196428571428578,6.626785714285715,-9.4,13.600000000000001,1.1339285714285716,3,5
