DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.33035714285714307,4.258928571428571,-14.200000000000001,13.600000000000001,25.839285714285715,1,1
2,0.10357142857142862,4.339285714285714,-15.600000000000001,12.200000000000001,30.267857142857142,1,2
3,-0.032142857142857396,4.201785714285713,-13.3,10.700000000000001,26.25,1,3
4,-0.29464285714285726,3.7017857142857147,-13.700000000000001,11.9,23.928571428571427,1,4
5,-0.3678571428571429,3.6607142857142856,-9.200000000000001,11.8,32.232142857142854,1,5
6,-0.01250000000000007,3.7017857142857133,-14.0,12.100000000000001,18.821428571428573,1,6
7,-0.13571428571428568,4.2232142857142865,-12.200000000000001,11.100000000000001,14.910714285714286,1,7
8,0.42142857142857126,3.9964285714285728,-12.600000000000001,11.100000000000001,24.107142857142858,1,8
9,0.18392857142857158,4.291071428571429,-11.5,12.600000000000001,17.035714285714285,1,9
10,0.2892857142857147,4.432142857142858,-12.4,13.100000000000001,14.392857142857142,1,10
11,0.8107142857142857,4.573214285714286,-12.4,10.9,20.232142857142858,1,11
12,0.8928571428571427,4.933928571428572,-11.200000000000001,11.9,17.285714285714285,1,12
13,0.698214285714286,4.560714285714285,-14.200000000000001,11.9,19.589285714285715,1,13
14,0.37142857142857133,4.6428571428571415,-17.2,13.0,19.625,1,14
15,0.3053571428571429,4.405357142857144,-12.5,12.700000000000001,14.321428571428571,1,15
16,0.6642857142857143,4.189285714285715,-11.5,12.700000000000001,12.517857142857142,1,16
17,0.13392857142857154,3.9482142857142857,-11.700000000000001,11.100000000000001,14.928571428571429,1,17
18,-0.5249999999999997,3.4928571428571424,-15.0,12.200000000000001,23.410714285714285,1,18
19,-0.12678571428571425,3.882142857142857,-12.3,11.8,18.464285714285715,1,19
20,0.12678571428571442,3.842857142857143,-9.4,11.8,14.107142857142858,1,20
21,-0.24285714285714297,3.6678571428571423,-8.6,10.700000000000001,22.928571428571427,1,21
22,-0.3089285714285714,3.5714285714285716,-12.0,11.700000000000001,16.928571428571427,1,22
23,-0.07678571428571437,3.764285714285714,-11.0,11.0,19.482142857142858,1,23
24,0.22857142857142845,4.005357142857143,-9.700000000000001,12.700000000000001,15.821428571428571,1,24
25,-0.028571428571428612,3.8571428571428563,-10.700000000000001,11.100000000000001,20.178571428571427,1,25
26,0.03035714285714289,4.314285714285715,-11.3,10.8,23.357142857142858,1,26
27,0.06428571428571428,4.330357142857144,-7.6000000000000005,11.8,14.839285714285714,1,27
28,0.06071428571428578,4.225,-8.4,12.100000000000001,21.553571428571427,1,28
29,0.24821428571428578,4.155357142857143,-9.5,11.0,18.910714285714285,1,29
30,0.026785714285714173,4.15,-12.3,11.5,15.25,1,30
31,-0.021428571428571623,4.160714285714286,-10.0,12.0,15.357142857142858,1,31
32,-0.4142857142857144,3.933928571428571,-11.700000000000001,12.100000000000001,14.267857142857142,2,1
33,-0.19821428571428554,4.348214285714287,-12.200000000000001,15.3,14.767857142857142,2,2
34,0.5714285714285712,4.414285714285713,-9.4,14.0,14.125,2,3
35,0.7303571428571428,4.548214285714287,-9.8,13.9,17.142857142857142,2,4
36,0.6375,4.908928571428572,-10.700000000000001,13.5,21.0,2,5
37,0.6089285714285714,4.832142857142857,-12.700000000000001,12.3,21.357142857142858,2,6
38,0.4321428571428572,4.651785714285714,-13.700000000000001,12.5,19.428571428571427,2,7
39,0.2928571428571428,4.430357142857142,-11.9,14.0,16.517857142857142,2,8
40,-0.15714285714285728,4.307142857142858,-13.4,12.5,17.678571428571427,2,9
41,-0.008928571428571511,4.292857142857142,-9.700000000000001,11.4,18.071428571428573,2,10
42,0.27857142857142864,4.417857142857143,-10.3,12.3,12.946428571428571,2,11
43,0.4839285714285714,4.573214285714285,-12.0,13.0,17.910714285714285,2,12
44,0.11250000000000004,4.378571428571428,-11.8,11.700000000000001,12.089285714285714,2,13
45,-0.4392857142857142,4.317857142857141,-10.3,14.700000000000001,7.910714285714286,2,14
46,-0.3428571428571428,4.398214285714285,-10.4,14.8,14.285714285714286,2,15
47,-0.13214285714285715,4.458928571428573,-9.5,15.5,18.5,2,16
48,-0.5428571428571428,4.335714285714286,-10.100000000000001,15.100000000000001,6.053571428571429,2,17
49,0.13750000000000004,4.557142857142857,-10.200000000000001,14.5,18.339285714285715,2,18
50,0.17857142857142852,4.744642857142858,-13.9,14.0,11.678571428571429,2,19
51,0.2874999999999999,5.1053571428571445,-12.100000000000001,15.100000000000001,16.089285714285715,2,20
52,0.7482142857142859,5.6625,-10.4,17.2,16.25,2,21
53,0.726785714285714,5.72142857142857,-13.700000000000001,16.400000000000002,18.089285714285715,2,22
54,0.45535714285714285,5.633928571428572,-10.4,16.1,13.678571428571429,2,23
55,0.7642857142857143,6.051785714285714,-7.2,16.6,17.0,2,24
56,0.9321428571428572,6.016071428571427,-9.200000000000001,14.3,12.607142857142858,2,25
57,1.0946428571428573,5.626785714285714,-11.200000000000001,13.700000000000001,11.107142857142858,2,26
58,0.45178571428571423,5.428571428571428,-10.5,16.7,10.857142857142858,2,27
59,0.8160714285714283,5.542857142857143,-10.5,12.100000000000001,18.535714285714285,2,28
60,1.4357142857142857,7.335714285714287,-3.0,14.0,26.928571428571427,2,29
61,0.8107142857142857,5.632142857142857,-9.3,14.3,22.196428571428573,3,1
62,0.7696428571428572,5.703571428571427,-9.9,14.0,20.125,3,2
63,0.9625000000000002,6.041071428571428,-9.4,13.700000000000001,14.285714285714286,3,3
64,0.7017857142857145,6.489285714285715,-12.100000000000001,14.0,13.0,3,4
65,1.3214285714285714,6.510714285714287,-9.4,14.3,9.142857142857142,3,5
66,1.4642857142857142,6.605357142857142,-12.200000000000001,16.5,14.482142857142858,3,6
