MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-4.533928571428572,7.939285714285715,60.687499999999986
2,-3.310714285714286,8.485714285714286,43.501785714285724
3,-1.0428571428571431,12.296428571428573,49.767857142857146
4,1.9127272727272733,17.407272727272726,41.68181818181818
5,6.080000000000001,22.110909090909093,52.010909090909095
6,9.945454545454547,24.539999999999992,74.87272727272727
7,12.359999999999998,26.360000000000003,79.24545454545456
8,12.087272727272726,26.243636363636366,70.71818181818185
9,8.956363636363637,21.694545454545455,73.53999999999999
10,4.352727272727273,17.247272727272726,67.67636363636363
11,0.4018181818181819,11.887272727272727,67.85818181818182
12,-2.82,9.112727272727271,67.91454545454548
