DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,10.715384615384616,25.00833333333333,0.06666666666666667,1,1
2,9.17,22.82,0.8777777777777778,1,2
3,8.06111111111111,22.811764705882354,0.08125,1,3
4,8.71304347826087,23.39,0.01363636363636364,1,4
5,6.171428571428571,23.271428571428572,0.265,1,5
6,7.413043478260869,26.490476190476187,0.0,1,6
7,8.52857142857143,24.95,0.02307692307692308,1,7
8,8.183333333333334,27.01764705882353,0.07222222222222223,1,8
9,7.273684210526315,23.544444444444444,0.16666666666666666,1,9
10,6.563157894736842,25.517647058823535,0.38947368421052636,1,10
11,9.020000000000001,24.892857142857142,0.14,1,11
12,7.378260869565217,25.675,0.24347826086956523,1,12
13,7.852,24.791666666666668,0.1956521739130435,1,13
14,7.880000000000001,25.05263157894737,0.015000000000000003,1,14
15,8.146666666666667,22.707692307692312,0.1642857142857143,1,15
16,7.550000000000001,25.272222222222226,0.5944444444444446,1,16
17,7.470833333333332,24.852173913043476,1.6,1,17
18,8.980952380952383,26.326315789473686,0.0,1,18
19,8.935714285714287,27.26086956521739,0.536,1,19
20,8.858333333333336,25.386363636363637,0.3166666666666667,1,20
21,7.5481481481481465,26.21666666666667,0.1346153846153846,1,21
22,7.690909090909091,26.672222222222217,0.01363636363636364,1,22
23,10.075,27.377777777777776,0.065,1,23
24,8.7375,26.3,0.17826086956521742,1,24
25,8.514285714285714,25.610000000000003,0.015000000000000003,1,25
26,9.79047619047619,27.794999999999998,0.65,1,26
27,9.6,25.847368421052632,0.255,1,27
28,9.679166666666665,27.240909090909096,0.0,1,28
29,9.155555555555555,25.212500000000002,0.10588235294117647,1,29
30,10.176470588235295,29.26875,0.047058823529411764,1,30
31,9.425,27.77777777777778,0.8300000000000001,1,31
32,9.592307692307692,26.639999999999997,0.124,2,1
33,8.800000000000002,26.378947368421056,1.655,2,2
34,9.74814814814815,27.557692307692303,0.28076923076923077,2,3
35,8.891304347826088,26.231818181818177,0.32727272727272727,2,4
36,9.634782608695652,27.923809523809528,0.6863636363636364,2,5
37,9.633333333333335,28.800000000000004,0.395,2,6
38,9.657894736842104,28.82222222222222,0.042105263157894736,2,7
39,8.890909090909092,26.38947368421053,0.7350000000000001,2,8
40,9.404347826086957,27.21428571428572,0.14090909090909093,2,9
41,10.052380952380954,27.016666666666666,0.315,2,10
42,9.849999999999998,28.26153846153846,0.08214285714285716,2,11
43,9.950000000000001,28.46111111111111,0.34500000000000003,2,12
44,8.874074074074075,26.900000000000006,0.12,2,13
45,9.955000000000002,27.883333333333333,0.1,2,14
46,10.430434782608696,29.842857142857138,0.43913043478260877,2,15
47,9.795454545454547,29.722727272727273,0.0,2,16
48,10.225000000000001,31.34666666666667,0.3125,2,17
49,10.68846153846154,30.117391304347823,0.15384615384615385,2,18
50,11.295454545454547,30.519047619047623,0.015000000000000003,2,19
51,10.289473684210526,30.45625,0.0,2,20
52,10.9,29.847619047619045,0.0,2,21
53,10.799999999999999,30.803703703703704,0.0,2,22
54,10.241666666666665,29.33333333333333,0.03333333333333333,2,23
55,10.386956521739132,30.256521739130438,0.022727272727272728,2,24
56,9.923076923076923,31.296153846153842,0.3423076923076923,2,25
57,11.246153846153845,30.18,0.0,2,26
58,10.64090909090909,28.46,0.0,2,27
59,10.736363636363636,31.428571428571427,0.022727272727272728,2,28
60,11.468181818181817,30.99,0.4272727272727273,3,1
61,10.866666666666669,30.173684210526314,0.0,3,2
62,10.747619047619049,30.236842105263165,0.10952380952380954,3,2
63,10.491304347826086,30.94347826086957,0.0782608695652174,3,4
64,11.905,31.952941176470592,0.015000000000000003,3,5
65,10.970833333333333,29.85238095238095,0.782608695652174,3,6
66,10.51923076923077,30.996000000000002,0.04,3,7
67,9.96,30.408333333333342,0.041666666666666664,3,8
68,11.480769230769234,30.008000000000003,0.144,3,9
69,11.25,30.995652173913044,0.21739130434782608,3,10
70,11.110714285714286,30.624000000000006,0.5666666666666667,3,11
71,12.150000000000002,30.50000000000001,0.2,3,12
72,11.27142857142857,30.92592592592593,0.7592592592592593,3,13
73,12.059259259259262,31.649999999999995,0.07307692307692308,3,14
74,12.557692307692308,33.296,0.032,3,14
75,12.483333333333334,32.26521739130435,0.13043478260869565,3,16
76,12.696153846153845,31.8,0.03333333333333333,3,17
77,12.063636363636363,32.349999999999994,0.32857142857142857,3,18
78,12.235999999999999,30.695,0.16400000000000003,3,19
79,12.321739130434782,32.1409090909091,0.09090909090909091,3,20
80,12.896153846153842,31.88333333333333,0.0,3,21
81,12.259090909090906,30.383333333333333,0.0,3,22
82,12.411538461538463,33.57391304347827,0.041666666666666664,3,23
83,12.925000000000002,33.23478260869565,0.17272727272727273,3,24
84,13.375000000000002,33.25416666666666,0.09999999999999999,3,25
85,14.576,33.56666666666667,0.020833333333333332,3,26
86,14.129166666666668,32.66521739130435,0.38333333333333336,3,27
87,14.107999999999999,33.970833333333324,0.41250000000000003,3,28
88,14.276190476190479,34.55,0.0,3,28
89,13.515789473684208,34.805555555555564,0.0,3,30
90,13.799999999999997,34.2,0.06842105263157895,3,30
91,14.608333333333334,33.12608695652174,0.021739130434782608,4,1
92,13.9625,34.75714285714285,0.15217391304347827,4,2
93,13.862499999999999,34.439130434782605,0.11666666666666668,4,3
94,15.075000000000001,35.75,0.37916666666666665,4,4
95,14.108695652173916,35.9,1.35,4,5
96,14.168421052631581,34.63529411764706,0.01578947368421053,4,6
97,14.205555555555556,33.486666666666665,0.0,4,7
98,13.443999999999999,33.65238095238095,0.3227272727272727,4,8
99,14.328571428571426,34.416666666666664,4.161904761904762,4,9
100,15.17586206896552,33.86666666666667,0.3821428571428572,4,10
101,14.488888888888889,34.176923076923075,0.32800000000000007,4,11
102,14.02,34.08571428571428,3.2413793103448283,4,12
103,15.163636363636368,34.72272727272727,0.5190476190476191,4,13
104,15.160000000000002,34.77391304347827,0.2782608695652174,4,14
105,14.631578947368421,33.672222222222224,0.3666666666666667,4,15
106,14.77894736842105,32.682352941176475,0.2555555555555556,4,16
107,15.980952380952383,34.14999999999999,0.51,4,17
108,15.416000000000002,35.028571428571425,0.43333333333333335,4,17
109,15.4962962962963,35.56923076923077,0.7416666666666667,4,18
110,15.77391304347826,34.68421052631579,1.0045454545454546,4,20
111,16.064,34.928000000000004,0.7863636363636364,4,21
112,14.931818181818185,33.69047619047619,5.0227272727272725,4,22
113,16.23529411764706,35.29333333333334,0.6529411764705882,4,23
114,16.272000000000002,36.09047619047619,2.273913043478261,4,24
115,16.800000000000004,35.24999999999999,0.015000000000000003,4,24
116,17.020833333333332,35.4875,0.21250000000000002,4,26
117,16.06666666666667,35.819047619047616,0.0,4,26
118,15.95454545454545,34.53809523809524,0.01363636363636364,4,28
119,16.618181818181817,35.96666666666667,0.4315789473684211,4,29
120,16.495652173913044,35.791304347826085,4.20952380952381,4,30
121,16.44545454545454,35.72857142857143,0.20476190476190476,4,30
122,17.166666666666664,35.00526315789474,0.19047619047619047,5,1
123,17.273333333333333,35.44642857142858,1.1535714285714285,5,3
124,17.788,36.85652173913043,2.072,5,4
125,17.94545454545455,34.88181818181818,0.6190476190476192,5,5
126,16.695,33.95,1.2600000000000002,5,6
127,16.83888888888889,34.911111111111104,2.3111111111111113,5,7
128,17.40416666666667,35.118181818181824,1.5130434782608695,5,8
129,18.508695652173916,36.71500000000001,0.04782608695652174,5,9
130,17.291304347826088,35.74090909090909,0.01363636363636364,5,10
131,18.063636363636363,36.07727272727273,5.3545454545454545,5,11
132,18.344,35.720000000000006,0.5720000000000001,5,12
133,17.378571428571437,35.477777777777774,3.485185185185185,5,13
134,17.700000000000003,35.53636363636363,1.3428571428571427,5,14
135,18.085185185185182,35.49259259259259,2.144444444444445,5,15
136,18.342307692307692,33.936,2.3560000000000003,5,16
137,18.099999999999998,35.13809523809525,0.3826086956521739,5,17
138,18.099999999999994,36.205,4.885714285714286,5,18
139,18.268000000000008,36.65833333333334,1.2227272727272729,5,18
140,18.15185185185185,35.92962962962964,0.6461538461538462,5,20
141,17.572727272727274,35.423809523809524,0.861904761904762,5,20
142,18.6125,36.31739130434782,1.679166666666667,5,22
143,19.083999999999996,36.76363636363636,0.40869565217391307,5,23
144,18.622222222222224,36.01923076923077,0.30370370370370375,5,24
145,18.396153846153847,36.32692307692307,0.0,5,25
146,18.857142857142858,36.7962962962963,0.45925925925925926,5,26
147,18.925,36.09583333333333,2.5428571428571427,5,27
148,18.685185185185187,34.37777777777777,1.9080000000000001,5,28
149,18.67727272727273,35.32857142857143,1.3181818181818183,5,29
150,18.648000000000003,35.544000000000004,0.16666666666666666,5,30
151,19.092,35.87083333333334,0.9080000000000001,5,31
152,18.715384615384615,35.607692307692304,1.252,6,1
153,18.667857142857144,35.1576923076923,2.3076923076923075,6,2
154,18.591666666666672,35.095238095238095,0.33913043478260874,6,3
155,18.67,34.529411764705884,4.775,6,4
156,18.969565217391306,35.447826086956525,0.3652173913043478,6,5
157,19.067999999999998,35.934782608695656,3.2347826086956526,6,6
158,18.59473684210526,35.45294117647059,0.6777777777777778,6,6
159,19.293333333333333,36.223333333333336,1.710344827586207,6,8
160,18.78148148148148,35.81923076923077,1.9307692307692308,6,9
161,18.92173913043478,35.434782608695656,0.5772727272727273,6,10
162,18.43103448275862,34.47586206896552,0.6692307692307693,6,11
163,19.1962962962963,35.03703703703703,2.048148148148148,6,12
164,18.896551724137932,34.99999999999999,0.2275862068965517,6,13
165,19.26666666666667,34.303703703703704,0.13749999999999998,6,14
166,18.908695652173915,33.43636363636363,3.3227272727272723,6,15
167,18.539285714285718,34.329629629629636,1.6035714285714289,6,16
168,18.573076923076922,34.18846153846154,6.045833333333334,6,16
169,18.36774193548387,33.60666666666667,2.9896551724137934,6,18
170,18.689655172413797,34.65555555555556,3.6296296296296298,6,19
171,18.733333333333338,33.38620689655172,1.4107142857142858,6,20
172,18.703703703703702,33.369230769230775,5.5,6,21
173,18.565217391304344,31.895652173913046,6.590909090909091,6,22
174,18.434615384615384,32.4,4.670833333333333,6,23
175,18.625,33.4962962962963,2.1279999999999997,6,24
176,18.207692307692305,32.676,5.580000000000002,6,25
177,18.45416666666667,32.25217391304348,1.4695652173913043,6,25
178,18.2875,32.85,0.7208333333333333,6,27
179,18.530000000000005,33.04666666666667,2.441379310344827,6,28
180,18.60769230769231,33.407999999999994,1.2916666666666667,6,29
181,18.578124999999996,33.11379310344827,1.3551724137931036,6,30
182,18.44230769230769,32.40833333333333,8.956,7,1
183,18.633333333333333,32.13846153846154,7.38,7,2
184,18.644444444444446,32.77777777777778,7.670588235294118,7,3
185,18.42,32.62173913043478,1.6363636363636367,7,4
186,18.61428571428571,32.92592592592592,4.262962962962963,7,5
