PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-10-01,1976,10,,,,,,,,,,,0.00,41.00,0,231,329,,,22
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1977-06-01,1977,6,,,,,,,,,,,0.00,109.00,0,450,729,,,22
1978-10-01,1978,10,12.00,18.00,8.00,19.00,324.00,,,,,,0.00,130.00,0,320,863,22,,22
1979-09-01,1979,9,10.00,19.00,8.00,19.00,386.00,26.00,32.00,24.00,33.00,666.00,0.00,71.00,0,99,365,24,23,23
1980-03-01,1980,3,,,,,,,,,,,0.00,0.00,0,0,0,,,22
1980-06-01,1980,6,17.00,20.00,16.00,21.00,407.00,32.00,34.00,30.00,36.00,697.00,0.00,0.00,0,30,40,22,21,21
1981-03-01,1981,3,10.00,14.00,8.00,15.00,301.00,23.00,34.00,19.00,36.00,636.00,0.00,20.00,0,30,78,24,22,23
1981-04-01,1981,4,16.00,18.00,15.00,19.00,376.00,26.00,37.00,24.00,38.00,695.00,0.00,61.00,0,871,1052,22,22,22
1981-06-01,1981,6,18.00,20.00,18.00,21.00,403.00,26.00,36.00,25.00,38.00,661.00,0.00,231.00,0,1379,2342,21,21,21
1981-07-01,1981,7,17.00,19.00,16.00,20.00,417.00,28.00,34.00,27.00,36.00,719.00,0.00,20.00,0,490,611,23,23,23
1981-08-01,1981,8,16.00,20.00,16.00,20.00,409.00,26.00,34.00,26.00,35.00,726.00,0.00,79.00,0,249,569,23,23,22
1983-05-01,1983,5,12.20,20.00,11.70,21.10,384.50,29.80,40.80,26.90,42.80,790.50,0.00,66.00,0,198,391,22,22,23
1984-02-01,1984,2,,,,,,,,,,,0.00,8.00,0,43,72,,,21
1984-11-01,1984,11,6.00,14.80,4.80,16.00,250.40,23.40,31.40,15.50,31.70,647.20,0.00,0.00,0,28,28,25,24,26
1984-12-01,1984,12,8.10,13.90,6.40,15.00,261.20,21.90,28.50,15.50,29.60,554.60,0.00,18.00,0,99,147,23,22,25
1985-02-01,1985,2,4.50,13.50,2.60,16.00,200.10,,,,,,0.00,0.00,0,15,20,20,,22
1985-03-01,1985,3,11.20,16.60,10.50,16.70,355.80,26.00,35.00,22.50,37.40,736.10,0.00,0.00,0,69,79,26,24,26
1985-04-01,1985,4,,,,,,26.20,34.20,22.00,36.20,634.60,0.00,46.00,0,871,1565,,21,21
1985-06-01,1985,6,16.50,19.50,15.10,20.40,453.50,27.90,36.10,27.10,38.30,809.20,0.00,71.00,0,371,1056,25,25,26
1989-02-01,1989,2,4.00,13.40,1.80,14.90,218.90,20.50,32.60,15.20,34.50,558.20,0.00,8.00,0,20,43,22,21,22
1989-03-01,1989,3,2.60,15.50,-1.20,16.30,261.00,,,,,,0.00,0.00,0,0,0,28,,29
1989-04-01,1989,4,10.30,16.20,10.10,18.80,314.80,,,,,,0.00,38.00,0,117,330,23,,29
1989-05-01,1989,5,16.00,19.90,15.60,22.00,517.30,30.90,39.20,29.90,39.90,930.10,0.00,10.00,0,15,45,29,26,31
1989-06-01,1989,6,16.50,20.00,13.00,22.00,528.00,31.50,38.00,29.20,41.60,735.50,0.00,43.00,0,391,872,29,21,30
1989-07-01,1989,7,17.00,19.00,16.20,20.00,534.60,27.90,36.60,27.40,37.30,797.20,0.00,18.00,0,79,221,30,24,30
1989-08-01,1989,8,17.30,19.00,16.20,19.40,550.70,28.10,33.70,21.80,36.00,806.60,0.00,61.00,0,490,1291,30,26,30
1989-10-01,1989,10,7.00,17.50,5.00,20.00,359.20,,,,,,0.00,0.00,0,13,18,29,,29
1989-11-01,1989,11,9.70,16.00,5.00,17.00,381.10,,,,,,0.00,0.00,0,23,36,30,,30
1989-12-01,1989,12,-1.90,11.40,-3.20,12.50,178.00,,,,,,0.00,13.00,0,137,257,30,,31
1990-01-01,1990,1,,,,,,,,,,,0.00,0.00,0,8,13,,,23
1990-03-01,1990,3,6.80,16.00,5.00,16.50,321.80,,,,,,0.00,3.00,0,91,114,26,,26
1990-04-01,1990,4,14.00,18.30,13.90,19.80,412.20,,,,,,0.00,0.00,0,5,8,26,,26
1990-05-01,1990,5,13.00,20.00,10.90,20.30,482.70,28.40,40.80,19.10,41.80,807.50,0.00,38.00,0,99,323,28,23,31
1990-06-01,1990,6,16.50,19.50,16.20,22.00,513.80,30.60,36.40,29.70,37.80,956.60,0.00,5.00,0,43,68,28,28,28
1990-07-01,1990,7,17.40,19.00,17.00,21.00,527.50,29.20,34.20,28.00,38.30,957.50,0.00,15.00,0,112,274,29,30,30
