DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.967741935483874,19.89354838709677,11.100000000000001,26.1,63.29032258064516,1,1
2,14.333333333333336,19.509090909090908,10.600000000000001,23.3,57.45454545454545,1,2
3,14.460606060606061,19.578787878787878,10.600000000000001,23.3,32.8125,1,3
4,14.212121212121216,19.142424242424244,11.100000000000001,23.900000000000002,38.9375,1,4
5,13.53939393939394,18.209090909090907,8.9,22.8,32.75,1,5
6,13.503030303030304,18.82727272727272,8.9,23.900000000000002,17.96875,1,6
7,14.1969696969697,19.78181818181818,8.9,25.0,35.90625,1,7
8,14.203030303030303,19.372727272727275,11.700000000000001,24.400000000000002,64.75,1,8
9,13.821212121212122,19.05454545454546,10.0,23.3,31.5625,1,9
10,13.66060606060606,19.04242424242425,10.0,23.900000000000002,49.78125,1,10
11,13.796969696969697,18.754545454545454,10.600000000000001,24.400000000000002,23.03125,1,11
12,13.46969696969697,19.027272727272727,10.0,22.8,25.25,1,12
13,13.403030303030302,18.630303030303025,7.800000000000001,22.8,33.5625,1,13
14,13.369696969696971,18.263636363636365,9.4,25.0,55.09375,1,14
15,13.181818181818178,18.91515151515151,8.9,25.0,49.96875,1,15
16,12.909090909090907,18.366666666666667,8.9,23.900000000000002,16.5,1,16
17,13.333333333333336,18.854545454545452,8.9,23.900000000000002,23.84375,1,17
18,13.551515151515147,19.19090909090909,8.9,24.400000000000002,35.78125,1,18
19,13.73939393939394,18.35757575757576,8.9,22.200000000000003,32.875,1,19
20,13.787878787878787,18.533333333333335,8.9,23.900000000000002,48.0625,1,20
21,13.787878787878785,18.539393939393943,10.0,23.900000000000002,42.25,1,21
22,13.136363636363642,19.10606060606061,9.4,25.0,32.8125,1,22
23,12.666666666666668,18.148484848484852,0.0,23.3,37.25,1,23
24,13.263636363636362,18.87272727272727,10.0,23.900000000000002,32.90625,1,24
25,13.77878787878788,18.85151515151515,8.9,24.400000000000002,42.1875,1,25
26,13.721212121212119,18.951515151515146,10.0,23.3,34.28125,1,26
27,13.166666666666668,17.445454545454545,10.0,23.900000000000002,70.28125,1,27
28,12.81818181818182,17.881818181818183,7.800000000000001,23.3,11.5,1,28
29,13.054545454545455,18.475757575757576,8.9,25.0,33.5,1,29
30,13.06969696969697,18.657575757575756,8.9,22.8,44.71875,1,30
31,13.163636363636366,18.62121212121212,7.800000000000001,24.400000000000002,31.84375,1,31
32,13.078125,18.215625,7.800000000000001,23.900000000000002,30.78125,2,1
33,12.981250000000001,17.743749999999995,8.9,22.8,51.3125,2,2
34,12.621875000000001,18.403125000000003,7.800000000000001,23.900000000000002,9.46875,2,3
35,13.35625,18.699999999999996,7.2,25.0,46.3125,2,4
36,14.018750000000002,18.98125,6.1000000000000005,25.0,40.375,2,5
37,13.565625000000002,18.628125000000004,8.9,24.400000000000002,31.625,2,6
38,13.318750000000003,18.921875,1.1,24.400000000000002,35.9375,2,7
39,13.853125,18.856250000000003,8.3,23.900000000000002,63.84375,2,8
40,13.593749999999998,18.771875000000005,9.4,25.0,27.625,2,9
41,13.293750000000001,18.525,8.9,24.400000000000002,49.59375,2,10
42,13.328124999999998,18.868750000000006,10.0,22.8,52.28125,2,11
43,13.871874999999998,19.300000000000004,9.4,24.400000000000002,32.25,2,12
44,13.9625,19.859375000000004,8.9,25.0,37.65625,2,13
45,14.331250000000006,20.506250000000005,10.600000000000001,25.6,75.9375,2,14
46,14.690624999999999,19.599999999999998,11.100000000000001,25.0,53.96875,2,15
47,14.325000000000005,19.990624999999998,1.1,26.700000000000003,31.21875,2,16
48,14.456249999999999,19.506249999999994,7.2,26.1,35.375,2,17
49,14.181249999999999,19.703125,7.2,25.0,89.875,2,18
50,14.21875,19.531250000000007,8.9,23.900000000000002,58.59375,2,19
51,14.171875000000004,18.874999999999996,10.0,25.0,68.6875,2,20
52,13.890625,18.903125000000003,10.0,23.3,29.59375,2,21
53,14.378125,20.099999999999994,8.9,27.8,57.75,2,22
54,14.915625,20.334374999999994,9.4,27.8,45.0625,2,23
55,14.371874999999998,19.793749999999996,10.0,25.6,56.09375,2,24
56,13.928125,19.321875,6.1000000000000005,26.1,28.8125,2,25
57,13.665625,19.731250000000006,3.9000000000000004,27.200000000000003,67.71875,2,26
58,14.306249999999997,19.456250000000004,7.800000000000001,24.400000000000002,44.75,2,27
59,14.567741935483875,19.938709677419357,7.2,25.6,58.61290322580645,2,28
60,13.342857142857145,20.157142857142855,8.9,25.0,27.285714285714285,2,29
61,14.743749999999999,19.965624999999996,8.9,25.0,19.46875,3,1
62,14.293750000000001,20.006250000000005,7.2,26.1,34.59375,3,2
63,14.428125000000001,19.581249999999994,7.800000000000001,25.0,52.84375,3,3
64,14.18125,19.840625,8.9,26.1,47.53125,3,4
65,13.631250000000003,19.753125,8.9,24.400000000000002,28.34375,3,5
66,13.890625,19.6,9.4,25.6,31.09375,3,6
67,14.309375000000005,20.015625000000004,10.600000000000001,25.0,32.3125,3,7
68,14.553125000000001,20.175000000000004,10.0,26.1,37.6875,3,8
69,15.38125,21.056250000000002,10.600000000000001,26.1,71.3125,3,9
70,14.712500000000002,20.65937499999999,10.0,26.700000000000003,45.28125,3,10
71,15.15625,20.990624999999998,11.100000000000001,26.700000000000003,37.09375,3,11
72,15.30625,20.8,10.600000000000001,26.1,80.8125,3,12
73,15.859374999999996,21.3875,10.600000000000001,27.200000000000003,78.6875,3,13
74,16.2,21.515624999999996,10.600000000000001,27.200000000000003,38.8125,3,14
75,16.150000000000002,21.662499999999998,11.700000000000001,27.200000000000003,35.75,3,15
76,16.0125,21.481249999999996,12.200000000000001,27.200000000000003,67.28125,3,16
77,16.278124999999996,21.496875000000003,12.200000000000001,27.200000000000003,63.0,3,17
78,15.396874999999998,20.537500000000005,10.0,26.1,80.125,3,18
79,15.328125,20.924999999999997,11.100000000000001,26.1,64.375,3,19
80,16.371875,21.678125000000005,12.200000000000001,26.1,97.0625,3,20
81,16.475,21.787499999999998,12.8,27.200000000000003,75.59375,3,21
82,15.612500000000002,21.650000000000002,10.0,27.200000000000003,47.65625,3,22
83,16.196875,21.178124999999998,10.0,26.1,33.78125,3,23
84,16.109375,21.58125,11.100000000000001,26.1,42.09375,3,24
85,16.03125,22.1,11.100000000000001,27.8,33.6875,3,25
86,16.331249999999997,22.118750000000002,11.100000000000001,27.200000000000003,55.625,3,26
87,16.512500000000003,22.203125,11.100000000000001,28.900000000000002,72.84375,3,27
88,16.840624999999992,22.687499999999996,11.700000000000001,27.8,152.625,3,28
89,17.35625,22.9,11.700000000000001,27.8,41.03125,3,29
90,17.490625,23.243750000000002,10.600000000000001,28.3,71.8125,3,30
91,17.078125,22.809375,11.100000000000001,28.3,51.96875,3,31
92,16.603030303030298,22.25757575757575,11.100000000000001,28.3,56.63636363636363,4,1
93,16.78787878787879,21.92121212121213,12.8,26.700000000000003,31.96969696969697,4,2
94,15.975757575757576,21.284848484848485,-6.1000000000000005,27.8,49.60606060606061,4,3
95,16.718181818181815,22.342424242424247,12.200000000000001,29.400000000000002,60.09090909090909,4,4
96,16.63636363636364,22.539393939393946,11.700000000000001,28.3,52.21212121212121,4,5
97,17.62424242424243,23.048484848484847,12.200000000000001,27.8,55.63636363636363,4,6
98,17.915151515151518,23.457575757575757,12.8,28.900000000000002,49.303030303030305,4,7
99,17.863636363636363,23.415151515151518,12.8,28.900000000000002,72.21212121212122,4,8
100,17.80909090909091,23.48484848484848,11.100000000000001,27.8,63.36363636363637,4,9
101,18.084848484848482,23.6030303030303,11.100000000000001,29.400000000000002,50.84848484848485,4,10
102,18.393939393939398,23.46666666666667,13.9,28.900000000000002,95.21212121212122,4,11
103,17.848484848484848,23.200000000000003,12.8,28.3,59.121212121212125,4,12
104,17.7939393939394,23.430303030303037,13.3,29.400000000000002,42.878787878787875,4,13
105,18.503030303030297,23.778787878787877,12.8,29.400000000000002,103.33333333333333,4,14
106,19.03939393939394,24.139393939393944,13.9,30.0,46.484848484848484,4,15
107,18.869696969696967,24.242424242424246,14.4,28.900000000000002,43.0,4,16
108,18.809090909090912,24.70909090909091,12.8,29.400000000000002,34.60606060606061,4,17
109,19.10909090909091,24.74545454545454,13.3,28.900000000000002,67.93939393939394,4,18
110,19.393939393939398,24.581818181818186,13.9,29.400000000000002,128.6969696969697,4,19
111,19.599999999999994,25.090909090909086,12.8,30.0,46.90909090909091,4,20
112,19.475757575757576,25.154545454545456,12.8,28.900000000000002,45.666666666666664,4,21
113,19.44242424242424,24.721212121212112,13.9,30.0,66.54545454545455,4,22
114,19.251515151515147,25.157575757575756,13.9,30.0,46.78787878787879,4,23
115,19.827272727272724,25.266666666666655,15.600000000000001,29.400000000000002,10.757575757575758,4,24
116,19.778787878787877,25.06666666666667,16.1,28.900000000000002,31.939393939393938,4,25
117,20.066666666666666,25.38484848484848,15.0,30.0,65.12121212121212,4,26
118,19.921212121212122,25.33636363636363,16.7,28.900000000000002,57.21212121212121,4,27
119,20.387878787878787,25.581818181818182,15.600000000000001,31.1,60.666666666666664,4,28
