DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.967741935483874,19.893548387096775,11.100000000000001,26.1,63.29032258064516,1,1
2,14.33333333333334,19.509090909090904,10.600000000000001,23.3,57.45454545454545,1,2
3,14.460606060606064,19.578787878787878,10.600000000000001,23.3,32.8125,1,3
4,14.212121212121216,19.14242424242424,11.100000000000001,23.900000000000002,38.9375,1,4
5,13.539393939393939,18.209090909090907,8.9,22.8,32.75,1,5
6,13.503030303030306,18.827272727272724,8.9,23.900000000000002,17.96875,1,6
7,14.196969696969699,19.781818181818185,8.9,25.0,35.90625,1,7
8,14.203030303030303,19.372727272727275,11.700000000000001,24.400000000000002,64.75,1,8
9,13.821212121212124,19.054545454545455,10.0,23.3,31.5625,1,9
10,13.66060606060606,19.042424242424246,10.0,23.900000000000002,49.78125,1,10
11,13.796969696969697,18.754545454545458,10.600000000000001,24.400000000000002,23.03125,1,11
12,13.469696969696972,19.027272727272734,10.0,22.8,25.25,1,12
13,13.403030303030304,18.630303030303025,7.800000000000001,22.8,33.5625,1,13
14,13.369696969696973,18.263636363636365,9.4,25.0,55.09375,1,14
15,13.181818181818182,18.915151515151518,8.9,25.0,49.96875,1,15
16,12.90909090909091,18.36666666666667,8.9,23.900000000000002,16.5,1,16
17,13.333333333333334,18.85454545454545,8.9,23.900000000000002,23.84375,1,17
18,13.55151515151515,19.19090909090909,8.9,24.400000000000002,35.78125,1,18
19,13.73939393939394,18.35757575757576,8.9,22.200000000000003,32.875,1,19
20,13.787878787878787,18.533333333333335,8.9,23.900000000000002,48.0625,1,20
21,13.787878787878784,18.539393939393946,10.0,23.900000000000002,42.25,1,21
22,13.136363636363638,19.10606060606061,9.4,25.0,32.8125,1,22
23,12.66666666666667,18.14848484848485,0.0,23.3,37.25,1,23
24,13.263636363636365,18.87272727272727,10.0,23.900000000000002,32.90625,1,24
25,13.778787878787881,18.85151515151515,8.9,24.400000000000002,42.1875,1,25
26,13.72121212121212,18.95151515151515,10.0,23.3,34.28125,1,26
27,13.16666666666667,17.44545454545455,10.0,23.900000000000002,70.28125,1,27
28,12.818181818181818,17.881818181818183,7.800000000000001,23.3,11.5,1,28
29,13.054545454545453,18.475757575757576,8.9,25.0,33.5,1,29
30,13.069696969696972,18.65757575757576,8.9,22.8,44.71875,1,30
31,13.163636363636366,18.621212121212125,7.800000000000001,24.400000000000002,31.84375,1,31
32,13.078125000000002,18.215625,7.800000000000001,23.900000000000002,30.78125,2,1
33,12.981249999999998,17.74375,8.9,22.8,51.3125,2,2
34,12.621875000000001,18.403125,7.800000000000001,23.900000000000002,9.46875,2,3
35,13.356250000000001,18.7,7.2,25.0,46.3125,2,4
36,14.018750000000002,18.98125,6.1000000000000005,25.0,40.375,2,5
37,13.565624999999999,18.628125,8.9,24.400000000000002,31.625,2,6
38,13.318749999999998,18.921874999999996,1.1,24.400000000000002,35.9375,2,7
39,13.853124999999999,18.85625,8.3,23.900000000000002,63.84375,2,8
40,13.593749999999996,18.771875,9.4,25.0,27.625,2,9
41,13.293749999999998,18.525,8.9,24.400000000000002,49.59375,2,10
42,13.328124999999998,18.868750000000002,10.0,22.8,52.28125,2,11
43,13.871875,19.300000000000004,9.4,24.400000000000002,32.25,2,12
44,13.9625,19.859375,8.9,25.0,37.65625,2,13
45,14.33125,20.506249999999998,10.600000000000001,25.6,75.9375,2,14
46,14.690624999999999,19.6,11.100000000000001,25.0,53.96875,2,15
47,14.325000000000001,19.990625000000005,1.1,26.700000000000003,31.21875,2,16
48,14.456249999999997,19.50624999999999,7.2,26.1,35.375,2,17
49,14.18125,19.703125000000004,7.2,25.0,89.875,2,18
50,14.21875,19.531250000000004,8.9,23.900000000000002,58.59375,2,19
51,14.171875000000002,18.875000000000004,10.0,25.0,68.6875,2,20
52,13.890625000000004,18.903125000000006,10.0,23.3,29.59375,2,21
53,14.378125,20.099999999999994,8.9,27.8,57.75,2,22
54,14.915625,20.334374999999998,9.4,27.8,45.0625,2,23
55,14.371874999999996,19.793750000000006,10.0,25.6,56.09375,2,24
56,13.928125000000001,19.321875000000002,6.1000000000000005,26.1,28.8125,2,25
57,13.665624999999999,19.731250000000006,3.9000000000000004,27.200000000000003,67.71875,2,26
58,14.306249999999997,19.45625,7.800000000000001,24.400000000000002,44.75,2,27
59,14.56774193548387,19.938709677419364,7.2,25.6,58.61290322580645,2,28
60,13.342857142857145,20.157142857142862,8.9,25.0,27.285714285714285,2,29
61,14.74375,19.965625,8.9,25.0,19.46875,3,1
62,14.29375,20.006250000000005,7.2,26.1,34.59375,3,2
63,14.428125000000001,19.581249999999997,7.800000000000001,25.0,52.84375,3,3
64,14.18125,19.840625,8.9,26.1,47.53125,3,4
65,13.631250000000001,19.753124999999997,8.9,24.400000000000002,28.34375,3,5
66,13.890625000000002,19.600000000000005,9.4,25.6,31.09375,3,6
67,14.309375000000003,20.015625,10.600000000000001,25.0,32.3125,3,7
68,14.553125,20.175,10.0,26.1,37.6875,3,8
69,15.381250000000001,21.056250000000002,10.600000000000001,26.1,71.3125,3,9
70,14.712500000000004,20.659374999999997,10.0,26.700000000000003,45.28125,3,10
71,15.156250000000004,20.990625,11.100000000000001,26.700000000000003,37.09375,3,11
72,15.30625,20.799999999999994,10.600000000000001,26.1,80.8125,3,12
73,15.859374999999993,21.387499999999996,10.600000000000001,27.200000000000003,78.6875,3,13
74,16.2,21.515625000000007,10.600000000000001,27.200000000000003,38.8125,3,14
75,16.150000000000002,21.662499999999994,11.700000000000001,27.200000000000003,35.75,3,15
76,16.0125,21.481249999999992,12.200000000000001,27.200000000000003,67.28125,3,16
77,16.278124999999996,21.496875,12.200000000000001,27.200000000000003,63.0,3,17
78,15.396874999999996,20.5375,10.0,26.1,80.125,3,18
79,15.328125,20.924999999999997,11.100000000000001,26.1,64.375,3,19
80,16.371875,21.678125,12.200000000000001,26.1,97.0625,3,20
81,16.474999999999998,21.787499999999998,12.8,27.200000000000003,75.59375,3,21
82,15.6125,21.65,10.0,27.200000000000003,47.65625,3,22
83,16.196875000000002,21.178125000000005,10.0,26.1,33.78125,3,23
