PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1995-01-01,1995,1,14.20,16.20,14.20,16.20,44.70,23.20,24.80,20.60,25.60,261.50,0.00,0.00,0,0,0,3,11,2
1995-02-01,1995,2,13.10,17.00,13.10,17.00,45.40,22.80,24.30,22.60,26.20,402.60,0.00,511.00,0,511,1116,3,17,6
1995-03-01,1995,3,15.00,15.40,15.00,15.40,45.60,21.80,25.20,21.60,29.00,168.30,0.00,340.00,0,340,340,3,7,3
1995-04-01,1995,4,15.20,18.20,15.20,18.20,66.60,23.20,24.80,20.20,25.20,284.40,0.00,0.00,0,0,0,4,12,4
1995-05-01,1995,5,14.00,17.30,13.60,17.40,128.00,22.60,25.00,22.50,25.20,213.70,0.00,0.00,0,0,0,8,9,2
1995-06-01,1995,6,15.00,15.00,15.00,15.00,15.00,22.80,23.70,22.80,23.70,93.10,,,,,,1,4,
1995-07-01,1995,7,15.00,15.70,15.00,15.70,45.90,23.00,23.30,23.00,23.30,69.50,,,,,,3,3,
1995-08-01,1995,8,13.40,17.20,13.40,17.40,191.80,22.60,24.30,22.40,24.40,185.30,,,,,,12,8,
1995-09-01,1995,9,16.00,17.10,15.20,17.30,116.20,21.90,23.10,21.70,23.10,134.50,0.00,0.00,0,0,0,7,6,1
1995-10-01,1995,10,14.80,16.90,14.80,16.90,31.70,23.60,23.60,23.60,23.60,23.60,,,,,,2,1,
1995-11-01,1995,11,14.80,16.00,13.80,16.80,184.90,21.90,25.30,21.80,26.60,187.50,0.00,0.00,0,0,0,12,8,1
1995-12-01,1995,12,14.00,16.20,14.00,16.80,224.40,21.80,22.80,20.70,24.30,156.50,3.00,3.00,3,3,3,15,7,1
1996-01-01,1996,1,13.40,14.60,12.30,15.60,251.90,21.70,24.20,21.40,24.90,322.70,0.00,0.00,0,0,0,18,14,1
1996-02-01,1996,2,11.80,14.70,10.40,15.30,247.60,22.40,23.80,22.10,24.20,185.20,,,,,,18,8,
1996-03-01,1996,3,12.80,14.80,12.00,15.20,275.60,23.00,25.10,22.50,32.90,390.00,0.00,10.00,0,10,10,20,16,4
1996-04-01,1996,4,12.80,15.70,12.20,16.00,188.90,21.30,24.60,20.80,25.40,413.50,0.00,259.00,0,259,259,13,18,3
1996-05-01,1996,5,12.70,15.70,10.40,16.80,327.80,23.10,24.60,21.30,24.80,307.70,0.00,0.00,0,0,0,23,13,2
1996-06-01,1996,6,13.50,15.90,12.50,16.20,148.20,23.20,23.70,22.80,23.70,186.70,140.00,140.00,140,140,140,10,8,1
1996-07-01,1996,7,14.30,15.50,13.70,16.20,118.30,23.20,23.50,23.20,23.50,46.70,,,,,,8,2,
1996-08-01,1996,8,11.40,15.10,11.20,15.50,165.50,21.20,24.00,21.20,24.00,89.90,,,,,,12,4,
1996-09-01,1996,9,13.00,15.40,7.20,15.50,167.40,21.80,24.90,21.70,25.00,234.20,0.00,0.00,0,0,0,12,10,2
1996-10-01,1996,10,12.60,15.20,12.50,16.10,299.50,22.70,23.70,21.00,24.70,394.10,0.00,89.00,0,89,119,21,17,3
1996-11-01,1996,11,12.70,15.10,12.60,15.50,295.00,22.70,24.90,22.30,25.10,454.60,0.00,0.00,0,0,0,21,19,3
1996-12-01,1996,12,13.40,14.70,12.20,15.10,238.70,21.70,24.40,21.70,24.40,113.40,30.00,30.00,30,30,30,17,5,1
1997-01-01,1997,1,12.70,14.60,12.20,14.80,256.60,23.10,23.80,22.20,24.60,257.10,,,,,,19,11,
1997-02-01,1997,2,11.90,14.80,11.60,15.60,263.30,21.40,23.30,20.70,23.40,313.10,,,,,,19,14,
1997-03-01,1997,3,11.20,14.60,10.00,14.90,256.90,21.80,23.70,19.80,24.20,432.10,0.00,0.00,0,0,0,20,19,4
1997-04-01,1997,4,10.30,14.70,9.40,15.70,294.70,22.80,24.20,22.60,29.50,405.20,0.00,89.00,0,89,89,23,17,3
1997-05-01,1997,5,7.90,15.90,4.90,16.00,296.10,22.30,24.60,21.80,25.50,284.50,0.00,0.00,0,0,0,23,12,1
1997-06-01,1997,6,10.20,13.90,8.10,13.90,117.20,22.40,24.90,22.40,24.90,93.30,0.00,0.00,0,0,0,10,4,3
1997-07-01,1997,7,13.80,14.20,13.50,14.90,112.10,23.40,23.50,23.40,23.50,46.90,,,,,,8,2,
1997-08-01,1997,8,4.20,12.50,3.00,12.60,111.70,23.60,25.50,23.60,25.50,73.90,,,,,,14,3,
1997-09-01,1997,9,7.20,14.10,4.20,14.40,141.90,21.40,24.40,21.40,24.40,92.40,0.00,0.00,0,0,0,13,4,1
1997-10-01,1997,10,5.30,14.00,4.80,15.00,254.00,22.70,24.60,21.20,26.10,190.00,0.00,0.00,0,89,89,23,8,8
1997-11-01,1997,11,5.40,14.10,1.80,14.80,292.20,22.90,25.90,22.80,33.20,568.90,0.00,0.00,0,0,0,27,23,10
1997-12-01,1997,12,12.80,14.80,11.60,15.10,237.60,22.20,24.90,21.70,25.10,259.60,0.00,0.00,0,0,0,17,11,1
1998-01-01,1998,1,13.10,14.90,11.80,14.90,251.80,21.50,24.70,20.20,26.60,187.50,,,,,,18,8,
1998-02-01,1998,2,13.60,14.90,12.80,15.70,259.10,23.50,25.10,22.80,25.10,144.20,,,,,,18,6,
1998-03-01,1998,3,13.40,16.00,13.10,16.10,188.70,23.80,24.60,23.80,24.60,48.40,,,,,,13,2,
1998-04-01,1998,4,13.80,16.00,13.60,16.20,343.20,22.80,25.30,22.50,25.40,313.20,,,,,,23,13,
1998-05-01,1998,5,13.20,16.20,12.20,16.60,355.30,22.80,25.40,21.80,25.80,368.10,0.00,0.00,0,0,0,24,15,4
1998-06-01,1998,6,14.00,15.30,13.90,16.20,353.10,22.60,24.40,21.50,24.70,283.50,,,,,,24,12,
1998-07-01,1998,7,13.10,14.40,13.10,14.40,69.60,23.10,23.10,23.10,23.10,23.10,,,,,,5,1,
1998-08-01,1998,8,13.20,15.20,13.20,15.20,202.00,21.50,24.30,21.50,24.30,114.70,,,,,,14,5,
1998-09-01,1998,9,12.70,15.10,12.20,15.30,295.10,21.50,24.50,19.80,25.30,345.40,0.00,0.00,0,0,0,21,15,1
1998-10-01,1998,10,13.40,15.10,9.60,16.10,311.60,22.80,24.60,22.50,24.80,403.20,0.00,0.00,0,0,0,22,17,2
1998-11-01,1998,11,12.00,15.20,11.70,16.00,262.10,22.60,25.20,22.60,26.80,483.30,0.00,150.00,0,150,150,19,20,2
1998-12-01,1998,12,12.90,15.00,12.20,15.40,298.40,22.30,23.90,21.80,24.60,394.70,0.00,0.00,0,0,0,21,17,1
1999-01-01,1999,1,12.80,15.30,12.40,15.30,82.90,23.40,24.50,22.60,24.50,167.50,,,,,,6,7,
1999-02-01,1999,2,11.90,14.10,11.00,14.90,144.20,22.50,24.70,22.00,31.90,241.90,,,,,,11,10,
1999-03-01,1999,3,13.80,15.10,13.20,15.60,317.60,22.60,24.40,20.80,32.80,451.50,,,,,,22,19,
1999-04-01,1999,4,13.70,14.80,12.40,15.60,312.60,22.80,23.90,22.10,24.80,327.00,,,,,,22,14,
1999-05-01,1999,5,13.60,15.00,12.10,15.80,327.40,22.90,24.60,22.40,24.70,474.20,,,,,,23,20,
1999-06-01,1999,6,13.40,14.60,13.10,14.80,250.70,21.60,24.20,20.60,24.60,202.30,,,,,,18,9,
1999-07-01,1999,7,11.80,14.40,11.60,15.00,290.90,21.40,23.60,20.90,23.70,292.10,,,,,,22,13,
1999-08-01,1999,8,12.80,14.60,11.60,14.60,219.90,21.80,23.50,20.90,26.40,159.30,,,,,,16,7,
1999-09-01,1999,9,11.60,14.40,10.40,14.80,284.00,21.10,24.00,21.00,24.20,452.30,,,,,,21,20,
1999-10-01,1999,10,13.00,15.10,12.70,15.20,224.20,22.70,24.60,22.30,24.80,424.60,0.00,8.00,0,8,16,16,18,6
1999-11-01,1999,11,12.80,14.90,12.10,15.60,223.60,22.70,25.00,22.00,25.10,354.50,0.00,0.00,0,0,0,16,15,1
1999-12-01,1999,12,13.80,14.90,13.20,15.30,227.50,21.90,23.80,21.50,24.20,275.50,,,,,,16,12,
2000-01-01,2000,1,13.70,14.60,12.20,14.80,111.50,23.60,24.50,23.60,24.50,96.00,,,,,,8,4,
2000-02-01,2000,2,13.00,14.90,12.80,14.90,199.50,22.70,23.60,22.40,25.00,233.40,,,,,,14,10,
2000-03-01,2000,3,12.30,14.70,11.80,15.20,178.70,21.80,24.70,21.10,24.70,186.50,,,,,,13,8,
2000-04-01,2000,4,12.80,15.20,12.50,15.80,214.80,22.80,31.40,22.00,33.40,253.00,,,,,,15,10,
2000-05-01,2000,5,13.70,16.00,12.20,16.40,158.10,23.40,24.60,22.90,25.20,263.90,,,,,,11,11,
2000-06-01,2000,6,13.00,14.40,12.60,15.10,96.30,22.00,23.70,21.60,23.70,134.60,,,,,,7,6,
2000-07-01,2000,7,12.60,14.40,11.10,15.20,242.70,22.50,23.60,22.10,23.80,300.90,,,,,,18,13,
2000-08-01,2000,8,12.80,14.40,12.80,14.40,190.40,21.20,23.80,21.20,27.60,325.90,,,,,,14,14,
2000-09-01,2000,9,12.80,15.00,12.30,15.90,152.90,22.40,23.80,20.80,24.10,299.60,,,,,,11,13,
2000-10-01,2000,10,14.00,14.80,13.80,14.90,115.30,22.50,24.40,22.10,24.50,188.40,,,,,,8,8,
2000-11-01,2000,11,12.20,14.90,12.20,15.00,139.10,23.50,25.30,22.30,32.40,225.30,,,,,,10,9,
2000-12-01,2000,12,11.90,14.30,11.90,14.30,65.70,22.50,32.60,22.50,32.60,125.00,,,,,,5,5,
2001-02-01,2001,2,14.20,14.50,13.80,14.60,100.40,21.70,23.70,19.70,23.70,131.30,,,,,,7,6,
2001-03-01,2001,3,13.80,15.30,13.50,15.40,262.50,21.90,25.40,21.70,25.70,331.60,,,,,,18,14,
2001-04-01,2001,4,14.80,16.40,14.40,16.80,127.50,21.70,23.50,21.70,23.50,111.40,,,,,,8,5,
2001-05-01,2001,5,14.20,15.10,13.60,15.70,189.60,21.80,24.30,21.50,24.60,210.20,,,,,,13,9,
2001-06-01,2001,6,13.60,14.90,13.00,16.60,100.90,22.10,25.60,20.80,25.60,138.70,,,,,,7,6,
2001-07-01,2001,7,11.20,14.30,11.20,14.30,67.60,22.50,25.50,22.50,25.50,140.20,,,,,,5,6,
2001-08-01,2001,8,12.50,15.20,12.10,15.80,111.70,20.60,23.60,20.60,23.80,203.70,,,,,,8,9,
2001-09-01,2001,9,13.80,15.20,13.80,15.20,58.00,23.70,24.00,23.70,24.00,47.70,,,,,,4,2,
2001-10-01,2001,10,14.60,15.30,13.20,15.60,103.40,22.30,25.10,22.30,25.10,94.90,,,,,,7,4,
2001-11-01,2001,11,12.90,15.90,12.90,15.90,59.90,23.60,23.60,23.60,23.60,23.60,,,,,,4,1,
