MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,13.900000000000002,24.995238095238093,0.0
2,13.41923076923077,24.792307692307684,111.6
3,13.451851851851849,25.53333333333333,11.666666666666666
4,13.932,25.45416666666667,11.600000000000001
5,13.796000000000001,25.33333333333334,0.0
6,13.983333333333334,25.13181818181818,7.0
7,13.223999999999998,24.636363636363637,
8,13.112,24.947619047619053,
9,13.32,25.040909090909096,0.0
10,13.104166666666666,25.05,5.6000000000000005
11,13.116,25.83043478260869,3.0
12,13.908333333333333,25.41428571428571,0.825
