DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.13,23.95,13.20,25.80,,1,1
2,15.85,24.54,14.20,26.00,,1,2
3,15.20,24.08,13.00,25.60,,1,3
4,14.79,24.34,12.60,25.80,,1,4
5,14.90,24.10,14.50,25.80,,1,5
6,14.48,24.00,11.80,25.40,,1,6
7,14.73,24.72,11.20,26.80,,1,7
8,14.75,24.38,12.40,26.20,,1,8
9,14.55,23.82,12.20,26.60,,1,9
10,15.05,24.19,14.00,26.00,0.00,1,10
11,14.97,24.58,13.40,27.00,,1,11
12,14.66,24.29,13.30,26.40,,1,12
13,15.10,24.09,13.40,25.60,,1,13
14,14.13,24.49,12.10,26.80,,1,14
15,14.44,24.54,12.20,26.20,0.00,1,15
16,14.55,24.03,13.10,25.60,,1,16
17,14.88,23.84,13.20,26.80,,1,17
18,14.56,24.11,13.70,27.00,,1,18
19,15.14,24.14,13.80,26.60,,1,19
20,15.17,24.49,13.80,26.60,,1,20
21,14.48,24.06,11.80,26.60,,1,21
22,15.25,23.98,14.20,26.20,,1,22
23,14.85,23.79,13.80,25.60,,1,23
24,14.72,23.11,13.60,24.60,,1,24
25,15.02,24.16,13.20,27.20,,1,25
26,14.49,24.20,13.10,26.40,,1,26
27,14.49,24.85,12.70,27.40,,1,27
28,14.58,24.11,13.60,26.20,,1,28
29,14.57,24.37,13.40,28.60,0.00,1,29
30,14.30,23.82,11.00,26.00,,1,30
31,14.53,24.25,12.00,27.00,,1,31
32,15.14,24.00,13.40,28.60,,2,1
33,14.91,23.89,13.00,26.50,,2,2
34,14.46,23.88,11.80,25.40,,2,3
35,15.11,23.85,13.40,27.40,511.00,2,4
36,14.67,23.72,13.00,26.00,,2,5
37,14.34,24.67,13.70,26.60,,2,6
38,14.69,23.92,13.30,26.00,15.00,2,7
39,14.70,24.16,13.60,25.60,,2,8
40,14.94,23.38,13.20,25.00,,2,9
41,14.69,23.65,11.60,26.20,,2,10
42,14.69,23.86,13.00,28.00,,2,11
43,14.39,23.82,11.90,26.00,,2,12
44,15.03,23.63,13.00,26.10,0.00,2,13
45,13.85,23.73,10.40,26.20,,2,14
46,14.60,24.35,12.00,27.00,,2,15
47,14.49,23.94,12.70,26.50,,2,16
48,14.43,24.03,11.80,25.80,,2,17
49,15.24,24.55,13.40,26.40,0.00,2,18
50,14.75,23.58,13.60,27.40,,2,19
51,14.82,24.11,13.60,29.60,,2,20
52,14.17,24.43,10.80,27.20,,2,21
53,14.91,24.46,11.80,31.60,,2,22
54,14.62,24.07,11.90,26.60,450.00,2,23
55,14.48,23.86,13.00,26.40,,2,24
56,14.61,23.86,12.80,25.60,140.00,2,25
57,14.56,24.71,13.20,27.60,,2,26
58,15.04,24.40,12.90,26.40,,2,27
59,14.39,25.16,11.00,31.90,,2,28
60,14.60,24.13,13.90,26.60,,2,29
61,14.81,24.54,13.50,28.00,340.00,3,1
62,15.22,24.81,13.70,28.80,,3,2
63,14.81,24.38,11.80,27.00,,3,3
64,14.89,24.29,13.50,26.60,,3,4
65,15.03,23.75,13.40,26.40,,3,5
66,14.69,24.12,10.20,26.30,,3,6
67,14.71,23.53,12.40,27.60,0.00,3,7
68,15.61,24.16,14.20,32.90,0.00,3,8
69,14.53,24.35,11.70,28.40,,3,9
70,14.43,23.52,11.90,25.40,,3,10
71,15.10,23.54,13.60,25.80,0.00,3,11
72,14.50,24.10,11.80,26.20,,3,12
