DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.13,23.94615384615384,13.200000000000001,25.8,,1,1
2,15.850000000000001,24.54166666666667,14.200000000000001,26.0,,1,2
3,15.200000000000001,24.075000000000003,13.0,25.6,,1,3
4,14.791666666666666,24.34,12.600000000000001,25.8,,1,4
5,14.9,24.099999999999998,14.5,25.8,,1,5
6,14.476923076923079,24.0,11.8,25.400000000000002,,1,6
7,14.733333333333333,24.71666666666667,11.200000000000001,26.8,,1,7
8,14.753846153846155,24.38333333333334,12.4,26.200000000000003,,1,8
9,14.553846153846155,23.816666666666666,12.200000000000001,26.6,,1,9
10,15.054545454545456,24.191666666666666,14.0,26.0,0.0,1,10
11,14.972727272727274,24.578571428571433,13.4,27.0,,1,11
12,14.658333333333333,24.293750000000003,13.3,26.400000000000002,,1,12
13,15.100000000000001,24.08571428571429,13.4,25.6,,1,13
14,14.127272727272727,24.490000000000002,12.100000000000001,26.8,,1,14
15,14.444444444444445,24.53846153846154,12.200000000000001,26.200000000000003,0.0,1,15
16,14.55,24.03333333333333,13.100000000000001,25.6,,1,16
17,14.877777777777778,23.842857142857145,13.200000000000001,26.8,,1,17
18,14.559999999999999,24.114285714285717,13.700000000000001,27.0,,1,18
19,15.137500000000001,24.140000000000004,13.8,26.6,,1,19
20,15.171428571428574,24.492307692307694,13.8,26.6,,1,20
21,14.475000000000001,24.061538461538458,11.8,26.6,,1,21
22,15.25,23.979999999999997,14.200000000000001,26.200000000000003,,1,22
23,14.854545454545455,23.79,13.8,25.6,,1,23
24,14.722222222222225,23.110000000000003,13.600000000000001,24.6,,1,24
25,15.018181818181818,24.16,13.200000000000001,27.200000000000003,,1,25
26,14.4875,24.200000000000003,13.100000000000001,26.400000000000002,,1,26
27,14.490909090909092,24.849999999999994,12.700000000000001,27.400000000000002,,1,27
28,14.576923076923077,24.10714285714286,13.600000000000001,26.200000000000003,,1,28
29,14.566666666666665,24.368750000000002,13.4,28.6,0.0,1,29
30,14.300000000000002,23.82222222222222,11.0,26.0,,1,30
31,14.529999999999998,24.254545454545454,12.0,27.0,,1,31
32,15.136363636363638,24.0,13.4,28.6,,2,1
33,14.91,23.887500000000003,13.0,26.5,,2,2
34,14.463636363636367,23.87857142857143,11.8,25.400000000000002,,2,3
35,15.110000000000003,23.846666666666668,13.4,27.400000000000002,511.0,2,4
36,14.672727272727276,23.72307692307693,13.0,26.0,,2,5
37,14.344444444444447,24.666666666666668,13.700000000000001,26.6,,2,6
38,14.685714285714283,23.923076923076923,13.3,26.0,15.0,2,7
39,14.700000000000001,24.157142857142855,13.600000000000001,25.6,,2,8
40,14.941666666666665,23.38461538461539,13.200000000000001,25.0,,2,9
41,14.686666666666666,23.646153846153844,11.600000000000001,26.200000000000003,,2,10
42,14.687500000000002,23.860000000000003,13.0,28.0,,2,11
43,14.39230769230769,23.821428571428573,11.9,26.0,,2,12
44,15.030769230769234,23.63333333333334,13.0,26.1,0.0,2,13
45,13.846153846153848,23.734999999999996,10.4,26.200000000000003,,2,14
46,14.600000000000001,24.34666666666667,12.0,27.0,,2,15
47,14.490909090909092,23.942857142857143,12.700000000000001,26.5,,2,16
48,14.43125,24.028571428571432,11.8,25.8,,2,17
49,15.23846153846154,24.546153846153842,13.4,26.400000000000002,0.0,2,18
50,14.75,23.58333333333334,13.600000000000001,27.400000000000002,,2,19
51,14.81818181818182,24.10769230769231,13.600000000000001,29.6,,2,20
52,14.166666666666668,24.43076923076923,10.8,27.200000000000003,,2,21
53,14.908333333333333,24.45714285714286,11.8,31.6,,2,22
54,14.618181818181819,24.066666666666666,11.9,26.6,450.0,2,23
55,14.483333333333334,23.8625,13.0,26.400000000000002,,2,24
56,14.610000000000003,23.857142857142858,12.8,25.6,140.0,2,25
57,14.555555555555555,24.713333333333342,13.200000000000001,27.6,,2,26
58,15.038461538461538,24.399999999999995,12.9,26.400000000000002,,2,27
59,14.387500000000001,25.15833333333333,11.0,31.900000000000002,,2,28
60,14.6,24.133333333333336,13.9,26.6,,2,29
61,14.807142857142859,24.54,13.5,28.0,340.0,3,1
62,15.218181818181819,24.814285714285713,13.700000000000001,28.8,,3,2
63,14.8125,24.38,11.8,27.0,,3,3
64,14.89,24.29285714285715,13.5,26.6,,3,4
65,15.025,23.750000000000004,13.4,26.400000000000002,,3,5
66,14.692857142857141,24.125000000000004,10.200000000000001,26.3,,3,6
67,14.710000000000003,23.530769230769234,12.4,27.6,0.0,3,7
68,15.61,24.16428571428571,14.200000000000001,32.9,0.0,3,8
69,14.525000000000002,24.35,11.700000000000001,28.400000000000002,,3,9
70,14.433333333333334,23.518181818181823,11.9,25.400000000000002,,3,10
71,15.100000000000001,23.541666666666668,13.600000000000001,25.8,0.0,3,11
72,14.5,24.1,11.8,26.200000000000003,,3,12
73,14.478571428571426,24.41666666666667,11.8,27.400000000000002,,3,13
74,14.509090909090908,24.046666666666663,13.200000000000001,28.200000000000003,,3,14
75,14.000000000000004,23.414285714285718,11.200000000000001,27.6,,3,15
76,14.257142857142858,24.292857142857144,11.600000000000001,26.700000000000003,0.0,3,16
77,14.06666666666667,24.162499999999998,12.0,27.8,0.0,3,17
78,14.293333333333338,25.218181818181822,10.0,32.800000000000004,,3,18
79,14.65,24.458333333333332,10.8,26.400000000000002,10.0,3,19
80,14.45,24.681818181818187,10.0,26.200000000000003,,3,20
81,14.538461538461537,24.85,12.0,28.6,0.0,3,21
82,14.930000000000001,24.85714285714286,13.0,27.8,,3,22
83,14.8125,25.036363636363635,12.5,28.900000000000002,,3,23
84,14.400000000000002,24.630769230769236,13.100000000000001,27.6,,3,24
85,14.764285714285716,24.85625,13.4,31.200000000000003,,3,25
86,14.14285714285714,24.383333333333336,10.200000000000001,26.400000000000002,0.0,3,26
87,15.211111111111112,24.944444444444443,14.3,26.200000000000003,,3,27
88,14.364285714285712,23.924999999999997,11.0,27.6,,3,28
89,14.29090909090909,24.17692307692308,11.0,26.5,0.0,3,29
90,13.919999999999998,24.54666666666667,12.200000000000001,29.0,0.0,3,30
91,14.36,24.818181818181817,12.200000000000001,26.8,,3,31
92,14.8,24.333333333333332,11.700000000000001,26.0,,4,1
93,15.106666666666667,24.540000000000003,11.200000000000001,28.0,89.0,4,2
94,14.591666666666667,24.149999999999995,10.8,26.8,0.0,4,3
95,14.000000000000002,24.50714285714286,10.4,26.8,,4,4
96,14.854545454545455,24.11428571428571,13.8,25.5,,4,5
97,14.800000000000002,24.712500000000006,13.0,29.5,,4,6
98,15.043750000000001,24.1,12.200000000000001,27.400000000000002,,4,7
99,14.633333333333333,24.52857142857143,11.9,27.200000000000003,0.0,4,8
100,15.0,24.425,13.9,26.0,,4,9
101,15.266666666666666,24.113333333333333,13.200000000000001,26.400000000000002,,4,10
102,14.753333333333334,24.021428571428576,10.9,25.8,,4,11
103,14.866666666666667,24.405882352941177,9.4,31.400000000000002,,4,12
104,14.850000000000001,24.04666666666667,11.0,27.0,,4,13
105,15.075000000000003,24.1,12.5,25.6,,4,14
106,14.826666666666664,24.106249999999996,12.200000000000001,27.5,,4,15
107,14.599999999999998,24.561538461538458,10.3,27.5,86.33333333333333,4,16
108,15.044444444444444,24.43571428571429,10.0,27.400000000000002,0.0,4,17
109,14.274999999999999,24.235714285714288,11.4,26.0,,4,18
110,14.808333333333332,24.453333333333333,10.9,26.0,0.0,4,19
111,14.66923076923077,24.33125,13.5,25.8,0.0,4,20
112,14.69230769230769,25.130769230769236,12.8,27.400000000000002,,4,21
113,15.150000000000002,24.818181818181817,14.200000000000001,27.200000000000003,,4,22
114,15.216666666666667,24.10666666666667,13.8,26.0,,4,23
115,15.242857142857144,24.32,13.0,25.6,,4,24
116,15.390909090909092,24.907692307692308,13.600000000000001,28.0,,4,25
117,14.91,24.772727272727273,12.0,26.8,0.0,4,26
118,15.135714285714284,25.915384615384614,13.200000000000001,33.4,,4,27
119,15.555555555555555,24.676923076923078,13.8,26.8,,4,28
120,14.966666666666667,24.58571428571429,13.0,26.8,,4,29
121,14.775,24.62727272727273,13.0,25.8,,4,30
122,14.892857142857142,24.492307692307694,13.4,26.6,,5,1
123,14.630769230769229,24.5,12.0,26.900000000000002,0.0,5,2
124,14.4375,24.30909090909091,12.700000000000001,27.0,,5,3
125,14.890909090909092,24.469230769230776,13.600000000000001,26.400000000000002,,5,4
126,15.092857142857143,24.18125,12.9,26.6,,5,5
127,15.088888888888887,24.6,13.8,26.6,,5,6
128,14.860000000000005,24.523076923076925,12.8,26.6,,5,7
129,15.036363636363639,24.560000000000002,12.700000000000001,26.400000000000002,,5,8
130,15.283333333333333,24.914285714285715,13.200000000000001,27.200000000000003,0.0,5,9
131,14.716666666666669,24.755555555555553,10.4,25.8,,5,10
132,14.887500000000003,24.672727272727276,14.100000000000001,26.400000000000002,,5,11
133,14.829411764705883,24.968750000000004,12.5,26.8,0.0,5,12
134,15.092857142857143,24.793333333333333,14.200000000000001,26.6,0.0,5,13
135,14.700000000000001,24.635294117647064,12.100000000000001,26.6,,5,14
136,15.484615384615388,24.783333333333342,14.4,27.0,,5,15
137,14.966666666666669,24.49166666666667,12.100000000000001,28.0,,5,16
138,14.83846153846154,25.46,6.1000000000000005,27.3,,5,17
139,15.300000000000002,25.05384615384616,14.600000000000001,27.700000000000003,,5,18
140,14.892307692307693,23.98571428571429,13.8,27.400000000000002,,5,19
141,14.6,24.97142857142857,12.100000000000001,27.0,,5,20
142,15.271428571428574,24.575000000000003,13.600000000000001,26.6,0.0,5,21
143,14.836363636363636,24.53636363636364,12.200000000000001,25.8,,5,22
144,14.472727272727274,24.98,10.9,26.6,,5,23
145,14.591666666666669,24.863636363636363,11.4,27.200000000000003,,5,24
146,15.260000000000002,25.000000000000004,12.9,26.6,,5,25
147,15.009090909090911,25.099999999999998,12.8,27.400000000000002,0.0,5,26
148,14.892857142857142,24.74615384615385,12.8,27.200000000000003,,5,27
149,14.511764705882353,24.399999999999995,12.200000000000001,26.0,,5,28
150,14.54666666666667,24.430769230769236,4.9,26.8,,5,29
151,14.683333333333335,24.481818181818184,7.9,27.400000000000002,,5,30
152,13.744444444444447,24.06666666666667,5.1000000000000005,26.400000000000002,,5,31
153,15.244444444444447,24.45454545454546,14.0,27.200000000000003,,6,1
154,15.458333333333336,24.964285714285715,13.700000000000001,27.1,,6,2
155,14.76923076923077,23.920000000000005,8.1,26.0,,6,3
156,14.762500000000001,24.34166666666667,12.8,27.200000000000003,,6,4
157,14.700000000000001,24.21428571428571,11.200000000000001,26.5,,6,5
158,14.30909090909091,24.96923076923077,10.3,27.200000000000003,,6,6
159,15.037500000000001,24.550000000000004,13.9,27.0,,6,7
160,15.487499999999999,24.112500000000004,14.100000000000001,26.0,,6,8
161,15.16666666666667,23.72222222222222,14.0,25.6,,6,9
162,14.970000000000002,24.341666666666665,11.0,27.0,,6,10
163,15.084615384615386,24.699999999999996,12.0,26.0,0.0,6,11
164,15.233333333333333,24.225000000000005,12.100000000000001,25.700000000000003,,6,12
165,15.75,24.109090909090913,14.5,26.400000000000002,,6,13
166,14.970000000000002,24.023076923076925,13.0,27.6,,6,14
167,14.97777777777778,24.15,14.0,27.400000000000002,,6,15
168,14.988888888888889,23.3,11.0,26.6,,6,16
169,14.772727272727273,23.550000000000004,13.200000000000001,26.400000000000002,,6,17
170,14.985714285714286,24.490000000000002,13.5,28.8,,6,18
171,15.136363636363638,23.424999999999997,13.600000000000001,25.400000000000002,,6,19
172,14.955555555555557,24.227272727272727,13.9,25.8,0.0,6,20
173,14.524999999999999,23.78000000000001,11.0,26.6,70.0,6,21
174,15.158333333333333,23.476923076923075,13.700000000000001,25.5,,6,22
175,15.077777777777776,23.916666666666668,13.5,26.0,,6,23
176,15.170000000000002,23.70833333333334,13.9,26.0,,6,24
177,14.737499999999999,24.06153846153846,10.200000000000001,26.200000000000003,,6,25
178,14.285714285714283,23.64545454545455,12.5,27.6,,6,26
179,15.023076923076925,23.818181818181817,13.4,25.5,,6,27
180,14.2125,23.75,13.100000000000001,25.6,,6,28
181,14.272727272727273,23.836363636363636,12.4,26.5,,6,29
182,14.27777777777778,23.172727272727272,12.5,25.400000000000002,,6,30
183,14.118181818181819,23.521428571428572,13.200000000000001,25.200000000000003,,7,1
184,14.574999999999998,24.545454545454547,11.600000000000001,25.3,,7,2
185,14.48,23.683333333333337,13.0,25.8,,7,3
186,14.7,23.908333333333342,13.4,25.200000000000003,,7,4
187,14.154545454545456,23.408333333333335,8.8,26.0,,7,5
188,13.8,23.025000000000002,6.2,25.400000000000002,,7,6
189,14.057142857142859,23.358333333333334,4.6000000000000005,25.8,,7,7
190,13.866666666666667,24.13636363636364,6.6000000000000005,26.200000000000003,,7,8
191,14.091666666666667,23.833333333333332,9.600000000000001,25.200000000000003,,7,9
192,14.185714285714287,24.191666666666666,10.8,26.200000000000003,,7,10
193,14.040000000000001,23.83076923076923,11.100000000000001,25.200000000000003,,7,11
194,14.346153846153847,23.47692307692308,12.0,25.0,,7,12
195,14.622222222222222,23.463636363636365,12.0,26.8,,7,13
196,15.050000000000002,23.57857142857143,13.700000000000001,26.5,,7,14
197,14.710000000000003,24.10909090909091,13.4,26.6,,7,15
198,15.141666666666666,23.660000000000004,12.4,25.0,,7,16
199,14.545454545454549,23.514285714285712,13.0,26.8,,7,17
200,14.808333333333332,23.715384615384615,13.700000000000001,26.8,,7,18
201,14.700000000000001,23.642857142857146,13.200000000000001,26.8,,7,19
202,14.754545454545456,23.744444444444444,12.3,24.8,,7,20
203,14.418181818181818,23.441666666666666,11.8,24.8,,7,21
