DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.4051282051282052,3.611111111111111,-19.1,13.100000000000001,4.157142857142857,1,1
2,-1.0350000000000006,4.5125,-20.1,14.0,2.5346153846153836,1,2
3,0.035897435897435874,4.122857142857143,-11.9,12.3,3.8423076923076915,1,3
4,-0.8282051282051281,4.145945945945946,-12.3,12.4,2.2954545454545454,1,4
5,-0.7463414634146341,4.335135135135134,-15.200000000000001,16.1,2.862068965517241,1,5
6,-0.8051282051282053,4.417142857142856,-15.8,13.0,3.204,1,6
7,-0.5025000000000002,3.85263157894737,-12.600000000000001,12.8,2.6142857142857143,1,7
8,-0.6078947368421056,3.905405405405406,-13.200000000000001,14.700000000000001,1.0045454545454546,1,8
9,-1.1179487179487182,3.833333333333334,-17.1,14.600000000000001,1.226923076923077,1,9
10,-0.45,4.589743589743589,-11.700000000000001,13.5,3.719999999999999,1,10
11,-0.20000000000000007,4.915789473684211,-12.700000000000001,14.600000000000001,5.070370370370371,1,11
12,-1.3351351351351348,4.171428571428573,-14.600000000000001,13.9,3.1904761904761907,1,12
13,-1.5769230769230769,5.239473684210525,-15.8,14.8,1.8649999999999998,1,13
14,-1.4615384615384617,4.605263157894737,-13.0,14.0,3.207692307692308,1,14
15,-1.1487804878048782,3.8536585365853666,-13.8,15.700000000000001,1.7066666666666666,1,15
16,-0.6825000000000002,4.452631578947369,-16.0,14.600000000000001,1.0555555555555556,1,16
17,-0.7853658536585366,3.875,-13.700000000000001,13.4,1.9533333333333331,1,17
18,-0.7615384615384619,3.6243243243243244,-9.8,10.700000000000001,1.3166666666666669,1,18
19,-0.5951219512195121,4.274358974358975,-8.5,10.700000000000001,3.663636363636364,1,19
20,0.5128205128205128,4.728205128205127,-7.1000000000000005,12.5,2.812,1,20
21,-0.04250000000000008,4.742105263157893,-5.5,12.600000000000001,1.5440000000000003,1,21
22,0.06923076923076935,5.413513513513515,-6.7,11.9,1.5636363636363635,1,22
23,0.10250000000000006,5.635000000000002,-7.4,12.600000000000001,3.2624999999999993,1,23
24,0.2575,5.156410256410256,-7.9,11.600000000000001,4.0576923076923075,1,24
25,-0.1774999999999999,5.56923076923077,-8.4,13.3,2.3833333333333333,1,25
26,-0.11621621621621614,5.3108108108108105,-10.200000000000001,13.0,2.9230769230769225,1,26
27,-0.2157894736842105,5.152631578947368,-10.600000000000001,14.0,2.8375000000000004,1,27
28,-0.19534883720930232,5.392307692307693,-9.9,14.0,1.80625,1,28
