DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.4051282051282052,3.611111111111111,4.157142857142857,1,1
2,-1.0350000000000006,4.5125,2.5346153846153836,1,2
3,0.035897435897435874,4.122857142857143,3.8423076923076915,1,3
4,-0.8282051282051281,4.145945945945946,2.2954545454545454,1,4
5,-0.7463414634146341,4.335135135135134,2.862068965517241,1,5
6,-0.8051282051282053,4.417142857142856,3.204,1,6
7,-0.5025000000000002,3.85263157894737,2.6142857142857143,1,7
8,-0.6078947368421056,3.905405405405406,1.0045454545454546,1,8
9,-1.1179487179487182,3.833333333333334,1.226923076923077,1,9
10,-0.45,4.589743589743589,3.719999999999999,1,10
11,-0.20000000000000007,4.915789473684211,5.070370370370371,1,11
12,-1.3351351351351348,4.171428571428573,3.1904761904761907,1,12
13,-1.5769230769230769,5.239473684210525,1.8649999999999998,1,13
14,-1.4615384615384617,4.605263157894737,3.207692307692308,1,14
15,-1.1487804878048782,3.8536585365853666,1.7066666666666666,1,15
16,-0.6825000000000002,4.452631578947369,1.0555555555555556,1,16
17,-0.7853658536585366,3.875,1.9533333333333331,1,17
18,-0.7615384615384619,3.6243243243243244,1.3166666666666669,1,18
19,-0.5951219512195121,4.274358974358975,3.663636363636364,1,19
20,0.5128205128205128,4.728205128205127,2.812,1,20
21,-0.04250000000000008,4.742105263157893,1.5440000000000003,1,21
22,0.06923076923076935,5.413513513513515,1.5636363636363635,1,22
23,0.10250000000000006,5.635000000000002,3.2624999999999993,1,23
24,0.2575,5.156410256410256,4.0576923076923075,1,24
25,-0.1774999999999999,5.56923076923077,2.3833333333333333,1,25
26,-0.11621621621621614,5.3108108108108105,2.9230769230769225,1,26
27,-0.2157894736842105,5.152631578947368,2.8375000000000004,1,27
28,-0.19534883720930232,5.392307692307693,1.80625,1,28
29,-0.448780487804878,5.52051282051282,1.3785714285714288,1,29
30,-0.7486486486486488,4.964864864864865,1.7541666666666664,1,30
31,-0.8473684210526317,5.108108108108109,2.4279999999999995,1,31
32,-1.6299999999999997,5.089473684210526,1.0923076923076924,2,1
33,-1.2150000000000005,5.221621621621622,2.2714285714285714,2,2
34,-0.24634146341463425,5.771794871794872,3.4444444444444438,2,3
35,0.13846153846153852,6.3921052631578945,2.5833333333333335,2,4
36,0.6224999999999999,6.8277777777777775,2.3913043478260865,2,5
37,0.8000000000000003,6.76842105263158,5.661538461538462,2,6
38,0.7523809523809524,6.5950000000000015,2.1199999999999997,2,7
39,1.2052631578947373,6.744736842105263,4.6000000000000005,2,8
40,0.08461538461538468,6.354054054054054,2.4384615384615382,2,9
41,-0.42380952380952375,5.936842105263156,3.203225806451613,2,10
42,-0.13571428571428573,5.63170731707317,2.4666666666666663,2,11
43,-0.41707317073170735,6.387804878048781,2.36551724137931,2,12
44,-0.6631578947368421,6.0729729729729724,3.2913043478260864,2,13
45,-0.6341463414634146,5.386486486486486,2.6586206896551725,2,14
46,-0.968292682926829,5.512820512820512,2.566666666666666,2,15
47,-1.5170731707317078,6.03,3.2392857142857143,2,16
48,-1.3975000000000004,5.692307692307692,1.2076923076923078,2,17
49,-0.5071428571428571,6.48048780487805,0.9500000000000001,2,18
50,-0.6146341463414635,6.03,3.015384615384615,2,19
51,-0.6450000000000002,6.144736842105264,1.9391304347826088,2,20
52,-0.5049999999999999,7.047499999999998,1.6680000000000001,2,21
53,-0.6121951219512195,7.48048780487805,1.0666666666666667,2,22
54,-0.48249999999999993,7.13,1.64,2,23
55,-0.22750000000000026,7.838461538461538,1.7999999999999998,2,24
56,0.3410256410256411,7.997435897435897,4.122222222222222,2,25
57,0.3097560975609756,7.6282051282051295,1.2074074074074075,2,26
58,-0.5157894736842106,8.091428571428569,1.5304347826086957,2,27
59,0.3878048780487807,7.948717948717949,2.06,2,28
60,0.8349999999999997,8.30263157894737,1.9586206896551723,3,1
61,1.6000000000000003,8.469444444444443,3.257142857142857,3,2
62,0.5634146341463413,8.373684210526314,2.182142857142857,3,3
63,0.6153846153846155,8.58974358974359,1.6416666666666666,3,4
64,0.4418604651162791,8.511904761904763,1.1708333333333336,3,5
65,0.4600000000000001,8.799999999999999,2.3615384615384616,3,6
66,1.3,9.156410256410258,1.3083333333333333,3,7
67,1.0975000000000001,9.799999999999997,2.3629629629629627,3,8
68,1.0750000000000002,10.110000000000001,2.074074074074074,3,9
69,1.1071428571428572,10.620512820512822,0.9714285714285715,3,10
70,2.147368421052631,10.827027027027025,1.6280000000000001,3,11
71,1.6809523809523814,10.278947368421052,1.0851851851851853,3,12
72,0.9564102564102561,10.176923076923078,1.1461538461538463,3,13
73,1.9200000000000006,9.76842105263158,1.9923076923076921,3,14
74,2.126829268292683,11.120000000000005,2.8499999999999996,3,15
75,2.77,11.885,1.9413793103448276,3,16
76,2.5184210526315787,11.135135135135137,2.108,3,17
77,2.361538461538462,11.25641025641026,2.126923076923077,3,18
78,2.650000000000001,10.6974358974359,2.96,3,19
79,1.8974358974358971,10.728205128205127,3.8208333333333333,3,20
80,2.670000000000001,11.624324324324327,1.708695652173913,3,21
81,2.270731707317073,11.805128205128206,2.4703703703703703,3,22
82,2.578048780487806,12.046153846153851,2.0793103448275865,3,23
83,3.1725000000000003,12.615384615384613,2.9866666666666664,3,24
84,3.6093023255813943,12.253488372093027,2.0312499999999996,3,25
85,3.3214285714285716,11.7225,3.2709677419354835,3,26
86,3.095,11.433333333333334,1.8000000000000003,3,27
87,2.9195121951219503,11.649999999999993,3.6740740740740736,3,28
88,3.3809523809523823,12.1025,1.682142857142857,3,29
89,2.6675,12.55384615384615,2.896428571428571,3,30
90,3.431707317073171,13.028205128205128,1.8407407407407408,3,31
91,2.8589743589743586,14.038461538461542,1.2173913043478262,4,1
92,3.83095238095238,13.510256410256407,2.103448275862069,4,2
93,3.931707317073171,12.71219512195122,2.0814814814814815,4,3
94,3.4292682926829268,12.151219512195121,2.3519999999999994,4,4
95,2.975,12.279999999999998,1.9153846153846152,4,5
96,4.285000000000001,12.282499999999995,1.7666666666666666,4,6
97,3.204761904761904,13.488095238095235,2.0833333333333335,4,7
98,4.002380952380952,13.526190476190473,2.046875,4,8
99,3.434146341463415,13.272499999999999,2.389285714285714,4,9
100,3.8048780487804876,12.905000000000005,2.025,4,10
101,3.4142857142857137,13.237500000000002,1.4230769230769231,4,11
102,3.411111111111111,12.46388888888889,2.7916666666666665,4,12
103,3.5341463414634133,13.087179487179489,1.3206896551724137,4,13
104,3.4829268292682936,13.81707317073171,1.4333333333333333,4,14
105,3.502439024390244,15.2780487804878,1.668,4,15
