MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-22.398214285714282,1.175,8.351785714285715
2,-18.717857142857138,5.569642857142857,13.025000000000006
3,-9.75357142857143,12.926785714285716,17.719642857142855
4,-0.9446428571428575,22.16785714285714,44.367857142857154
5,6.014285714285713,27.832142857142852,68.52142857142857
6,12.773214285714287,30.73035714285714,107.84285714285717
7,17.53214285714285,31.826785714285712,197.0946428571429
8,15.41964285714286,31.546428571428574,184.06428571428566
9,7.109090909090907,27.54545454545455,71.4381818181818
10,-1.6890909090909094,22.039999999999996,55.50363636363636
11,-10.989090909090914,13.523636363636369,30.727272727272723
12,-19.720000000000006,4.263636363636365,12.436363636363634
