DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.9916666666666671,5.607547169811322,-7.7,12.5,2.9444444444444446,1,1
2,-2.1538461538461537,5.421153846153846,-10.8,11.100000000000001,5.82051282051282,1,2
3,-2.317073170731707,5.096296296296295,-7.2,12.0,8.707317073170731,1,3
4,-2.3891891891891888,5.016981132075473,-6.6000000000000005,11.600000000000001,13.205128205128204,1,4
5,-2.5500000000000003,4.69056603773585,-10.100000000000001,11.9,11.048780487804878,1,5
6,-3.1567567567567565,4.8037735849056595,-7.4,12.5,24.76923076923077,1,6
7,-3.3414634146341458,4.607843137254903,-7.800000000000001,11.0,15.714285714285714,1,7
8,-2.391666666666666,5.062264150943397,-7.7,13.700000000000001,19.35,1,8
9,-2.7255813953488377,4.787272727272729,-11.100000000000001,13.0,10.928571428571429,1,9
10,-2.892307692307692,4.917307692307693,-8.3,13.3,6.315789473684211,1,10
11,-2.9694444444444446,4.499999999999999,-7.9,12.100000000000001,4.282051282051282,1,11
12,-2.3525,4.654716981132076,-6.1000000000000005,10.3,15.051282051282051,1,12
13,-2.6128205128205133,4.690909090909092,-6.2,11.8,11.439024390243903,1,13
14,-3.462857142857142,4.269090909090909,-8.8,12.5,6.666666666666667,1,14
15,-3.573684210526317,4.3388888888888895,-10.0,12.700000000000001,20.82051282051282,1,15
16,-3.0219512195121947,4.115094339622641,-6.9,8.5,39.65853658536585,1,16
17,-3.5057142857142862,4.532727272727272,-8.8,12.3,3.875,1,17
18,-3.285365853658537,4.63888888888889,-9.3,11.8,20.256410256410255,1,18
19,-3.4864864864864873,4.342592592592592,-8.1,10.4,7.538461538461538,1,19
20,-3.4641025641025647,4.69245283018868,-9.1,11.100000000000001,5.657894736842105,1,20
21,-2.817073170731707,4.592857142857142,-8.3,12.100000000000001,33.02439024390244,1,21
22,-2.834146341463415,4.283018867924528,-8.4,13.200000000000001,28.871794871794872,1,22
23,-3.2457142857142864,4.264705882352941,-8.200000000000001,10.700000000000001,10.64864864864865,1,23
24,-3.5187499999999994,3.718518518518518,-8.5,11.100000000000001,9.25,1,24
25,-3.4860465116279076,4.557407407407409,-8.9,15.0,3.0930232558139537,1,25
26,-2.943181818181819,3.963636363636363,-7.800000000000001,10.600000000000001,5.0,1,26
27,-3.6846153846153844,4.700000000000001,-10.3,10.600000000000001,29.902439024390244,1,27
28,-3.4300000000000006,4.737037037037036,-8.8,10.8,2.9743589743589745,1,28
29,-3.34857142857143,4.6,-8.6,14.4,14.538461538461538,1,29
30,-3.292682926829268,4.073584905660379,-8.3,10.700000000000001,23.425,1,30
31,-3.5902439024390236,4.094545454545456,-9.8,12.700000000000001,28.871794871794872,1,31
32,-3.721621621621622,4.060714285714285,-11.0,11.700000000000001,21.24390243902439,2,1
33,-3.3390243902439027,4.246153846153846,-9.0,11.5,6.975609756097561,2,2
34,-3.6333333333333324,3.9272727272727272,-8.200000000000001,13.4,17.875,2,3
35,-3.907692307692308,4.232727272727273,-9.1,10.3,10.525,2,4
36,-3.3076923076923075,3.924528301886793,-8.200000000000001,8.3,5.641025641025641,2,5
37,-2.7425,5.236538461538459,-8.6,15.4,15.710526315789474,2,6
38,-3.2350000000000003,5.177777777777776,-9.1,19.200000000000003,11.425,2,7
39,-3.4891891891891897,4.217857142857143,-9.9,10.4,25.875,2,8
40,-3.215,4.413461538461538,-8.1,11.4,23.642857142857142,2,9
41,-3.2384615384615376,4.56078431372549,-8.200000000000001,13.200000000000001,12.317073170731707,2,10
42,-3.095121951219512,4.413461538461538,-7.5,15.4,8.375,2,11
43,-3.0349999999999993,4.772549019607843,-8.200000000000001,12.0,6.641025641025641,2,12
44,-3.1399999999999997,5.432692307692307,-8.5,13.8,4.861111111111111,2,13
45,-2.4644444444444447,6.241509433962263,-8.0,17.400000000000002,16.153846153846153,2,14
46,-2.5914285714285707,5.700000000000001,-9.3,16.8,39.7027027027027,2,15
47,-2.646875000000001,5.212727272727273,-9.1,13.0,11.523809523809524,2,16
48,-3.1270270270270273,5.353703703703702,-11.200000000000001,15.5,18.5,2,17
49,-1.9769230769230772,5.474545454545452,-8.1,12.100000000000001,27.894736842105264,2,18
50,-1.9250000000000003,5.576470588235295,-7.0,16.1,13.432432432432432,2,19
51,-2.085365853658536,5.90909090909091,-7.4,11.700000000000001,24.864864864864863,2,20
52,-2.816216216216216,5.450943396226414,-6.2,13.700000000000001,24.763157894736842,2,21
53,-2.5511627906976737,5.605454545454545,-8.3,17.3,8.64102564102564,2,22
54,-2.518181818181818,5.719999999999998,-6.2,12.8,27.17948717948718,2,23
55,-2.400000000000001,5.2320754716981135,-8.4,11.100000000000001,9.560975609756097,2,24
56,-2.5023809523809524,5.578181818181817,-6.800000000000001,12.5,23.075,2,25
57,-2.507317073170732,6.025925925925925,-7.0,12.4,23.05263157894737,2,26
58,-1.8236842105263158,6.432727272727272,-6.4,12.100000000000001,17.70731707317073,2,27
59,-1.735555555555556,6.492000000000001,-7.0,16.900000000000002,8.829268292682928,2,28
60,-1.02,7.878571428571428,-5.6000000000000005,14.100000000000001,14.375,2,29
61,-1.591891891891892,7.18888888888889,-6.6000000000000005,17.400000000000002,32.883720930232556,3,1
62,-1.7749999999999997,6.1075471698113235,-6.6000000000000005,15.3,16.31578947368421,3,2
63,-1.8162162162162159,6.446296296296294,-5.4,12.5,9.342105263157896,3,3
64,-1.1736842105263159,7.052830188679246,-6.300000000000001,14.3,21.372093023255815,3,4
65,-1.3750000000000002,7.198113207547169,-7.9,15.9,32.666666666666664,3,5
66,-1.8100000000000005,7.1722222222222225,-8.200000000000001,14.100000000000001,22.878048780487806,3,6
67,-1.9916666666666663,6.272,-7.300000000000001,13.5,24.21951219512195,3,7
68,-1.15609756097561,7.029999999999998,-5.0,16.8,21.025,3,8
69,-0.6926829268292682,7.949056603773583,-7.4,17.1,17.175,3,9
70,-0.5102564102564104,7.538181818181819,-5.800000000000001,16.5,61.578947368421055,3,10
71,-0.9976744186046513,7.528301886792453,-4.6000000000000005,16.900000000000002,33.05263157894737,3,11
