DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-25.00925925925926,-12.175925925925926,0.4886792452830189,1,1
2,-25.058490566037744,-12.160377358490564,0.4058823529411766,1,2
3,-24.662962962962958,-11.88301886792453,0.22599999999999998,1,3
4,-25.796153846153853,-12.801923076923071,0.14489795918367346,1,4
5,-26.41320754716981,-12.536538461538457,0.11224489795918367,1,5
6,-24.675471698113206,-11.217307692307688,0.2791666666666666,1,6
7,-24.041509433962265,-11.035849056603775,0.212,1,7
8,-24.13148148148148,-10.920370370370367,0.2470588235294118,1,8
9,-25.019607843137265,-12.068627450980392,0.15306122448979592,1,9
10,-25.77058823529412,-12.874509803921564,0.08775510204081634,1,10
11,-26.2433962264151,-12.005660377358494,0.23600000000000004,1,11
12,-25.994339622641505,-12.243396226415092,0.11428571428571428,1,12
13,-26.78148148148148,-12.583333333333334,0.24705882352941183,1,13
14,-26.24528301886793,-12.355769230769234,0.3431372549019608,1,14
15,-27.119607843137256,-12.382352941176473,0.114,1,15
16,-26.29999999999999,-12.422641509433962,0.08958333333333335,1,16
17,-26.409259259259247,-11.712962962962964,0.154,1,17
18,-25.526415094339615,-11.316981132075473,0.38800000000000007,1,18
19,-25.596226415094332,-10.983018867924526,0.19583333333333333,1,19
20,-25.611764705882358,-11.864705882352942,0.08541666666666665,1,20
21,-25.454716981132062,-12.35094339622641,0.15490196078431373,1,21
22,-26.08000000000001,-11.425999999999998,0.41632653061224495,1,22
23,-25.82321428571429,-12.301818181818183,0.35576923076923084,1,23
24,-26.746153846153852,-11.37692307692308,0.118,1,24
25,-25.518181818181823,-11.367272727272725,0.22941176470588234,1,25
26,-26.075471698113198,-11.137735849056606,0.21,1,26
27,-25.40377358490566,-10.80188679245283,0.1489795918367347,1,27
28,-25.542307692307688,-11.196078431372548,0.11800000000000001,1,28
29,-25.405769230769234,-10.950000000000001,0.20600000000000004,1,29
30,-25.823076923076922,-11.542307692307698,0.132,1,30
31,-25.647272727272725,-11.098148148148148,2.282352941176471,1,31
32,-25.18909090909091,-10.736363636363636,0.16530612244897963,2,1
