DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.9975609756097565,3.536585365853659,-22.3,16.7,5.7560975609756095,1,1
2,-2.2560975609756095,3.2146341463414636,-21.6,15.200000000000001,13.439024390243903,1,2
3,-2.7536585365853665,2.9146341463414633,-18.7,11.700000000000001,13.365853658536585,1,3
4,-2.229268292682927,2.809756097560976,-15.3,10.700000000000001,10.560975609756097,1,4
5,-3.480487804878049,2.124390243902439,-20.5,13.100000000000001,13.825,1,5
6,-2.5560975609756103,2.514634146341464,-21.6,12.8,11.658536585365853,1,6
7,-2.7951219512195125,2.8536585365853666,-24.5,11.9,6.951219512195122,1,7
8,-2.2878048780487807,3.114634146341464,-24.3,12.5,12.024390243902438,1,8
9,-1.7000000000000004,3.2804878048780504,-18.0,13.5,19.609756097560975,1,9
10,-1.5463414634146342,3.3365853658536597,-15.4,14.4,6.024390243902439,1,10
11,-2.4365853658536585,2.741463414634147,-21.6,11.700000000000001,9.146341463414634,1,11
12,-1.1609756097560977,3.2999999999999994,-19.6,10.200000000000001,8.634146341463415,1,12
13,-1.6000000000000003,3.026829268292682,-20.900000000000002,12.8,7.317073170731708,1,13
14,-2.265853658536586,3.19268292682927,-24.0,13.4,9.341463414634147,1,14
15,-1.668292682926829,2.9024390243902443,-18.5,13.4,3.8780487804878048,1,15
16,-1.5731707317073171,3.226829268292683,-12.8,12.0,7.024390243902439,1,16
17,-2.070731707317073,3.1756097560975607,-17.5,13.200000000000001,10.463414634146341,1,17
18,-2.726829268292683,2.6219512195121952,-14.100000000000001,14.5,13.439024390243903,1,18
19,-1.9487804878048782,2.4121951219512194,-12.4,12.0,14.0,1,19
20,-2.2365853658536587,2.7487804878048783,-17.1,13.5,15.634146341463415,1,20
21,-2.5390243902439025,2.4512195121951215,-15.200000000000001,11.4,15.24390243902439,1,21
22,-2.5975609756097566,2.329268292682927,-17.5,13.600000000000001,4.902439024390244,1,22
23,-2.8048780487804876,1.9024390243902431,-19.8,10.3,9.4,1,23
24,-2.726829268292683,2.1975609756097563,-19.6,11.700000000000001,9.170731707317072,1,24
25,-2.65609756097561,2.370731707317073,-17.900000000000002,13.700000000000001,14.024390243902438,1,25
26,-3.085365853658537,2.709756097560975,-22.400000000000002,12.700000000000001,8.926829268292684,1,26
27,-2.604878048780489,3.243902439024391,-22.8,11.9,9.585365853658537,1,27
28,-2.5463414634146337,3.460975609756097,-16.400000000000002,14.5,10.78048780487805,1,28
29,-2.0195121951219517,3.141463414634146,-11.600000000000001,11.3,11.024390243902438,1,29
30,-2.095121951219513,3.5682926829268293,-13.3,12.8,8.804878048780488,1,30
31,-2.1536585365853664,3.4000000000000004,-16.3,12.8,5.2,1,31
32,-1.975609756097561,3.9658536585365853,-12.4,12.8,11.439024390243903,2,1
33,-1.934146341463415,3.570731707317074,-15.5,15.4,9.24390243902439,2,2
34,-1.831707317073171,3.8731707317073174,-15.100000000000001,14.700000000000001,14.707317073170731,2,3
35,-1.9975609756097559,4.151219512195124,-17.1,13.600000000000001,10.21951219512195,2,4
36,-1.729268292682927,4.256097560975609,-16.900000000000002,14.600000000000001,13.658536585365853,2,5
37,-1.6025000000000003,4.465000000000002,-21.1,13.4,10.78048780487805,2,6
38,-1.8707317073170733,4.453658536585365,-17.2,13.200000000000001,4.2,2,7
39,-1.836585365853659,3.72439024390244,-18.2,16.0,10.390243902439025,2,8
40,-2.302439024390244,3.8317073170731706,-19.1,12.3,7.7317073170731705,2,9
41,-2.3756097560975613,4.08048780487805,-19.400000000000002,13.5,11.512195121951219,2,10
42,-2.348780487804878,3.8073170731707338,-19.0,11.200000000000001,9.414634146341463,2,11
43,-2.6487804878048777,4.019512195121951,-20.700000000000003,13.0,6.878048780487805,2,12
44,-2.4975000000000005,4.092500000000001,-18.7,12.600000000000001,10.125,2,13
45,-2.81,3.8099999999999996,-14.600000000000001,13.4,7.55,2,14
46,-2.1725000000000003,4.437500000000001,-15.5,12.9,10.725,2,15
47,-1.6125000000000003,4.8425,-15.600000000000001,17.1,11.85,2,16
48,-2.4424999999999994,4.825,-17.5,17.1,7.475,2,17
49,-1.7400000000000002,4.805000000000001,-17.6,13.9,13.25,2,18
50,-1.4400000000000006,4.919999999999999,-14.5,13.8,12.675,2,19
51,-1.1875,5.630000000000001,-13.600000000000001,15.100000000000001,9.125,2,20
52,-0.6675000000000001,6.2225,-16.1,17.400000000000002,10.65,2,21
53,-1.3225,6.0175,-18.2,14.200000000000001,13.75,2,22
54,-1.6824999999999997,5.570000000000001,-15.3,16.7,10.15,2,23
55,-1.6625000000000003,6.37,-18.900000000000002,18.2,7.275,2,24
56,-1.1275000000000002,6.485000000000001,-22.200000000000003,19.0,13.6,2,25
57,-1.3225000000000005,6.075,-20.900000000000002,15.0,11.175,2,26
58,-1.7075000000000007,6.295000000000002,-21.8,15.4,7.275,2,27
59,-1.2675000000000003,6.547499999999998,-14.4,16.400000000000002,8.5,2,28
60,0.6700000000000002,7.32,-3.6,13.9,13.444444444444445,2,29
61,-0.7925000000000002,6.267500000000002,-15.600000000000001,15.600000000000001,9.0,3,1
62,-0.9825000000000003,6.120000000000001,-12.9,18.7,9.775,3,2
63,-1.4300000000000002,6.417500000000001,-15.3,14.8,5.675,3,3
64,-1.165,6.885,-18.5,18.400000000000002,2.625,3,4
65,-1.58,7.297500000000001,-10.3,16.400000000000002,5.075,3,5
66,-0.8875000000000004,6.750000000000002,-12.200000000000001,17.5,8.975,3,6
67,-0.21500000000000008,7.477500000000002,-10.700000000000001,19.3,8.35,3,7
68,-0.23500000000000004,8.1175,-8.5,17.5,8.7,3,8
69,-0.445,8.1675,-9.4,17.5,9.925,3,9
70,-0.5153846153846154,8.266666666666666,-10.8,17.400000000000002,14.692307692307692,3,10
71,0.18205128205128218,8.2974358974359,-7.6000000000000005,16.6,7.0256410256410255,3,11
72,0.09230769230769233,7.815384615384614,-9.5,17.3,16.225,3,12
73,0.17692307692307674,8.502564102564104,-11.5,18.8,9.153846153846153,3,13
74,0.37948717948717947,8.338461538461539,-14.0,16.7,11.615384615384615,3,14
75,0.9666666666666668,8.492307692307692,-10.9,19.700000000000003,6.615384615384615,3,15
76,0.46666666666666673,8.994871794871795,-8.3,18.5,10.075,3,16
77,0.7274999999999998,9.6875,-5.6000000000000005,21.700000000000003,4.1,3,17
78,0.7200000000000001,9.835000000000004,-6.2,18.3,10.375,3,18
79,0.01749999999999998,9.420000000000003,-7.5,20.6,7.95,3,19
80,0.49250000000000005,8.912500000000005,-9.8,18.6,10.5,3,20
81,0.5743589743589745,9.676923076923076,-7.300000000000001,21.8,12.307692307692308,3,21
82,0.8,9.504999999999999,-6.9,18.3,13.102564102564102,3,22
83,0.5175000000000001,9.682500000000001,-13.100000000000001,19.200000000000003,9.897435897435898,3,23
84,0.39249999999999996,10.27,-14.9,19.200000000000003,5.358974358974359,3,24
85,0.7124999999999998,10.102500000000001,-7.9,20.5,10.775,3,25
86,1.2075,10.839999999999998,-6.1000000000000005,22.400000000000002,9.55,3,26
87,1.2100000000000002,11.2475,-5.1000000000000005,19.5,8.8,3,27
88,1.6275000000000002,11.307500000000001,-5.5,21.5,8.575,3,28
89,1.9500000000000006,11.32,-4.7,17.400000000000002,8.475,3,29
90,1.14,12.447500000000002,-6.6000000000000005,22.900000000000002,4.725,3,30
91,2.7575,12.947500000000002,-4.5,22.900000000000002,11.974358974358974,3,31
92,1.8205128205128212,13.215384615384618,-4.6000000000000005,24.8,8.23076923076923,4,1
93,2.3230769230769237,12.625641025641023,-6.4,20.700000000000003,6.051282051282051,4,2
94,2.058974358974359,13.192307692307692,-6.6000000000000005,21.700000000000003,5.948717948717949,4,3
95,2.7794871794871794,12.894871794871793,-5.2,23.6,7.333333333333333,4,4
96,2.2923076923076926,12.128205128205126,-2.9000000000000004,23.200000000000003,12.0,4,5
97,2.1102564102564108,12.825641025641026,-3.9000000000000004,23.3,5.769230769230769,4,6
98,2.5410256410256413,13.02051282051282,-4.6000000000000005,25.3,16.307692307692307,4,7
99,2.628205128205128,13.174358974358974,-5.4,27.6,6.743589743589744,4,8
100,1.9923076923076917,12.371794871794872,-4.5,27.6,13.794871794871796,4,9
101,1.894871794871795,12.648717948717945,-6.1000000000000005,25.400000000000002,15.564102564102564,4,10
102,3.0076923076923086,12.97435897435898,-4.2,22.1,13.76923076923077,4,11
