DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.9975609756097563,3.5365853658536586,-22.3,16.7,5.7560975609756095,1,1
2,-2.2560975609756095,3.214634146341463,-21.6,15.200000000000001,13.439024390243903,1,2
3,-2.753658536585365,2.9146341463414633,-18.7,11.700000000000001,13.365853658536585,1,3
4,-2.229268292682927,2.809756097560976,-15.3,10.700000000000001,10.560975609756097,1,4
5,-3.480487804878049,2.1243902439024387,-20.5,13.100000000000001,13.825,1,5
6,-2.5560975609756103,2.5146341463414643,-21.6,12.8,11.658536585365853,1,6
7,-2.7951219512195125,2.8536585365853657,-24.5,11.9,6.951219512195122,1,7
8,-2.2878048780487807,3.114634146341464,-24.3,12.5,12.024390243902438,1,8
9,-1.6999999999999997,3.2804878048780495,-18.0,13.5,19.609756097560975,1,9
10,-1.546341463414634,3.336585365853659,-15.4,14.4,6.024390243902439,1,10
11,-2.4365853658536585,2.741463414634147,-21.6,11.700000000000001,9.146341463414634,1,11
12,-1.1609756097560977,3.3000000000000003,-19.6,10.200000000000001,8.634146341463415,1,12
13,-1.6000000000000003,3.0268292682926834,-20.900000000000002,12.8,7.317073170731708,1,13
14,-2.2658536585365856,3.192682926829269,-24.0,13.4,9.341463414634147,1,14
15,-1.668292682926829,2.9024390243902443,-18.5,13.4,3.8780487804878048,1,15
16,-1.5731707317073174,3.2268292682926827,-12.8,12.0,7.024390243902439,1,16
17,-2.0707317073170732,3.1756097560975616,-17.5,13.200000000000001,10.463414634146341,1,17
18,-2.7268292682926836,2.6219512195121952,-14.100000000000001,14.5,13.439024390243903,1,18
19,-1.9487804878048784,2.4121951219512194,-12.4,12.0,14.0,1,19
20,-2.2365853658536587,2.748780487804878,-17.1,13.5,15.634146341463415,1,20
21,-2.5390243902439025,2.4512195121951215,-15.200000000000001,11.4,15.24390243902439,1,21
