MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-8.631707317073172,7.8829268292682935,31.84634146341463
2,-6.71707317073171,9.270731707317076,28.414634146341474
3,-3.8849999999999993,14.4275,27.690000000000005
4,-1.0153846153846156,20.920512820512815,29.035897435897432
5,3.745,25.550000000000004,44.285000000000004
6,7.625000000000002,27.875,53.51749999999997
7,9.927499999999998,30.042500000000008,68.1
8,9.607499999999998,29.814999999999998,55.38250000000001
9,5.6975,24.6575,40.4875
10,0.805,19.272499999999994,31.7825
11,-2.4025,12.044999999999998,33.470000000000006
12,-5.6850000000000005,8.665000000000003,33.185
