PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-8.00,-2.50,-9.40,0.20,-160.00,-4.10,2.80,-5.90,4.50,-26.00,0.00,90.00,0,860,1665,31,31,31
1970-02-01,1970,2,-7.00,-1.50,-8.10,0.20,-123.70,-2.90,4.80,-4.00,7.20,22.00,0.00,65.00,0,100,605,28,28,28
1970-03-01,1970,3,-7.70,-1.10,-8.70,1.30,-131.30,-2.40,3.60,-5.40,8.00,18.70,0.00,20.00,0,300,465,31,31,31
1970-04-01,1970,4,-0.60,5.10,-1.30,6.30,73.90,5.20,13.10,3.00,17.80,273.60,0.00,40.00,0,190,445,30,30,30
1970-05-01,1970,5,6.50,10.90,5.90,11.40,262.30,11.20,19.40,10.00,21.00,448.20,0.00,65.00,0,240,660,31,31,31
1970-06-01,1970,6,9.50,13.80,7.90,14.90,363.60,14.50,23.00,12.80,24.80,557.00,0.00,130.00,0,485,1235,30,30,30
1970-07-01,1970,7,11.70,22.10,10.10,23.10,512.30,14.90,29.00,12.40,29.90,663.40,0.00,205.00,0,955,2405,31,31,31
1970-08-01,1970,8,16.40,20.70,14.90,21.80,564.00,19.40,25.90,16.40,27.60,718.40,0.00,150.00,0,345,1300,31,31,31
1970-09-01,1970,9,13.10,18.10,11.40,20.20,461.30,18.70,23.60,17.00,26.70,637.20,0.00,160.00,0,360,1635,30,30,30
1970-10-01,1970,10,4.90,14.40,1.90,16.30,298.90,10.80,20.20,5.40,21.70,503.80,0.00,90.00,0,280,920,31,31,31
1970-11-01,1970,11,-2.80,9.30,-6.60,10.30,109.40,2.90,14.90,-2.10,16.20,279.00,0.00,55.00,0,70,530,30,30,30
1970-12-01,1970,12,-6.20,0.30,-7.70,2.60,-86.10,-2.10,4.70,-4.70,10.70,47.70,0.00,35.00,0,115,380,31,31,31
1971-01-01,1971,1,-6.50,-1.30,-8.00,-0.50,-131.80,-1.60,2.50,-2.90,6.00,5.30,0.00,105.00,0,175,835,31,31,31
1971-02-01,1971,2,-6.90,-1.70,-9.10,1.10,-113.40,-1.10,3.20,-5.10,5.50,24.30,0.00,50.00,0,210,600,28,28,28
1971-03-01,1971,3,-5.50,2.50,-7.00,3.00,-61.10,-1.70,7.50,-4.30,10.60,84.70,0.00,25.00,0,90,265,31,31,31
1971-04-01,1971,4,0.80,4.70,0.20,6.10,76.90,5.80,12.80,4.50,14.50,265.00,0.00,25.00,0,100,290,30,30,30
1971-05-01,1971,5,1.20,9.60,0.40,12.30,179.50,4.70,19.30,3.30,21.50,377.70,0.00,215.00,0,465,1690,31,31,31
1971-06-01,1971,6,7.50,14.30,6.90,14.80,319.30,13.10,20.10,11.40,21.40,500.30,0.00,100.00,0,620,1275,30,30,30
1971-07-01,1971,7,13.60,18.20,13.10,21.40,490.20,16.30,25.30,15.90,28.40,642.10,0.00,175.00,0,540,2145,31,31,31
1971-08-01,1971,8,15.40,20.20,11.50,22.10,549.30,18.70,24.90,17.90,30.50,708.20,0.00,50.00,0,105,505,31,31,31
1971-09-01,1971,9,11.70,16.40,10.20,17.20,432.00,15.50,21.70,13.20,22.80,580.70,0.00,285.00,0,660,2475,30,30,30
1971-10-01,1971,10,6.20,12.20,5.00,14.70,289.70,11.80,19.00,8.80,19.50,479.40,0.00,55.00,0,400,815,31,31,31
1971-11-01,1971,11,0.20,7.80,-7.20,11.70,107.00,4.80,12.90,-3.00,17.40,261.10,0.00,25.00,0,50,225,30,30,30
1971-12-01,1971,12,-5.20,1.80,-8.50,4.80,-61.40,-2.50,7.10,-5.00,11.20,94.00,0.00,40.00,0,205,530,31,31,31
1972-01-01,1972,1,-6.90,-0.70,-8.60,3.20,-113.70,-2.40,5.40,-3.50,8.30,43.80,0.00,160.00,0,225,1095,31,31,31
1972-02-01,1972,2,-7.50,0.10,-8.40,1.20,-127.00,-2.50,4.40,-4.30,7.00,17.80,0.00,140.00,0,645,1720,29,29,29
1972-03-01,1972,3,-2.60,1.20,-4.10,1.80,-32.50,2.30,8.00,1.20,11.00,150.40,0.00,30.00,0,265,530,31,31,31
1972-04-01,1972,4,-1.10,6.00,-1.30,10.70,99.00,5.70,15.20,2.00,18.90,277.80,0.00,105.00,0,205,940,30,30,30
1972-05-01,1972,5,5.80,9.40,5.10,13.10,247.70,10.50,18.90,8.00,20.80,446.50,0.00,255.00,0,330,1785,31,31,31
1972-06-01,1972,6,10.30,14.40,7.60,15.90,366.30,14.40,22.70,13.80,24.80,547.50,0.00,110.00,0,860,1655,30,30,30
