DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,10.5,28.5,,1,1
2,11.5,21.5,0.0,1,2
3,11.8,21.45,0.0,1,3
4,16.45,22.25,0.0,1,4
5,13.2,23.05,2.1333333333333333,1,5
6,13.4,21.666666666666668,0.0,1,6
7,13.314285714285715,22.97142857142857,0.0,1,7
8,11.74,22.52,0.0,1,8
9,11.72,21.880000000000003,0.0,1,9
10,11.466666666666667,23.333333333333332,0.0,1,10
11,12.028571428571428,23.928571428571434,0.0,1,11
12,14.74,21.3,0.5,1,12
13,13.666666666666666,20.833333333333332,0.15000000000000002,1,13
14,14.14,21.22,0.06000000000000001,1,14
15,14.0,23.35,0.0,1,15
16,12.266666666666666,20.533333333333335,0.0,1,16
17,12.4,25.766666666666666,0.0,1,17
18,10.971428571428572,20.414285714285715,0.0,1,18
19,11.533333333333333,21.666666666666668,0.0,1,19
20,12.200000000000001,22.0,0.0,1,20
21,13.825,22.575000000000003,0.0,1,21
22,13.5875,21.450000000000003,0.1875,1,22
23,11.366666666666667,20.433333333333334,0.0,1,23
24,12.98,20.44,1.32,1,24
25,14.200000000000001,23.725,0.0,1,25
26,13.9,21.075,0.25,1,26
27,13.85,23.4,0.0,1,27
28,14.2,22.1,0.0,1,28
29,14.125,23.46666666666667,0.0,1,29
30,13.925,21.8,0.16666666666666666,1,30
31,13.75,22.175,0.0,1,31
32,11.625,19.925,0.0,2,1
33,14.85,22.25,0.0,2,2
34,11.700000000000001,24.400000000000002,0.0,2,3
35,14.066666666666668,22.233333333333334,0.0,2,4
36,11.175,21.175,0.0,2,5
37,11.850000000000001,22.025,0.0,2,6
38,12.149999999999999,20.925,0.0,2,7
39,12.866666666666667,21.083333333333332,0.0,2,8
40,13.883333333333333,25.666666666666668,0.0,2,9
41,15.233333333333334,22.0,0.0,2,10
42,15.3,23.520000000000003,0.0,2,11
43,14.214285714285714,22.0,0.0,2,12
44,14.366666666666667,23.066666666666666,0.0,2,13
45,13.566666666666668,23.36666666666667,0.0,2,14
46,16.075,25.85,0.0,2,15
47,14.6,24.36666666666667,0.0,2,16
48,15.35,25.8,0.0,2,17
49,12.299999999999999,21.9,0.0,2,18
50,16.733333333333334,25.166666666666668,0.0,2,19
51,13.98,21.42,0.0,2,20
52,16.625,25.066666666666666,0.0,2,21
53,9.75,20.15,0.15000000000000002,2,22
54,13.95,24.55,0.0,2,23
55,14.185714285714285,24.47142857142857,0.56,2,24
56,12.959999999999999,25.32,0.0,2,25
57,17.0,26.6,0.0,2,26
58,13.233333333333334,24.03333333333333,0.0,2,27
59,12.585714285714285,21.916666666666668,0.0,2,28
60,14.971428571428573,24.0,0.0,3,1
61,15.9,23.325000000000003,0.0,3,2
62,15.3,23.1,0.0,3,3
63,13.059999999999999,21.740000000000002,0.0,3,4
64,14.7,23.625,0.5,3,5
65,13.9125,25.2,0.0,3,6
66,14.9,24.175,0.0,3,6
67,15.333333333333334,24.65,0.0,3,8
68,15.540000000000001,23.6,0.0,3,9
69,15.600000000000001,24.5,0.0,3,10
70,15.580000000000002,25.55,0.0,3,10
71,14.033333333333333,25.233333333333334,0.0,3,12
72,15.5,26.419999999999998,0.0,3,13
73,13.0,22.65,0.0,3,14
74,15.35,22.650000000000002,0.0,3,15
75,14.966666666666667,22.96666666666667,0.0,3,15
76,13.580000000000002,24.155555555555555,0.0,3,17
77,14.6,24.675,0.0,3,17
78,15.820000000000002,26.32,0.0,3,19
79,15.942857142857145,23.928571428571427,0.0,3,20
80,14.971428571428572,25.714285714285715,0.0,3,21
81,15.500000000000002,25.785714285714285,0.0,3,22
82,16.580000000000002,26.225,0.0,3,23
83,16.0,30.575000000000003,0.0,3,24
84,14.700000000000001,27.339999999999996,0.0,3,25
85,16.933333333333334,27.233333333333334,0.0,3,26
