PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1979-09-01,1979,9,21.00,22.00,21.00,22.00,108.00,34.00,37.00,34.00,37.00,178.00,,,,,,5,5,
1979-10-01,1979,10,14.00,20.00,14.00,20.00,88.00,29.00,37.00,28.00,37.00,231.00,0.00,0.00,0,0,0,5,7,1
1979-11-01,1979,11,11.00,14.00,9.00,14.00,71.00,24.00,26.00,17.00,26.00,142.00,0.00,0.00,0,0,0,6,6,1
1980-01-01,1980,1,10.00,11.00,10.00,11.00,32.00,23.00,25.00,23.00,25.00,71.00,,,,,,3,3,
1980-02-01,1980,2,14.00,14.00,14.00,14.00,14.00,23.00,23.00,23.00,23.00,23.00,,,,,,1,1,
1980-03-01,1980,3,15.00,17.00,15.00,17.00,48.00,23.00,24.00,23.00,24.00,71.00,,,,,,3,3,
1980-05-01,1980,5,22.00,22.00,22.00,22.00,22.00,27.00,27.00,27.00,27.00,27.00,,,,,,1,1,
1980-06-01,1980,6,25.00,25.00,25.00,25.00,25.00,32.00,32.00,32.00,32.00,32.00,,,,,,1,1,
1980-07-01,1980,7,29.00,30.00,29.00,30.00,117.00,34.00,35.00,34.00,35.00,137.00,,,,,,4,4,
1980-08-01,1980,8,29.00,29.00,29.00,29.00,58.00,36.00,38.00,36.00,38.00,74.00,,,,,,2,2,
1980-09-01,1980,9,27.00,27.00,27.00,27.00,54.00,34.00,34.00,34.00,34.00,68.00,,,,,,2,2,
1980-10-01,1980,10,20.00,28.00,17.00,28.00,131.00,25.00,34.00,25.00,34.00,145.00,0.00,0.00,0,0,0,6,5,2
1980-11-01,1980,11,16.00,19.00,13.00,21.00,156.00,21.00,28.00,20.00,30.00,246.00,0.00,0.00,0,0,0,9,10,9
1980-12-01,1980,12,12.00,18.00,6.00,19.00,200.00,20.00,25.00,19.00,27.00,302.00,0.00,0.00,0,0,0,13,13,13
1981-01-01,1981,1,15.00,18.00,12.00,18.00,203.00,20.00,25.00,19.00,25.00,303.00,0.00,10.00,0,20,33,13,14,13
1981-02-01,1981,2,14.00,18.00,12.00,19.00,207.00,20.00,26.00,18.00,27.00,305.00,0.00,0.00,0,0,0,13,13,5
1981-03-01,1981,3,13.00,17.00,12.00,21.00,297.00,21.00,26.00,19.00,33.00,497.00,0.00,0.00,0,0,0,20,21,13
1981-04-01,1981,4,16.00,23.00,15.00,23.00,224.00,24.00,31.00,24.00,31.00,382.00,0.00,0.00,0,0,0,12,14,7
1981-05-01,1981,5,17.00,23.00,17.00,23.00,302.00,27.00,30.00,26.00,31.00,485.00,0.00,0.00,0,0,0,15,17,13
1981-06-01,1981,6,21.00,25.00,21.00,25.00,306.00,29.00,35.00,28.00,37.00,437.00,0.00,0.00,0,0,0,13,14,10
1981-07-01,1981,7,25.00,28.00,21.00,31.00,210.00,31.00,35.00,30.00,39.00,305.00,0.00,0.00,0,0,0,8,9,4
1981-08-01,1981,8,27.00,30.00,27.00,30.00,338.00,33.00,37.00,33.00,39.00,450.00,0.00,0.00,0,0,0,12,13,6
1981-09-01,1981,9,22.00,29.00,22.00,31.00,404.00,33.00,35.00,30.00,37.00,541.00,0.00,0.00,0,0,0,15,16,10
1981-10-01,1981,10,20.00,25.00,18.00,27.00,418.00,28.00,34.00,26.00,37.00,547.00,0.00,0.00,0,30,30,19,18,19
1981-11-01,1981,11,17.00,22.00,16.00,22.00,273.00,25.00,29.00,24.00,29.00,380.00,0.00,0.00,0,0,0,14,14,7
1981-12-01,1981,12,15.00,18.00,13.00,18.00,113.00,21.00,25.00,20.00,25.00,184.00,0.00,0.00,0,0,0,7,8,5
1982-01-01,1982,1,11.20,16.00,10.40,16.00,146.50,20.40,22.10,17.60,22.20,188.20,0.00,0.00,0,0,0,11,9,7
1982-02-01,1982,2,13.50,17.00,13.40,21.00,126.90,19.00,25.30,18.90,28.50,225.90,0.00,0.00,0,0,0,8,10,10
1982-03-01,1982,3,12.60,18.40,12.20,20.50,200.50,20.00,27.20,19.50,28.00,309.10,0.00,0.00,0,0,0,13,13,12
1982-04-01,1982,4,15.50,21.60,14.60,23.00,223.70,24.00,31.70,20.90,31.70,358.70,0.00,0.00,0,0,0,12,13,13
1982-05-01,1982,5,14.40,21.80,13.40,22.00,220.30,26.00,31.60,26.00,31.70,402.50,0.00,0.00,0,0,0,12,14,14
1982-06-01,1982,6,22.00,26.20,20.00,27.50,410.20,30.00,33.30,29.80,37.00,575.20,0.00,0.00,0,0,0,17,18,17
1982-07-01,1982,7,23.60,28.00,22.60,29.00,339.00,29.80,35.00,29.00,35.00,429.10,0.00,30.00,0,361,404,13,13,12
1982-08-01,1982,8,26.70,30.00,26.00,30.50,396.80,32.70,37.00,30.50,38.00,487.00,0.00,0.00,0,0,0,14,14,14
1982-09-01,1982,9,25.00,28.20,23.60,29.50,342.30,33.00,35.20,32.00,36.00,576.10,0.00,8.00,0,41,49,13,17,15
1982-10-01,1982,10,19.20,24.40,18.00,25.80,415.10,27.20,33.00,26.00,36.00,574.80,0.00,0.00,0,0,0,19,19,19
1982-11-01,1982,11,15.00,18.50,15.00,20.80,202.60,21.00,25.40,21.00,28.00,280.80,0.00,41.00,0,109,150,12,12,11
1982-12-01,1982,12,11.00,16.80,9.50,17.00,184.70,20.00,23.80,18.60,25.20,284.50,0.00,10.00,0,30,46,13,13,13
1983-01-01,1983,1,12.00,16.00,11.00,16.50,260.20,18.30,24.00,18.00,27.00,375.80,0.00,0.00,0,0,0,18,17,18
1983-02-01,1983,2,12.00,16.50,11.30,17.90,211.00,21.00,24.70,20.80,27.00,325.40,0.00,0.00,0,0,0,14,14,14
1983-03-01,1983,3,13.10,18.00,13.00,18.50,205.90,23.00,26.50,22.60,28.30,323.90,0.00,0.00,0,25,25,13,13,14
1983-04-01,1983,4,13.00,16.90,12.50,17.60,183.30,24.00,27.40,22.80,33.00,317.40,0.00,23.00,0,48,71,12,12,13
1983-05-01,1983,5,17.20,26.00,14.00,26.00,402.90,27.50,35.50,27.00,36.50,617.80,0.00,0.00,0,0,0,19,20,21
1983-06-01,1983,6,20.40,28.00,18.10,30.00,401.10,30.00,37.00,28.80,39.00,619.30,0.00,0.00,0,0,0,17,19,19
1983-07-01,1983,7,27.00,29.50,24.00,30.00,397.70,35.00,37.60,33.50,38.00,503.90,0.00,0.00,0,0,0,14,14,14
1983-08-01,1983,8,23.50,28.00,22.60,28.20,425.80,30.70,35.80,30.00,38.00,598.00,0.00,3.00,0,69,97,17,18,18
1983-09-01,1983,9,22.50,28.00,22.00,30.00,338.40,31.80,35.70,31.60,37.50,440.00,0.00,41.00,0,191,232,13,13,14
1983-10-01,1983,10,20.30,25.00,19.60,25.00,357.70,28.80,32.70,28.70,38.70,473.40,0.00,0.00,0,10,10,16,15,16
1983-11-01,1983,11,13.00,19.00,13.00,19.00,149.20,19.50,28.00,19.00,28.20,248.20,0.00,0.00,0,64,64,9,10,10
1983-12-01,1983,12,13.00,16.50,13.00,17.50,151.50,21.00,25.60,20.50,25.70,230.80,0.00,0.00,0,0,0,10,10,10
1984-01-01,1984,1,12.50,15.00,11.30,15.50,197.10,19.40,22.50,18.60,23.00,313.10,0.00,5.00,0,64,69,14,15,15
1984-02-01,1984,2,12.50,16.20,12.20,16.20,204.90,20.00,26.00,19.60,29.20,353.20,0.00,0.00,0,0,0,14,15,15
1984-03-01,1984,3,14.00,19.00,10.20,19.50,332.90,22.60,29.00,20.20,29.60,541.80,0.00,0.00,0,0,0,20,21,21
1984-04-01,1984,4,13.50,21.00,13.00,23.00,277.40,24.50,29.70,23.50,32.50,461.90,0.00,0.00,0,0,0,16,17,17
1984-05-01,1984,5,17.00,26.50,12.90,27.00,351.60,26.50,36.00,25.50,38.20,557.50,0.00,0.00,0,0,0,16,18,19
1984-06-01,1984,6,22.50,28.00,20.00,28.30,379.40,30.80,36.00,30.00,37.00,564.00,0.00,0.00,0,0,0,15,17,17
1984-07-01,1984,7,22.50,27.00,21.50,28.50,441.90,31.00,34.00,29.00,35.50,685.30,0.00,15.00,0,127,256,18,21,21
1984-08-01,1984,8,24.40,29.50,23.00,30.00,370.10,33.00,37.20,33.00,38.00,522.60,0.00,20.00,0,99,119,14,15,15
1984-09-01,1984,9,24.00,28.00,23.50,28.50,283.60,31.20,35.60,30.70,35.80,473.80,0.00,0.00,0,8,8,11,14,14
1984-10-01,1984,10,17.20,21.00,15.00,22.00,190.10,25.50,31.90,25.30,32.20,381.30,0.00,0.00,0,0,0,10,13,13
1984-11-01,1984,11,12.50,18.90,11.80,19.10,288.70,23.00,26.70,19.50,28.60,420.90,0.00,0.00,0,51,51,18,17,19
1984-12-01,1984,12,12.00,14.50,9.00,15.00,233.30,17.70,22.00,15.70,23.30,339.90,0.00,0.00,0,20,20,18,17,18
1985-01-01,1985,1,10.00,13.50,9.60,14.00,188.10,18.00,20.80,17.20,21.00,291.00,0.00,0.00,0,56,56,16,15,16
1985-02-01,1985,2,6.50,16.00,5.00,17.00,163.30,17.20,25.00,17.00,26.00,337.70,0.00,0.00,0,3,3,15,16,17
1985-03-01,1985,3,12.40,15.60,10.50,16.50,253.10,20.00,26.20,19.50,27.90,419.80,0.00,0.00,0,0,0,18,18,18
1985-04-01,1985,4,12.50,23.00,11.20,23.90,243.90,23.50,32.20,21.40,34.10,389.50,0.00,0.00,0,5,5,14,14,16
1985-05-01,1985,5,16.00,24.00,12.40,26.00,367.30,27.30,32.90,26.00,34.00,655.30,0.00,0.00,0,0,0,18,22,22
1985-06-01,1985,6,19.00,26.00,17.70,26.40,381.20,31.20,36.00,30.50,36.50,629.80,0.00,0.00,0,0,0,17,19,19
1985-07-01,1985,7,23.80,27.50,23.00,30.50,439.80,32.00,38.00,30.00,40.40,627.40,0.00,0.00,0,109,112,17,18,18
1985-08-01,1985,8,23.00,27.50,20.80,28.00,333.70,33.50,37.60,32.50,38.30,562.40,0.00,20.00,0,130,150,13,16,16
1985-09-01,1985,9,21.80,25.90,21.60,26.30,194.50,32.70,35.80,32.00,36.00,309.40,0.00,0.00,0,0,0,8,9,9
1985-10-01,1985,10,21.60,23.20,21.60,23.20,44.80,30.60,31.50,30.60,31.50,62.10,0.00,0.00,0,0,0,2,2,2
1985-11-01,1985,11,13.50,20.00,5.50,20.50,291.40,21.80,28.20,20.10,28.60,453.80,0.00,0.00,0,109,109,18,18,18
1985-12-01,1985,12,11.00,14.50,9.00,15.50,113.80,21.00,24.80,19.00,25.50,203.10,0.00,0.00,0,0,0,9,9,9
1986-01-01,1986,1,12.00,15.90,11.00,17.00,170.60,22.10,24.60,18.70,25.00,253.30,0.00,0.00,0,3,3,12,11,13
1986-02-01,1986,2,11.00,17.20,9.00,18.50,180.10,19.50,27.00,17.30,29.30,303.90,0.00,0.00,0,0,0,13,13,13
1986-03-01,1986,3,12.00,20.50,10.10,20.50,161.30,22.70,29.00,22.00,29.00,281.60,0.00,0.00,0,0,0,10,11,11
1986-04-01,1986,4,13.30,20.70,12.80,23.50,247.60,25.00,31.30,24.00,32.70,398.00,0.00,0.00,0,0,0,14,14,16
1986-05-01,1986,5,20.50,22.50,20.50,22.50,86.00,30.00,33.50,30.00,33.50,161.10,0.00,0.00,0,0,0,4,5,6
1986-06-01,1986,6,22.40,28.00,22.00,28.00,145.90,32.50,36.50,31.60,36.50,204.80,0.00,0.00,0,0,0,6,6,7
1986-07-01,1986,7,25.00,26.00,25.00,26.50,179.80,30.00,36.20,30.00,36.20,164.20,0.00,0.00,0,0,0,7,5,6
1986-08-01,1986,8,26.00,30.60,26.00,30.60,164.40,33.60,37.50,33.50,38.60,287.00,0.00,0.00,0,28,28,6,8,8
1986-09-01,1986,9,25.50,27.00,14.50,28.00,199.80,32.80,35.30,31.90,36.20,342.00,0.00,0.00,0,0,0,8,10,12
1986-10-01,1986,10,18.40,21.50,18.20,24.00,284.30,27.30,30.50,26.90,36.50,471.00,0.00,0.00,0,0,0,14,16,16
1986-11-01,1986,11,15.00,20.00,14.80,20.20,231.50,23.70,27.20,23.20,28.30,356.90,0.00,0.00,0,0,0,13,14,15
1986-12-01,1986,12,11.00,15.20,11.00,15.20,92.90,19.10,24.00,19.10,24.00,109.90,0.00,0.00,0,0,0,7,5,7
1987-01-01,1987,1,11.60,15.20,8.00,15.20,114.80,18.60,25.20,15.20,27.60,254.90,0.00,0.00,0,0,0,9,12,12
1987-02-01,1987,2,10.00,17.00,8.30,17.20,157.10,19.00,25.00,15.20,25.40,255.60,0.00,0.00,0,28,28,12,12,12
1987-03-01,1987,3,11.00,17.00,11.00,17.30,212.60,22.00,27.00,20.80,29.00,364.90,0.00,0.00,0,0,0,15,15,15
1987-04-01,1987,4,14.40,20.00,14.40,20.00,161.40,25.70,32.00,25.10,32.00,263.00,0.00,0.00,0,0,0,9,9,10
1987-05-01,1987,5,15.30,22.00,14.10,22.60,290.50,27.20,30.80,24.80,32.00,517.80,0.00,0.00,0,0,0,16,18,18
1987-06-01,1987,6,20.50,25.00,19.50,28.20,233.80,30.70,33.00,30.50,37.00,289.40,0.00,0.00,0,0,0,10,9,10
1987-07-01,1987,7,26.20,29.00,24.20,29.00,222.00,34.50,36.70,33.80,39.00,393.80,0.00,0.00,0,0,0,8,11,11
1987-08-01,1987,8,24.20,28.60,22.20,28.80,269.10,33.60,36.80,32.80,37.20,349.60,0.00,0.00,0,0,0,10,10,10
1987-09-01,1987,9,24.40,29.00,23.00,29.00,360.80,32.00,38.00,31.80,38.60,508.70,0.00,0.00,0,0,0,14,15,15
1987-10-01,1987,10,23.00,27.00,23.00,27.00,226.10,31.00,33.80,30.00,35.00,327.30,0.00,0.00,0,0,0,9,10,10
1987-11-01,1987,11,14.40,18.80,12.50,19.50,143.90,20.50,28.00,20.20,30.10,199.00,0.00,0.00,0,0,0,9,8,10
1987-12-01,1987,12,10.80,16.80,8.00,16.80,77.20,17.00,26.20,13.50,26.20,123.70,0.00,0.00,0,0,0,6,6,6
1988-01-01,1988,1,11.50,15.00,11.40,17.50,135.50,17.30,23.80,17.00,26.50,233.70,0.00,0.00,0,0,0,10,11,11
1988-02-01,1988,2,11.90,17.60,11.60,17.60,86.00,19.30,24.00,18.70,26.60,154.90,0.00,0.00,0,0,0,6,7,7
1988-03-01,1988,3,13.50,19.80,13.50,20.00,118.50,21.00,29.00,20.70,30.00,198.50,0.00,0.00,0,0,0,7,8,8
1988-04-01,1988,4,15.60,17.60,15.60,17.60,33.20,25.60,26.10,25.60,26.10,51.70,0.00,0.00,0,0,0,2,2,2
1988-05-01,1988,5,18.00,21.00,18.00,21.00,78.00,25.50,31.50,25.50,31.50,114.80,0.00,0.00,0,0,0,4,4,4
1988-06-01,1988,6,23.50,26.00,23.50,26.00,98.00,31.20,35.00,31.20,35.00,135.60,0.00,0.00,0,0,0,4,4,4
