DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.0,,0.0,1,1
2,4.2,,0.0,1,2
3,2.0,7.2,0.0,1,3
4,3.4000000000000004,,0.0,1,4
5,3.1,5.2,0.5,1,5
8,0.2,9.1,0.0,1,8
11,-4.4,-0.4,0.0,1,11
12,-3.5,2.5,0.0,1,12
13,-0.4,3.6,0.0,1,13
17,2.5,5.0,0.8,1,17
19,3.7,5.800000000000001,1.3,1,19
21,-8.4,-3.8000000000000003,0.0,1,21
23,-8.200000000000001,-1.3,0.0,1,23
24,-7.0,-3.9000000000000004,0.0,1,24
25,-7.7,0.2,0.0,1,25
26,-7.1000000000000005,,0.0,1,26
28,-1.5,0.30000000000000004,0.0,1,28
37,5.0,,3.0,2,6
43,4.9,,,2,12
51,-4.0,,0.0,2,20
56,2.2,,0.0,2,25
63,3.2,,0.30000000000000004,3,3
66,4.5,10.0,0.0,3,6
69,0.7000000000000001,13.600000000000001,0.0,3,9
70,0.30000000000000004,15.0,0.0,3,10
71,0.8,11.5,0.0,3,11
72,0.7000000000000001,8.0,0.0,3,12
73,0.5,7.9,12.700000000000001,3,13
75,-0.30000000000000004,3.8000000000000003,0.5,3,15
76,1.6,,0.0,3,16
77,1.5,7.1000000000000005,0.30000000000000004,3,17
78,1.4000000000000001,12.200000000000001,0.0,3,18
79,4.1000000000000005,9.5,0.0,3,19
80,4.9,11.8,0.8,3,20
84,-0.30000000000000004,7.0,0.0,3,24
86,1.4000000000000001,7.0,6.1000000000000005,3,26
87,1.4000000000000001,7.1000000000000005,0.0,3,27
89,-0.7000000000000001,4.6000000000000005,5.6000000000000005,3,29
90,-0.6000000000000001,5.5,0.0,3,30
91,0.1,12.3,0.8,3,31
92,2.0,9.600000000000001,0.0,4,1
93,2.0,12.100000000000001,7.1000000000000005,4,2
95,2.9000000000000004,8.3,3.3000000000000003,4,4
96,1.0,8.1,0.0,4,5
97,1.0,9.3,0.0,4,6
98,4.2,12.9,1.3,4,7
99,2.3000000000000003,12.100000000000001,0.0,4,8
100,2.1,13.100000000000001,0.0,4,9
101,4.6000000000000005,14.4,0.0,4,10
102,5.4,15.8,0.0,4,11
103,5.6000000000000005,16.7,0.0,4,12
104,5.800000000000001,13.4,2.0,4,13
105,2.0,9.3,1.0,4,14
108,-0.2,6.5,1.8,4,17
109,3.2,,0.0,4,18
112,0.2,12.100000000000001,0.0,4,21
113,2.6,14.200000000000001,0.0,4,22
114,4.6000000000000005,13.100000000000001,0.0,4,23
115,6.2,16.0,0.0,4,24
116,10.200000000000001,21.3,0.0,4,25
117,10.600000000000001,19.3,0.30000000000000004,4,26
119,5.800000000000001,15.5,0.0,4,28
121,3.0,14.3,0.0,4,30
123,4.1000000000000005,12.0,0.8,5,2
124,5.300000000000001,11.600000000000001,1.3,5,3
125,3.2,14.9,0.0,5,4
126,2.5,17.0,0.0,5,5
127,7.4,16.5,0.0,5,6
128,11.200000000000001,16.400000000000002,0.0,5,7
130,3.6,10.600000000000001,2.3000000000000003,5,9
131,4.800000000000001,12.700000000000001,5.1000000000000005,5,10
133,3.5,14.600000000000001,1.8,5,12
135,10.100000000000001,23.1,0.0,5,14
136,11.700000000000001,25.1,0.0,5,15
138,7.9,18.05,0.0,5,17
139,9.55,17.85,5.8500000000000005,5,18
140,7.4,21.1,0.0,5,19
141,8.75,19.8,0.0,5,20
142,9.25,21.05,0.0,5,21
143,12.700000000000001,31.8,0.0,5,22
144,12.0,26.9,0.0,5,23
145,12.600000000000001,24.05,0.0,5,24
146,10.65,22.25,0.0,5,25
147,10.850000000000001,21.8,0.0,5,26
148,8.5,22.8,0.0,5,27
149,10.25,23.35,0.0,5,28
150,10.850000000000001,24.85,0.0,5,29
151,13.4,25.0,0.5,5,31
153,14.200000000000001,27.35,0.0,6,1
154,14.95,29.05,0.0,6,2
155,16.7,31.200000000000003,0.0,6,4
156,18.8,,0.0,6,5
157,12.700000000000001,26.700000000000003,1.0,6,5
158,15.100000000000001,24.900000000000002,0.0,6,6
162,9.700000000000001,21.0,0.0,6,10
163,10.5,21.3,0.15000000000000002,6,11
164,10.0,18.7,4.3,6,12
165,11.150000000000002,22.85,0.0,6,13
166,12.100000000000001,23.55,0.0,6,14
167,12.65,24.35,0.0,6,15
168,10.5,23.900000000000002,0.0,6,17
169,11.5,23.150000000000002,0.0,6,17
170,9.700000000000001,22.200000000000003,0.0,6,18
171,9.600000000000001,23.1,17.3,6,19
172,12.100000000000001,25.3,2.0,6,20
173,13.100000000000001,24.8,0.0,6,21
175,10.0,23.1,0.0,6,23
176,10.9,,0.0,6,24
177,13.700000000000001,24.400000000000002,,6,25
178,13.3,25.5,0.0,6,26
180,13.100000000000001,29.3,0.0,6,28
181,13.600000000000001,29.200000000000003,0.0,6,29
182,14.4,30.900000000000002,0.0,6,30
184,14.9,25.400000000000002,0.0,7,2
185,10.5,23.3,0.0,7,3
186,13.5,22.6,0.0,7,4
187,13.700000000000001,19.200000000000003,0.0,7,5
188,11.100000000000001,13.5,0.0,7,6
189,10.9,23.3,14.700000000000001,7,7
190,10.600000000000001,25.5,0.0,7,8
191,13.100000000000001,28.3,0.0,7,9
192,13.4,27.1,0.0,7,10
194,11.700000000000001,22.1,0.5,7,12
195,12.200000000000001,22.5,1.3,7,13
197,9.4,21.0,1.0,7,15
198,9.1,23.8,0.0,7,16
199,13.200000000000001,28.0,0.0,7,17
201,12.600000000000001,28.6,0.0,7,19
202,18.2,31.6,0.0,7,20
203,18.6,35.0,0.0,7,21
204,16.7,24.900000000000002,2.0,7,22
205,13.200000000000001,26.200000000000003,0.0,7,23
206,13.600000000000001,28.3,0.0,7,24
208,13.600000000000001,26.6,0.5,7,26
209,14.9,,0.0,7,27
210,9.9,,2.3000000000000003,7,28
211,9.600000000000001,23.700000000000003,0.0,7,29
212,12.4,30.900000000000002,0.0,7,30
213,15.5,28.8,0.0,7,31
214,14.3,31.400000000000002,0.0,8,1
216,16.2,31.8,0.0,8,3
218,11.600000000000001,28.1,0.0,8,5
219,15.8,31.1,0.0,8,6
220,13.100000000000001,28.0,0.0,8,7
221,16.6,32.5,0.0,8,8
