DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.00,,0.00,,0.00,1,1
2,4.20,,4.20,,0.00,1,2
3,2.00,7.20,2.00,7.20,0.00,1,3
4,3.40,,3.40,,0.00,1,4
5,3.10,5.20,3.10,5.20,5.00,1,5
6,,9.40,,9.40,5.00,1,6
7,,9.40,,9.40,28.00,1,7
8,0.20,9.10,0.20,9.10,0.00,1,8
9,,11.50,,11.50,0.00,1,9
10,,3.60,,3.60,15.00,1,10
11,-4.40,-0.40,-4.40,-0.40,0.00,1,11
12,-3.50,2.50,-3.50,2.50,0.00,1,12
13,-0.40,3.60,-0.40,3.60,0.00,1,13
14,2.50,5.00,2.50,5.00,8.00,1,17
15,,5.70,,5.70,0.00,1,18
16,3.70,5.80,3.70,5.80,13.00,1,19
17,,,,,0.00,1,20
18,-8.40,-3.80,-8.40,-3.80,0.00,1,21
19,,,,,0.00,1,22
20,-8.20,-1.30,-8.20,-1.30,0.00,1,23
21,-7.00,-3.90,-7.00,-3.90,0.00,1,24
22,-7.70,0.20,-7.70,0.20,0.00,1,25
23,-7.10,,-7.10,,0.00,1,26
24,,1.20,,1.20,0.00,1,27
25,-1.50,0.30,-1.50,0.30,0.00,1,28
26,,-0.20,,-0.20,0.00,2,1
27,5.00,,5.00,,30.00,2,6
28,,,,,0.00,2,7
29,,7.80,,7.80,,2,11
30,4.90,,4.90,,,2,12
31,-4.00,,-4.00,,0.00,2,20
32,2.20,,2.20,,0.00,2,25
33,,11.40,,11.40,0.00,3,2
34,3.20,,3.20,,3.00,3,3
35,,11.70,,11.70,0.00,3,4
36,,,,,0.00,3,5
37,4.50,10.00,4.50,10.00,0.00,3,6
38,0.70,13.60,0.70,13.60,0.00,3,9
39,0.30,15.00,0.30,15.00,0.00,3,10
40,0.80,11.50,0.80,11.50,0.00,3,11
41,0.70,8.00,0.70,8.00,0.00,3,12
42,0.50,7.90,0.50,7.90,127.00,3,13
43,,4.10,,4.10,188.00,3,14
