PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1991-11-01,1991,11,-0.30,4.50,-3.00,5.80,23.50,3.60,10.40,2.20,11.70,152.10,0.00,81.00,0,135,435,18,23,26
1991-12-01,1991,12,-2.60,1.90,-7.50,3.20,-6.60,2.20,9.00,-0.20,11.50,84.60,0.00,66.00,0,122,456,19,17,21
1992-01-01,1992,1,-7.70,3.40,-8.40,4.20,-29.10,-1.30,9.40,-3.90,11.50,70.30,0.00,13.00,0,28,74,17,19,25
1992-02-01,1992,2,-4.00,5.00,-4.00,5.00,8.10,-0.20,7.80,-0.20,7.80,7.60,0.00,30.00,0,30,30,4,2,5
1992-03-01,1992,3,-0.30,4.10,-0.70,4.90,25.20,4.60,12.70,3.80,15.00,218.40,0.00,61.00,0,188,630,19,25,28
1992-04-01,1992,4,1.00,6.20,-0.20,10.60,87.10,8.30,16.00,6.50,21.30,366.00,0.00,33.00,0,71,301,23,29,30
1992-05-01,1992,5,3.50,12.30,2.50,13.00,195.50,12.00,25.00,10.60,31.80,613.10,0.00,18.00,0,51,164,24,31,29
1992-06-01,1992,6,9.70,15.10,8.50,15.90,268.30,22.20,29.20,16.50,30.90,642.70,0.00,43.00,0,173,330,22,26,25
1992-07-01,1992,7,9.90,16.70,9.10,18.60,336.10,20.40,29.30,13.50,35.00,729.70,0.00,20.00,0,147,304,26,29,31
1992-08-01,1992,8,11.60,16.90,8.90,18.90,294.10,19.90,31.80,17.50,37.30,770.70,0.00,48.00,0,178,646,21,30,31
1992-09-01,1992,9,6.50,10.60,6.00,10.80,208.40,15.50,21.40,13.90,24.30,530.10,0.00,30.00,0,150,300,24,28,28
1992-10-01,1992,10,-0.70,6.70,-1.50,7.00,55.50,6.80,14.80,4.90,16.60,278.10,0.00,64.00,0,127,620,21,28,30
1992-11-01,1992,11,0.40,5.40,-3.10,9.30,47.80,5.70,12.10,3.60,12.90,233.30,0.00,46.00,0,66,534,21,27,30
1992-12-01,1992,12,-7.10,3.20,-7.40,4.20,-10.30,-1.30,8.80,-4.10,12.80,92.80,0.00,79.00,0,140,614,20,25,31
2003-05-01,2003,5,7.90,13.00,7.60,13.40,119.20,16.60,26.80,16.20,28.00,278.70,0.00,5.00,0,117,122,11,13,13
2003-06-01,2003,6,10.20,16.70,9.40,18.80,132.80,22.10,30.30,21.90,31.20,276.50,0.00,0.00,0,0,0,10,11,11
2003-08-01,2003,8,9.90,17.00,9.90,17.00,69.10,23.40,35.50,23.40,35.50,147.50,0.00,3.00,0,3,3,5,5,6
