DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,15.406666666666666,20.146153846153844,4.911363636363636,1,1
2,14.618367346938774,19.974418604651163,4.191489361702128,1,2
3,14.811111111111115,19.97317073170732,2.6069767441860465,1,3
4,14.904081632653059,19.956097560975607,2.4104166666666664,1,4
5,14.602272727272725,19.156410256410258,4.115909090909091,1,5
6,14.438636363636368,19.471052631578942,1.923255813953488,1,6
7,14.8,20.300000000000004,2.713636363636363,1,7
8,14.56666666666667,19.797142857142862,5.012820512820513,1,8
9,14.488636363636363,19.546153846153853,2.8452380952380953,1,9
10,14.313333333333336,19.556097560975616,3.6386363636363637,1,10
11,14.493181818181819,19.41052631578948,1.606818181818182,1,11
12,14.388372093023257,19.325714285714284,2.4146341463414633,1,12
13,14.213043478260872,18.916666666666668,2.684090909090909,1,13
14,14.104545454545455,18.74871794871795,3.6761904761904765,1,14
15,14.071739130434784,19.72790697674419,4.91304347826087,1,15
16,13.84,19.18292682926829,1.4227272727272728,1,16
17,14.05,19.249999999999996,2.3775,1,17
18,14.30408163265306,19.847826086956523,2.872340425531915,1,18
19,14.591836734693874,19.32444444444445,3.095744680851064,1,19
20,14.444444444444445,19.179487179487182,3.5688888888888886,1,20
21,14.430000000000001,19.075675675675676,2.55,1,21
22,14.137777777777778,19.2975,3.946511627906977,1,22
23,13.864285714285714,19.246153846153852,3.2476190476190476,1,23
24,14.009090909090908,19.3825,3.627906976744186,1,24
25,13.92708333333333,18.92857142857143,3.6659574468085108,1,25
26,13.922727272727274,18.34615384615385,2.116279069767442,1,26
27,13.75813953488372,18.23333333333333,4.976744186046512,1,27
28,14.01739130434783,18.88048780487805,1.7630434782608695,1,28
29,13.576923076923077,19.0972972972973,3.4236842105263157,1,29
30,14.013333333333332,19.31463414634147,4.137209302325582,1,30
31,13.813043478260864,19.27619047619047,2.975,1,31
32,14.165909090909087,18.651351351351355,2.834883720930233,2,1
33,13.680952380952382,18.036842105263162,5.2682926829268295,2,2
