MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,11.823214285714286,22.473076923076924,107.90892857142858
2,11.84821428571429,23.03207547169812,116.17678571428574
3,13.19821428571428,24.59411764705883,146.81964285714284
4,16.037499999999998,26.809803921568637,173.48214285714286
5,19.425,29.155999999999995,248.60357142857146
6,22.701785714285716,31.311764705882354,285.2571428571428
7,25.548214285714295,32.708,181.89821428571426
8,25.360714285714273,32.411538461538456,250.56249999999997
9,24.050909090909094,31.599999999999998,235.65818181818184
10,20.998181818181813,29.760784313725495,166.3181818181818
11,17.303636363636368,27.028846153846153,125.19090909090907
12,13.77090909090909,24.14999999999999,107.98
