DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.28,4.90,-16.00,10.00,19.89,1,1
2,-1.04,3.59,-15.00,12.90,27.45,1,2
3,0.07,3.92,-14.00,9.00,41.18,1,3
4,-0.20,3.87,-12.00,10.60,48.60,1,4
5,0.85,2.23,-17.00,10.60,20.36,1,5
6,-2.49,4.10,-15.00,11.00,15.29,1,6
7,0.01,2.94,-10.00,9.60,35.21,1,7
8,-2.21,4.08,-19.80,10.40,12.20,1,8
9,1.17,6.54,-9.60,10.30,16.91,1,9
10,0.80,3.09,-9.80,12.90,35.92,1,10
11,2.05,3.83,-11.40,9.60,15.67,1,11
12,-0.56,4.01,-13.80,10.00,18.00,1,12
13,-0.59,2.75,-9.40,8.50,16.55,1,13
14,-2.37,2.50,-17.70,9.20,27.10,1,14
15,-0.02,4.95,-14.10,14.00,24.38,1,15
16,0.36,3.01,-11.20,11.50,17.00,1,16
17,-0.47,2.58,-11.70,8.30,11.50,1,17
18,-0.83,3.55,-5.60,8.00,16.50,1,18
19,-0.98,2.38,-12.40,8.00,17.50,1,19
20,-0.86,3.97,-8.80,8.20,17.30,1,20
21,-0.73,4.33,-6.80,7.00,10.00,1,21
22,-1.35,3.73,-7.40,9.20,19.23,1,22
23,0.56,5.17,-7.20,10.70,29.50,1,23
24,0.22,4.68,-7.50,8.60,38.08,1,24
25,0.59,4.36,-8.30,11.70,23.92,1,25
26,0.09,5.15,-4.00,10.10,22.50,1,26
27,0.51,5.32,-4.10,8.20,29.22,1,27
28,-0.46,5.53,-9.00,10.10,33.33,1,28
29,-0.28,4.59,-11.00,10.00,23.40,1,29
30,-0.42,5.29,-11.50,10.00,6.00,1,30
31,1.74,5.41,-9.00,12.00,20.75,1,31
32,-1.88,3.87,-10.00,10.00,38.75,2,1
33,-0.90,4.59,-7.00,9.40,34.80,2,2
34,0.88,3.77,-3.00,8.00,37.90,2,3
35,0.20,3.95,-2.70,9.30,19.67,2,4
36,-0.22,5.02,-7.30,9.50,21.44,2,5
37,1.65,4.09,-5.00,9.70,33.83,2,6
38,0.49,4.74,-11.80,11.00,32.10,2,7
39,-1.62,3.91,-7.90,10.00,29.69,2,8
40,0.58,3.86,-12.00,9.00,25.50,2,9
41,-2.09,2.50,-10.40,10.00,22.33,2,10
42,1.47,5.98,-5.50,13.50,21.80,2,11
43,0.07,3.78,-11.60,10.00,32.22,2,12
44,-0.28,4.12,-8.50,12.80,39.71,2,13
45,-2.15,3.74,-12.00,10.00,55.38,2,14
46,-1.52,2.81,-8.00,9.40,11.50,2,15
47,-1.75,1.42,-9.00,7.00,27.50,2,16
48,-1.39,2.53,-9.00,8.00,7.57,2,17
49,-0.56,3.52,-10.00,9.00,21.36,2,18
50,1.17,3.00,-4.00,8.10,13.00,2,19
51,-1.62,3.48,-10.10,9.00,1.00,2,20
52,-1.06,4.72,-10.00,12.00,6.00,2,21
53,-0.76,4.88,-10.00,12.00,4.25,2,22
54,0.24,4.03,-6.00,11.00,30.20,2,23
55,-0.44,6.51,-13.60,14.50,8.83,2,24
56,0.15,4.39,-4.70,10.20,7.11,2,25
57,0.69,4.48,-6.30,11.50,4.75,2,26
58,-0.68,5.61,-12.60,14.00,18.57,2,27
59,-0.33,5.94,-9.40,13.00,13.20,2,28
60,3.17,8.00,0.50,8.00,5.00,2,29
61,1.10,6.84,-5.10,16.00,58.73,3,1
62,1.92,7.98,-2.70,13.20,40.90,3,2
63,2.07,8.69,-7.80,14.00,31.00,3,3
64,1.24,7.97,-9.80,12.00,15.36,3,4
65,2.23,8.85,-8.90,16.30,13.18,3,5
66,1.61,8.97,-8.00,13.40,14.10,3,6
67,3.00,7.89,-3.00,15.80,27.50,3,7
68,-0.57,9.71,-6.60,13.00,6.22,3,8
69,0.10,9.37,-8.00,19.00,28.22,3,9
70,1.84,9.44,-7.00,15.00,28.78,3,10
71,3.43,7.97,-0.30,15.00,34.36,3,11
72,3.14,8.30,-2.60,13.00,36.91,3,12
73,1.14,7.89,-3.70,13.00,45.27,3,13
74,1.89,7.78,-2.00,14.80,27.36,3,14
75,1.46,8.58,-4.30,14.80,48.00,3,15
76,2.01,8.76,-3.00,18.20,28.60,3,16
77,2.71,9.36,-2.00,20.30,13.22,3,17
78,0.93,10.41,-4.00,21.00,17.75,3,18
79,1.78,8.70,-2.50,16.60,6.38,3,19
80,2.29,9.65,-5.00,14.40,22.80,3,20
81,2.49,10.66,-5.00,18.00,22.42,3,21
82,1.50,9.87,-5.00,14.00,15.89,3,22
