DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-2.3133333333333335,1.3846153846153846,-20.0,8.0,30.0,1,1
2,-1.553333333333334,3.1000000000000005,-17.0,8.0,31.727272727272727,1,2
3,-2.066666666666667,3.3000000000000003,-12.0,8.700000000000001,41.416666666666664,1,3
4,-2.3538461538461535,3.0416666666666665,-13.0,8.5,30.833333333333332,1,4
5,-1.39375,3.138461538461539,-12.600000000000001,10.9,27.0,1,5
6,-1.0416666666666667,2.4076923076923076,-13.0,9.3,22.384615384615383,1,6
7,-2.975,2.471428571428571,-16.0,6.800000000000001,19.75,1,7
8,-2.7933333333333334,1.6666666666666667,-16.1,6.800000000000001,14.083333333333334,1,8
9,-1.885714285714286,1.9749999999999999,-15.3,7.5,10.538461538461538,1,9
10,-0.525,2.6142857142857148,-10.700000000000001,11.600000000000001,22.76923076923077,1,10
11,-1.5727272727272728,2.536363636363636,-10.100000000000001,10.0,35.416666666666664,1,11
12,-4.0357142857142865,1.3250000000000002,-17.3,12.0,6.0,1,12
13,-3.3615384615384616,1.8545454545454545,-18.0,10.0,9.11111111111111,1,13
14,-3.225,3.1833333333333336,-14.600000000000001,11.0,10.333333333333334,1,14
15,-1.5937500000000004,2.227272727272727,-13.3,12.0,18.166666666666668,1,15
16,-1.7933333333333332,4.138461538461538,-13.3,11.0,12.666666666666666,1,16
17,-3.269230769230769,2.66,-12.0,6.9,16.181818181818183,1,17
18,-2.715384615384615,2.1384615384615384,-11.200000000000001,8.0,15.166666666666666,1,18
19,-2.8714285714285714,2.891666666666667,-9.700000000000001,10.4,12.25,1,19
20,-2.983333333333334,1.9555555555555557,-9.0,6.0,14.833333333333334,1,20
21,-2.0538461538461537,2.435714285714286,-10.700000000000001,9.0,9.666666666666666,1,21
22,-1.3866666666666667,3.627272727272727,-10.0,6.0,22.0,1,22
23,-0.9214285714285715,3.907692307692308,-6.0,6.6000000000000005,19.0,1,23
24,-2.225,2.9692307692307693,-5.7,8.0,33.23076923076923,1,24
25,-1.2647058823529411,3.661538461538461,-8.0,9.4,12.916666666666666,1,25
26,-0.78,2.125,-5.0,9.0,22.923076923076923,1,26
27,-1.3615384615384616,2.6166666666666667,-7.0,7.9,24.181818181818183,1,27
28,-0.4200000000000002,2.058333333333333,-6.6000000000000005,8.0,22.666666666666668,1,28
29,-3.1636363636363636,2.918181818181819,-11.0,8.0,7.25,1,29
30,0.5083333333333333,2.1272727272727274,-4.0,8.0,8.833333333333334,1,30
31,-2.1090909090909093,2.963636363636364,-11.700000000000001,8.6,24.4,1,31
32,-1.7466666666666668,2.758333333333333,-9.8,8.0,18.272727272727273,2,1
33,-2.7538461538461543,2.8500000000000005,-8.1,8.0,37.63636363636363,2,2
34,-1.6400000000000001,3.3800000000000003,-6.1000000000000005,11.4,19.25,2,3
35,-1.3076923076923077,3.5799999999999996,-6.2,7.0,23.9,2,4
36,-1.3399999999999999,4.0307692307692315,-8.0,11.700000000000001,48.9,2,5
37,0.17142857142857146,3.15,-5.300000000000001,12.3,19.22222222222222,2,6
38,-1.37,3.5583333333333336,-15.700000000000001,10.3,20.636363636363637,2,7
39,-0.7153846153846153,2.558333333333333,-14.4,9.1,29.09090909090909,2,8
40,-0.3285714285714287,4.2299999999999995,-9.3,11.0,10.5,2,9
41,-1.823076923076923,3.815384615384616,-16.0,12.0,35.81818181818182,2,10
42,-0.5266666666666667,2.0916666666666663,-8.4,12.0,36.90909090909091,2,11
43,-1.5307692307692309,2.95,-9.0,9.200000000000001,25.11111111111111,2,12
44,-1.953846153846154,3.066666666666667,-13.200000000000001,10.600000000000001,34.53846153846154,2,13
45,-3.709090909090909,2.416666666666667,-9.3,6.0,25.454545454545453,2,14
46,-1.4923076923076921,2.7181818181818183,-7.0,8.3,35.54545454545455,2,15
47,-3.5333333333333328,1.3909090909090909,-10.8,7.0,28.09090909090909,2,16
48,-3.4533333333333336,2.4,-8.0,11.0,5.6,2,17
49,-4.41764705882353,3.2636363636363637,-11.3,10.4,25.818181818181817,2,18
50,-3.56923076923077,2.8,-11.4,11.0,25.166666666666668,2,19
51,-2.5400000000000005,4.558333333333333,-11.600000000000001,15.0,24.916666666666668,2,20
52,-1.8714285714285717,6.0181818181818185,-9.0,13.200000000000001,19.1,2,21
53,-2.1,4.5636363636363635,-14.5,10.0,5.1,2,22
