DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-13.092,1.8999999999999995,-21.3,11.600000000000001,0.39,1,1
2,-13.247058823529409,2.36,-19.700000000000003,11.4,0.041025641025641026,1,2
3,-13.645833333333329,1.7840909090909094,-19.8,12.9,0.21621621621621623,1,3
4,-13.566666666666663,2.0357142857142856,-21.3,10.100000000000001,0.14166666666666666,1,4
5,-13.011764705882351,2.856521739130435,-22.1,15.700000000000001,0.020512820512820513,1,5
6,-12.863461538461543,2.3931818181818176,-19.900000000000002,13.8,0.0891891891891892,1,6
7,-13.543999999999999,1.4866666666666668,-21.700000000000003,9.9,0.09736842105263159,1,7
8,-13.378,1.8808510638297873,-19.900000000000002,9.3,0.08648648648648649,1,8
9,-13.493749999999999,2.209090909090908,-19.3,9.3,0.12285714285714285,1,9
10,-13.591666666666663,1.8363636363636366,-19.900000000000002,11.0,0.13611111111111113,1,10
11,-13.828846153846152,1.857777777777778,-21.3,11.0,0.0975,1,11
12,-13.91836734693877,1.8555555555555558,-20.400000000000002,6.800000000000001,0.11351351351351352,1,12
13,-13.174000000000001,2.002222222222222,-21.3,7.4,0.056756756756756774,1,13
14,-12.91666666666667,1.3608695652173914,-19.6,7.5,0.4384615384615385,1,14
15,-12.929411764705883,1.647826086956522,-19.0,7.7,0.12307692307692307,1,15
16,-12.693617021276602,2.0560975609756103,-19.900000000000002,7.2,0.1685714285714286,1,16
17,-12.556862745098039,1.856818181818182,-20.6,11.9,0.3111111111111111,1,17
18,-13.233333333333334,1.4340909090909089,-20.3,11.9,0.11081081081081083,1,18
19,-13.084615384615386,2.45,-19.5,11.700000000000001,0.05675675675675676,1,19
20,-12.308163265306126,2.2023255813953497,-18.3,11.8,0.145,1,20
21,-13.141304347826088,2.7525,-20.400000000000002,14.200000000000001,0.23888888888888887,1,21
22,-12.823529411764707,1.9200000000000002,-22.900000000000002,11.700000000000001,0.09999999999999999,1,22
23,-12.74313725490196,2.0829787234042554,-20.700000000000003,11.700000000000001,0.44750000000000006,1,23
24,-12.383999999999999,2.2733333333333334,-18.5,11.700000000000001,0.08205128205128205,1,24
25,-13.152000000000001,2.288888888888889,-20.1,11.600000000000001,0.0625,1,25
26,-13.140000000000002,2.431818181818182,-20.1,11.8,0.07837837837837838,1,26
27,-11.974509803921567,3.053333333333334,-17.900000000000002,11.8,0.16666666666666666,1,27
28,-12.014893617021276,3.4340909090909095,-17.900000000000002,13.0,0.0641025641025641,1,28
29,-11.639215686274506,2.625531914893617,-18.6,11.5,0.16976744186046513,1,29
30,-11.077083333333334,2.939534883720931,-18.1,14.100000000000001,0.24000000000000005,1,30
31,-11.950943396226414,3.1562499999999996,-21.200000000000003,14.0,0.225,1,31
32,-11.258823529411766,3.208510638297872,-18.3,15.4,0.1945945945945946,2,1
33,-11.078846153846156,3.1041666666666665,-21.0,13.200000000000001,0.2575,2,2
34,-11.966666666666674,2.8809523809523814,-21.700000000000003,13.200000000000001,0.1837837837837838,2,3
