PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-07-01,1973,7,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1976-05-01,1976,5,,,,,,,,,,,739.00,739.00,739,739,739,,,1
1976-09-01,1976,9,,,,,,,,,,,0.00,201.00,0,221,521,,,8
1976-10-01,1976,10,,,,,,,,,,,0.00,10.00,0,71,162,,,29
1976-11-01,1976,11,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1977-11-01,1977,11,,,,,,22.00,22.00,22.00,22.00,22.00,0.00,0.00,0,0,0,,1,1
1979-04-01,1979,4,11.00,15.00,11.00,15.00,71.00,26.00,30.00,24.00,30.00,165.00,0.00,10.00,0,10,20,6,6,5
1979-05-01,1979,5,11.00,14.00,7.00,15.00,162.00,26.00,33.00,23.00,34.00,418.00,0.00,0.00,0,0,0,14,14,15
1979-07-01,1979,7,12.00,15.00,11.00,16.00,213.00,28.00,31.00,27.00,31.00,463.00,0.00,51.00,0,79,180,16,16,16
1979-08-01,1979,8,11.00,14.00,10.00,16.00,274.00,23.00,29.00,20.00,30.00,572.00,0.00,51.00,0,221,351,22,22,21
1979-09-01,1979,9,6.00,14.00,5.00,15.00,213.00,22.00,27.00,19.00,27.00,433.00,0.00,41.00,0,51,163,18,18,18
1979-10-01,1979,10,4.00,9.00,4.00,12.00,137.00,26.00,30.00,25.00,31.00,561.00,0.00,0.00,0,71,71,21,20,21
1979-11-01,1979,11,0.00,9.00,-2.00,11.00,97.00,18.00,27.00,14.00,28.00,413.00,0.00,0.00,0,0,0,17,18,18
1979-12-01,1979,12,1.00,10.00,0.00,10.00,77.00,10.00,22.00,9.00,23.00,184.00,0.00,99.00,0,1011,1270,12,11,12
1980-02-01,1980,2,3.00,9.00,0.00,9.00,87.00,19.00,27.00,16.00,28.00,376.00,0.00,0.00,0,3,3,15,16,16
1980-03-01,1980,3,4.00,13.00,0.00,15.00,178.00,25.00,31.00,18.00,32.00,643.00,0.00,0.00,0,0,0,22,23,23
1980-04-01,1980,4,4.00,14.00,4.00,16.00,124.00,26.00,31.00,26.00,32.00,431.00,0.00,10.00,0,10,20,14,15,16
1980-05-01,1980,5,11.00,16.00,11.00,19.00,319.00,29.00,34.00,27.00,34.00,731.00,0.00,10.00,0,79,155,23,23,24
1980-06-01,1980,6,10.00,11.00,10.00,13.00,76.00,29.00,32.00,28.00,33.00,216.00,0.00,0.00,0,0,0,7,7,7
1980-07-01,1980,7,13.00,15.00,13.00,15.00,100.00,27.00,29.00,27.00,30.00,197.00,0.00,0.00,0,0,0,7,7,6
1980-08-01,1980,8,10.00,14.00,10.00,14.00,137.00,25.00,28.00,24.00,32.00,295.00,0.00,3.00,0,30,36,11,11,11
1980-09-01,1980,9,10.00,14.00,10.00,15.00,141.00,25.00,29.00,25.00,31.00,295.00,0.00,0.00,0,30,30,12,11,12
1980-10-01,1980,10,9.00,13.00,4.00,15.00,94.00,22.00,29.00,21.00,30.00,207.00,0.00,51.00,0,51,102,9,8,9
1980-11-01,1980,11,3.00,5.00,3.00,6.00,47.00,17.00,24.00,15.00,27.00,249.00,0.00,0.00,0,0,0,12,12,12
1980-12-01,1980,12,-1.00,9.00,-1.00,12.00,30.00,22.00,23.00,21.00,24.00,158.00,0.00,0.00,0,0,0,7,7,7
1981-02-01,1981,2,2.00,6.00,2.00,8.00,43.00,15.00,25.00,14.00,26.00,182.00,0.00,10.00,0,10,20,9,9,9
1981-03-01,1981,3,5.00,10.00,4.00,11.00,113.00,21.00,28.00,21.00,31.00,352.00,0.00,3.00,0,5,11,14,14,14
1981-04-01,1981,4,6.00,12.00,6.00,13.00,117.00,21.00,29.00,19.00,31.00,317.00,0.00,71.00,0,160,282,12,12,12
1981-05-01,1981,5,11.00,14.00,7.00,14.00,135.00,25.00,30.00,24.00,32.00,311.00,0.00,180.00,0,279,540,11,11,10
1981-06-01,1981,6,13.00,14.00,12.00,15.00,94.00,29.00,32.00,26.00,33.00,213.00,0.00,0.00,0,51,51,7,7,7
1981-07-01,1981,7,10.00,13.00,10.00,14.00,205.00,23.00,28.00,23.00,30.00,467.00,0.00,20.00,0,279,606,17,18,18
1981-08-01,1981,8,12.00,13.00,9.00,13.00,83.00,25.00,34.00,22.00,34.00,164.00,0.00,41.00,0,61,102,7,6,7
1982-02-01,1982,2,2.00,4.70,2.00,4.70,6.70,22.30,26.00,22.30,26.00,48.30,,,,,,2,2,
1982-06-01,1982,6,10.70,10.70,10.70,10.70,10.70,,,,,,0.00,0.00,0,0,0,1,,1
1982-08-01,1982,8,10.30,10.30,10.30,10.30,10.30,28.50,28.50,28.50,28.50,28.50,0.00,0.00,0,0,0,1,1,1
1982-11-01,1982,11,7.10,7.10,7.10,7.10,7.10,22.80,22.80,22.80,22.80,22.80,0.00,0.00,0,0,0,1,1,1
1983-05-01,1983,5,16.30,16.30,16.30,16.30,16.30,33.50,33.50,33.50,33.50,33.50,0.00,0.00,0,0,0,1,1,1
1983-09-01,1983,9,10.00,14.00,10.00,14.00,57.90,23.00,24.90,23.00,24.90,118.10,0.00,25.00,0,25,25,5,5,5
1983-10-01,1983,10,2.00,12.50,2.00,14.50,55.20,20.30,26.00,17.80,28.30,163.80,0.00,0.00,0,23,23,7,7,7
1983-11-01,1983,11,2.50,10.00,2.50,10.10,82.90,22.00,25.30,20.60,28.40,287.00,0.00,0.00,0,0,0,12,12,12
1983-12-01,1983,12,8.30,11.50,8.30,11.50,36.80,21.90,24.70,21.90,24.70,93.40,0.00,0.00,0,0,0,4,4,4
1984-01-01,1984,1,3.50,9.60,3.50,9.60,19.10,15.60,20.40,15.60,20.40,53.90,0.00,297.00,0,297,358,3,3,3
1984-02-01,1984,2,-0.70,6.70,-0.70,8.20,42.40,13.80,25.70,5.90,25.80,275.10,0.00,46.00,0,69,143,13,14,14
1984-03-01,1984,3,-0.50,14.00,-0.50,14.00,66.20,20.70,27.80,16.40,30.00,381.30,0.00,0.00,0,0,0,13,15,15
1984-04-01,1984,4,6.60,12.90,6.10,17.00,108.20,27.10,31.60,27.10,32.30,326.30,0.00,0.00,0,0,0,11,11,12
1984-05-01,1984,5,10.10,11.90,7.20,17.20,122.40,22.40,32.30,22.40,32.30,291.60,0.00,51.00,0,132,254,11,11,12
1984-06-01,1984,6,10.30,14.00,6.00,15.00,189.40,23.50,31.70,23.10,32.30,414.10,0.00,0.00,0,3,3,15,15,15
1984-07-01,1984,7,10.30,14.10,10.30,15.00,136.50,19.40,25.80,18.40,26.20,258.60,0.00,71.00,0,384,547,11,11,11
1984-08-01,1984,8,11.20,12.90,11.20,12.90,24.10,26.70,27.00,26.70,27.00,53.70,0.00,0.00,0,0,0,2,2,2
1984-09-01,1984,9,10.90,13.20,10.90,13.50,97.30,22.30,24.30,21.20,25.70,188.20,0.00,10.00,0,18,33,8,8,8
1984-10-01,1984,10,8.80,12.30,8.00,14.60,109.50,24.00,29.80,21.10,30.30,262.10,0.00,0.00,0,41,41,10,10,10
1984-11-01,1984,11,2.30,8.00,2.30,10.00,65.80,20.50,27.70,13.20,27.70,281.20,0.00,0.00,0,0,0,12,12,12
1984-12-01,1984,12,4.50,9.10,4.50,9.10,29.40,11.70,25.00,11.70,25.00,104.30,0.00,0.00,0,0,0,5,5,5
1985-01-01,1985,1,-3.20,10.10,-3.20,10.10,12.00,19.50,26.40,19.50,26.40,117.80,0.00,0.00,0,0,0,4,5,5
1985-02-01,1985,2,4.00,11.20,2.00,12.00,85.80,21.80,26.20,21.00,26.90,242.70,0.00,0.00,0,8,8,12,10,12
1985-03-01,1985,3,5.60,11.50,5.50,12.40,125.40,23.50,28.60,20.80,30.50,397.30,0.00,0.00,0,0,0,14,15,15
1985-04-01,1985,4,9.20,12.90,6.50,13.00,105.30,24.40,31.20,22.70,32.10,276.80,0.00,97.00,0,99,211,10,10,10
1985-05-01,1985,5,13.10,15.10,13.10,15.10,28.20,30.30,33.40,30.30,33.40,63.70,0.00,104.00,0,135,546,2,2,22
1985-06-01,1985,6,13.50,13.50,13.50,13.50,13.50,24.40,27.90,24.40,27.90,78.50,0.00,264.00,0,716,1869,1,3,25
1985-07-01,1985,7,,,,,,22.10,22.10,22.10,22.10,22.10,0.00,79.00,0,155,745,,1,29
1985-08-01,1985,8,,,,,,,,,,,0.00,46.00,0,290,547,,,31
1985-09-01,1985,9,,,,,,,,,,,0.00,23.00,0,249,300,,,18
1985-10-01,1985,10,,,,,,,,,,,0.00,5.00,0,10,15,,,9
1985-11-01,1985,11,,,,,,26.10,26.10,26.10,26.10,26.10,0.00,0.00,0,99,102,,1,27
1985-12-01,1985,12,,,,,,,,,,,0.00,0.00,0,0,0,,,14
1986-01-01,1986,1,-2.10,-2.10,-2.10,-2.10,-2.10,14.80,14.80,14.80,14.80,14.80,0.00,0.00,0,0,0,1,1,28
1986-02-01,1986,2,7.10,7.10,7.10,7.10,7.10,19.40,29.70,19.40,29.70,49.10,0.00,0.00,0,28,28,1,2,27
1986-03-01,1986,3,,,,,,,,,,,0.00,0.00,0,0,0,,,26
1986-04-01,1986,4,,,,,,,,,,,0.00,94.00,0,315,737,,,27
1986-05-01,1986,5,,,,,,25.30,25.30,25.30,25.30,25.30,0.00,0.00,0,38,48,,1,28
1986-06-01,1986,6,,,,,,,,,,,0.00,145.00,0,292,843,,,22
1986-07-01,1986,7,,,,,,,,,,,0.00,64.00,0,191,423,,,22
1986-08-01,1986,8,,,,,,,,,,,0.00,0.00,0,25,40,,,24
1986-09-01,1986,9,,,,,,,,,,,0.00,8.00,0,264,320,,,25
1986-10-01,1986,10,10.10,10.10,10.10,10.10,10.10,18.10,24.50,18.10,24.50,67.00,0.00,74.00,0,366,651,1,3,27
1986-11-01,1986,11,7.20,7.20,7.20,7.20,7.20,17.80,29.60,17.80,29.60,69.30,0.00,5.00,0,127,208,1,3,28
1986-12-01,1986,12,,,,,,13.60,17.20,13.60,17.20,47.80,0.00,0.00,0,249,249,,3,24
1987-01-01,1987,1,-0.60,3.40,-0.60,3.40,2.80,8.20,23.70,6.00,23.70,87.30,0.00,8.00,0,48,120,2,6,29
1987-02-01,1987,2,6.20,6.20,6.20,6.20,6.20,13.10,27.70,13.10,27.70,63.30,0.00,0.00,0,53,83,1,3,27
1987-03-01,1987,3,1.70,15.20,-0.40,16.60,106.50,25.10,29.00,23.50,30.80,462.50,0.00,0.00,0,8,8,11,17,31
1987-04-01,1987,4,5.80,10.90,3.70,15.30,162.60,23.10,32.00,21.90,33.10,653.90,0.00,5.00,0,66,120,18,24,28
1987-05-01,1987,5,10.10,13.20,7.90,14.10,323.50,26.20,32.10,23.20,34.50,781.10,0.00,10.00,0,97,184,28,27,31
