MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.1902439024390244,25.99512195121951,7.451219512195125
2,1.8613636363636366,28.30454545454546,4.120930232558139
3,3.0952380952380953,30.788095238095245,2.711904761904761
4,6.744186046511629,32.67906976744186,9.90232558139535
5,9.923255813953485,33.79999999999999,39.97674418604651
6,10.56046511627907,32.44285714285714,52.67209302325582
7,10.447619047619046,29.864285714285714,45.88095238095239
8,10.083333333333336,29.92142857142857,27.471428571428575
9,9.260975609756095,28.817073170731696,39.69756097560975
10,5.342857142857144,28.928571428571434,27.030952380952378
11,2.5511627906976746,27.58604651162791,4.751162790697673
12,1.170731707317073,26.190243902439022,8.47317073170732
