DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-15.41,-3.76,-23.50,3.20,14.80,1,1
2,-15.31,-3.68,-25.20,6.50,14.86,1,2
3,-15.34,-4.00,-22.10,7.30,0.61,1,3
4,-15.80,-3.83,-22.90,4.20,2.96,1,4
5,-15.30,-4.22,-25.30,5.00,14.52,1,5
6,-16.04,-4.71,-25.80,3.60,1.08,1,6
7,-15.82,-4.97,-26.60,6.80,16.04,1,7
8,-16.08,-4.49,-23.90,7.00,0.39,1,8
9,-15.16,-4.14,-25.90,5.70,1.10,1,9
10,-15.58,-5.01,-24.20,6.90,1.86,1,10
11,-16.21,-4.69,-22.90,8.10,26.86,1,11
12,-16.35,-5.16,-23.20,6.60,0.60,1,12
13,-16.65,-4.65,-23.80,7.10,22.71,1,13
14,-16.64,-5.63,-26.30,2.70,10.57,1,14
15,-16.63,-4.70,-26.30,3.80,23.94,1,15
16,-16.26,-5.02,-23.90,4.80,14.96,1,16
17,-16.79,-5.01,-25.00,4.00,14.62,1,17
18,-16.33,-4.98,-25.40,8.30,13.36,1,18
19,-16.37,-4.68,-22.50,7.20,6.80,1,19
20,-16.57,-5.69,-23.80,5.70,10.90,1,20
21,-16.80,-5.23,-25.30,7.80,11.70,1,21
22,-16.68,-5.83,-25.70,8.70,10.71,1,22
23,-17.57,-5.65,-28.10,5.30,10.74,1,23
24,-17.34,-5.95,-27.00,3.70,11.10,1,24
25,-17.15,-5.31,-26.40,8.20,12.98,1,25
26,-16.79,-4.57,-25.70,7.20,16.30,1,26
27,-16.22,-4.41,-23.90,9.90,17.92,1,27
28,-16.98,-5.59,-26.30,7.30,15.83,1,28
29,-16.77,-5.55,-27.00,4.90,15.58,1,29
30,-16.43,-5.22,-25.40,10.20,14.23,1,30
31,-17.16,-4.98,-24.60,10.20,12.28,1,31
32,-16.03,-4.52,-22.70,7.70,1.48,2,1
33,-16.24,-4.27,-24.60,7.60,9.42,2,2
34,-15.89,-4.12,-27.60,4.70,14.37,2,3
35,-15.72,-3.38,-30.60,9.30,8.76,2,4
36,-15.44,-3.23,-26.30,11.00,16.02,2,5
37,-16.13,-4.83,-23.40,7.20,18.94,2,6
38,-15.95,-3.93,-23.50,6.00,21.22,2,7
39,-15.42,-3.98,-23.00,8.50,14.59,2,8
40,-15.24,-4.20,-24.20,6.10,14.80,2,9
41,-14.89,-3.14,-24.90,9.10,4.77,2,10
42,-14.74,-2.06,-22.90,13.90,1.84,2,11
43,-13.83,-2.12,-23.90,9.40,9.10,2,12
44,-14.34,-2.95,-22.70,6.90,9.94,2,13
45,-14.82,-2.96,-25.00,6.50,10.25,2,14
46,-14.54,-2.92,-25.00,8.30,11.34,2,15
47,-14.42,-3.71,-22.30,6.60,21.06,2,16
48,-14.77,-2.45,-23.60,10.60,8.58,2,17
49,-14.34,-3.33,-25.50,9.60,2.77,2,18
50,-15.09,-3.56,-22.90,9.20,2.42,2,19
51,-14.68,-1.98,-24.80,10.70,2.70,2,20
52,-14.09,-2.74,-22.70,7.10,2.77,2,21
53,-14.44,-2.99,-22.00,7.90,2.59,2,22
54,-13.63,-2.73,-22.60,12.50,31.06,2,23
55,-13.69,-2.65,-22.60,10.30,26.06,2,24
56,-13.44,-2.78,-21.60,10.00,20.69,2,25
57,-13.26,-2.10,-22.10,8.70,20.75,2,26
58,-13.15,-2.43,-23.30,12.50,11.76,2,27
59,-13.34,-2.22,-23.50,9.00,2.42,2,28
60,-14.82,-4.03,-23.90,9.00,2.00,2,29
61,-12.90,-2.20,-21.40,9.00,6.15,3,1
62,-12.89,-2.60,-19.70,8.80,3.23,3,2
63,-12.72,-1.55,-20.10,7.70,2.10,3,3
64,-12.39,-1.93,-21.00,9.90,2.45,3,4
65,-11.75,-1.35,-20.40,13.10,1.65,3,5
66,-12.02,-1.19,-23.90,7.40,2.49,3,6
67,-11.59,-0.73,-19.90,12.60,2.15,3,7
68,-12.11,-0.97,-22.20,15.00,3.88,3,8
69,-11.35,0.43,-25.10,15.00,2.13,3,9
70,-11.09,0.47,-19.10,14.30,2.49,3,10
71,-10.61,1.24,-18.20,14.30,2.44,3,11
72,-10.16,0.82,-23.30,13.70,3.79,3,12
73,-10.81,0.53,-22.30,15.90,2.69,3,13
74,-10.55,0.81,-19.10,15.90,4.15,3,14
75,-9.72,1.51,-20.00,14.10,3.90,3,15
76,-9.67,1.12,-22.80,12.70,4.18,3,16
77,-9.49,1.43,-20.40,11.90,2.27,3,17
78,-8.72,3.33,-20.00,14.00,2.12,3,18
79,-8.56,2.23,-21.80,12.40,2.58,3,19
80,-9.22,1.48,-17.20,12.90,5.44,3,20
81,-9.20,1.94,-19.70,12.00,6.29,3,21
82,-9.48,0.82,-22.20,12.60,4.40,3,22
83,-9.19,0.81,-21.00,12.60,7.13,3,23
84,-9.03,0.88,-17.20,12.00,5.29,3,24
85,-8.47,2.44,-16.00,16.10,3.40,3,25
86,-7.18,3.43,-17.00,14.80,5.90,3,26
87,-6.66,3.45,-18.50,13.00,6.82,3,27
88,-6.91,3.56,-18.50,15.30,9.06,3,28
89,-6.36,4.54,-16.20,18.70,3.10,3,29
90,-6.88,3.87,-15.40,13.10,5.75,3,30
91,-6.91,3.18,-16.80,12.50,5.71,3,31
92,-6.93,3.62,-17.10,15.50,6.84,4,1
93,-6.68,4.11,-15.30,15.80,5.24,4,2
94,-5.76,4.57,-11.50,11.80,4.30,4,3
95,-5.09,4.99,-11.80,13.30,4.96,4,4
96,-5.27,5.09,-14.20,16.70,8.43,4,5
97,-5.76,4.89,-19.90,16.00,7.85,4,6
98,-5.72,4.79,-14.10,15.80,6.47,4,7
99,-5.57,5.37,-15.10,16.30,3.58,4,8
100,-5.00,5.03,-15.60,16.00,4.43,4,9
101,-5.28,5.51,-16.40,16.20,5.33,4,10
102,-6.06,4.09,-18.90,13.20,8.19,4,11
103,-6.31,4.33,-19.50,15.80,10.96,4,12
104,-5.25,5.13,-14.50,16.40,16.44,4,13
105,-4.31,5.72,-13.70,16.30,6.67,4,14
106,-4.22,7.01,-14.30,19.80,8.57,4,15
107,-2.94,7.97,-12.80,18.40,7.21,4,16
108,-2.70,8.33,-11.70,20.30,9.36,4,17
109,-2.65,9.32,-9.90,19.70,5.85,4,18
110,-2.98,7.71,-10.40,19.30,7.49,4,19
111,-3.08,7.04,-7.90,19.30,9.80,4,20
112,-2.82,7.23,-10.30,19.00,6.66,4,21
113,-2.57,7.57,-11.90,15.50,8.25,4,22
114,-2.94,7.75,-12.90,18.50,9.62,4,23
115,-2.95,7.97,-8.70,17.60,9.54,4,24
116,-2.80,8.12,-10.20,18.00,6.58,4,25
117,-1.79,8.49,-10.00,22.00,4.19,4,26
118,-1.98,9.22,-8.70,20.30,8.25,4,27
119,-1.93,9.43,-15.80,20.00,18.92,4,28
120,-1.20,10.38,-9.20,19.60,6.68,4,29
121,-0.53,10.05,-8.40,21.80,9.29,4,30
122,-1.05,9.88,-9.80,18.60,7.28,5,1
123,-1.22,9.56,-13.70,20.10,9.58,5,2
124,-1.00,9.94,-9.80,20.10,6.88,5,3
125,-0.65,10.32,-8.50,19.80,13.12,5,4
126,-0.89,9.91,-10.00,21.40,18.00,5,5
127,-0.21,10.46,-10.20,21.40,12.93,5,6
128,0.22,10.92,-8.30,21.90,16.78,5,7
129,0.04,10.35,-7.20,20.70,19.19,5,8
130,-0.35,10.21,-6.80,20.50,12.15,5,9
131,0.19,10.47,-9.30,19.00,21.23,5,10
132,-0.40,10.65,-9.50,18.50,10.21,5,11
133,-0.02,10.10,-10.70,17.60,10.28,5,12
134,-0.11,10.39,-8.70,22.80,16.87,5,13
