DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-24.103703703703705,-13.114285714285717,-37.2,0.30000000000000004,0.39215686274509803,1,1
2,-23.570370370370366,-13.016071428571427,-33.5,0.1,0.88,1,2
3,-24.135185185185193,-12.882142857142862,-37.2,-2.5,0.16,1,3
4,-24.277358490566044,-12.857142857142856,-36.6,-3.1,0.2708333333333333,1,4
5,-24.32264150943396,-12.355357142857144,-33.1,-4.5,0.3,1,5
6,-22.858490566037737,-11.35714285714286,-32.5,0.8,2.0,1,6
7,-23.046153846153842,-11.23214285714286,-34.1,-0.8,0.9375,1,7
8,-23.08490566037736,-11.72,-33.2,-1.4000000000000001,1.14,1,8
9,-24.26153846153846,-13.19821428571428,-33.2,-3.0,0.44,1,9
10,-24.853703703703715,-12.985714285714282,-37.0,-0.6000000000000001,0.06382978723404255,1,10
11,-24.688888888888897,-12.976363636363633,-37.9,1.6,0.16326530612244897,1,11
12,-24.422641509433966,-13.241071428571425,-37.5,2.2,0.4117647058823529,1,12
13,-25.475,-13.361818181818183,-37.5,2.2,1.0,1,13
14,-25.037735849056595,-12.78214285714286,-36.5,-1.5,0.4,1,14
15,-24.50384615384615,-13.125,-36.300000000000004,-6.1000000000000005,0.42,1,15
16,-25.001960784313727,-13.049999999999999,-39.300000000000004,-1.9000000000000001,0.19607843137254902,1,16
17,-24.405555555555562,-12.360714285714293,-31.700000000000003,-0.1,0.4897959183673469,1,17
18,-24.347272727272735,-12.062500000000004,-31.1,-4.3,0.86,1,18
19,-24.28823529411764,-12.0,-32.1,-2.7,0.74,1,19
20,-24.76923076923076,-13.205357142857142,-31.900000000000002,-4.3,18.08,1,20
21,-24.74444444444444,-12.880357142857141,-32.1,-2.3000000000000003,0.7843137254901961,1,21
22,-24.30754716981132,-12.769642857142857,-32.7,-2.2,0.6,1,22
23,-24.50961538461539,-12.36607142857143,-33.800000000000004,-1.3,0.7058823529411765,1,23
24,-23.97358490566038,-12.055357142857146,-34.5,-0.4,18.14,1,24
25,-24.669811320754707,-11.970370370370368,-34.0,-0.9,0.58,1,25
26,-23.916981132075477,-11.416363636363638,-34.0,-0.8,17.98,1,26
27,-24.182692307692303,-11.453571428571431,-34.2,1.6,0.06,1,27
28,-24.683636363636364,-11.898181818181818,-35.4,-0.8,18.28,1,28
29,-23.57962962962963,-11.82909090909091,-35.4,0.1,1.0204081632653061,1,29
30,-24.900000000000002,-11.528571428571428,-36.0,-3.5,0.18,1,30
31,-23.847272727272724,-11.262500000000001,-34.9,0.30000000000000004,20.08,1,31
32,-23.61454545454545,-10.716071428571436,-33.1,-3.1,0.5686274509803921,2,1
33,-23.615094339622647,-10.898214285714289,-33.0,-2.3000000000000003,0.3,2,2
34,-23.433333333333326,-10.248214285714285,-35.2,-0.5,0.1836734693877551,2,3
35,-22.901886792452828,-9.674999999999999,-35.9,1.3,0.24489795918367346,2,4
36,-22.533333333333328,-9.453571428571427,-31.700000000000003,-0.2,0.3541666666666667,2,5
37,-22.592452830188677,-9.226785714285711,-33.6,0.2,0.32,2,6
38,-22.273076923076925,-9.06607142857143,-33.6,0.4,0.44,2,7
39,-22.340740740740745,-8.833928571428574,-30.6,2.4000000000000004,0.3333333333333333,2,8
40,-21.74814814814815,-8.232142857142856,-28.700000000000003,1.5,0.4583333333333333,2,9
41,-21.111111111111114,-8.133928571428573,-31.0,1.6,1.12,2,10
42,-21.443396226415086,-7.73818181818182,-31.1,3.4000000000000004,0.7843137254901961,2,11
43,-20.800000000000004,-7.354545454545455,-31.1,2.3000000000000003,0.40816326530612246,2,12
44,-19.909259259259265,-6.705454545454544,-31.200000000000003,6.0,0.7083333333333334,2,13
45,-20.45925925925926,-6.953571428571431,-31.5,5.2,0.9591836734693877,2,14
46,-20.174074074074074,-7.2696428571428555,-29.900000000000002,3.4000000000000004,0.8775510204081632,2,15
47,-19.966666666666672,-6.891071428571427,-29.0,3.4000000000000004,0.43137254901960786,2,16
48,-19.92692307692308,-6.285714285714286,-30.6,4.6000000000000005,0.84,2,17
49,-18.82407407407408,-5.801785714285715,-28.1,4.6000000000000005,0.82,2,18
50,-18.442592592592593,-5.633928571428571,-27.700000000000003,5.2,1.3061224489795917,2,19
51,-18.37924528301887,-5.629090909090907,-30.8,4.1000000000000005,18.784313725490197,2,20
52,-18.348148148148148,-5.316071428571427,-29.8,6.0,2.411764705882353,2,21
53,-17.684615384615384,-5.374999999999999,-26.6,7.1000000000000005,20.274509803921568,2,22
54,-18.228301886792455,-5.226785714285713,-27.6,10.3,0.6938775510204082,2,23
55,-17.777358490566034,-4.255357142857143,-27.3,9.4,0.52,2,24
56,-17.923214285714288,-3.7678571428571423,-29.700000000000003,6.4,18.53061224489796,2,25
57,-16.177777777777777,-3.105357142857143,-27.6,9.200000000000001,12.66,2,26
58,-16.132075471698116,-2.594642857142857,-28.200000000000003,10.8,11.510204081632653,2,27
59,-15.346296296296302,-2.408928571428571,-26.200000000000003,10.700000000000001,4.415094339622642,2,28
