DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,9.910909090909094,19.667391304347824,0.268,1,1
2,10.398148148148149,19.49148936170213,0.8666666666666667,1,2
3,10.718181818181817,19.726530612244897,0.888235294117647,1,3
4,10.748076923076924,19.125531914893617,1.63,1,4
5,10.161538461538463,18.436956521739127,3.330612244897959,1,5
6,9.903921568627453,18.27446808510639,3.361224489795919,1,6
7,10.088679245283018,18.925,2.425,1,7
8,10.499999999999998,19.271428571428572,0.8979591836734694,1,8
9,10.247169811320752,19.051020408163264,0.3183673469387755,1,9
10,10.44313725490196,18.9125,0.2326530612244898,1,10
11,10.293617021276598,18.824444444444442,0.9586956521739131,1,11
12,9.971153846153847,18.273913043478263,0.76,1,12
13,9.667924528301889,17.815909090909088,1.0339999999999998,1,13
14,9.716000000000001,18.045652173913044,2.8820000000000006,1,14
15,9.657407407407403,18.71489361702128,1.6076923076923075,1,15
16,9.541818181818183,19.45961538461538,0.7274509803921569,1,16
17,9.85098039215686,18.889361702127662,1.20625,1,17
18,10.09423076923077,18.734782608695657,0.9145833333333334,1,18
19,9.992592592592594,18.04222222222222,1.007843137254902,1,19
20,9.834615384615386,18.143750000000008,1.274,1,20
21,10.63265306122449,18.082222222222224,0.9062500000000001,1,21
22,10.452830188679245,18.59791666666667,0.5020408163265306,1,22
23,10.469811320754719,18.2468085106383,1.4375000000000002,1,23
24,10.08888888888889,17.713043478260865,0.7604166666666666,1,24
25,9.996153846153845,17.762500000000006,1.8938775510204084,1,25
26,9.738000000000001,17.393877551020413,1.957142857142857,1,26
27,9.567924528301889,17.312500000000007,1.886,1,27
28,9.717307692307692,17.754347826086956,3.2680000000000007,1,28
29,10.168627450980388,17.99565217391304,0.9816326530612244,1,29
30,9.95,18.15434782608696,1.7653061224489797,1,30
31,9.960377358490563,18.110869565217392,1.1306122448979592,1,31
32,10.386792452830191,17.930434782608693,0.8080000000000002,2,1
33,10.620000000000003,17.989361702127667,1.4490196078431374,2,2
34,10.381818181818184,17.772549019607844,1.3230769230769233,2,3
35,10.698,17.429787234042546,1.2819999999999998,2,4
36,10.933333333333334,17.763043478260872,3.268085106382978,2,5
37,11.109433962264148,19.102173913043476,1.593877551020408,2,6
38,11.009999999999998,19.121276595744686,2.9936170212765956,2,7
