DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.3035714285714288,4.9589285714285705,-13.5,17.6,13.017857142857142,1,1
2,-1.1285714285714288,5.2696428571428555,-19.6,15.5,20.107142857142858,1,2
3,-1.0285714285714282,5.36607142857143,-19.8,16.0,17.321428571428573,1,3
4,-1.614285714285715,4.8428571428571425,-17.2,18.1,24.535714285714285,1,4
5,-1.2535714285714286,5.2053571428571415,-23.0,17.1,20.75,1,5
6,-1.0589285714285712,5.103571428571429,-23.5,15.9,8.892857142857142,1,6
7,-1.3107142857142857,4.894642857142857,-21.8,15.3,11.589285714285714,1,7
8,-1.3625,4.976785714285714,-21.3,15.200000000000001,19.517857142857142,1,8
9,-0.9392857142857147,5.392857142857143,-23.1,15.600000000000001,20.339285714285715,1,9
10,-0.9910714285714286,4.9624999999999995,-13.5,18.8,18.089285714285715,1,10
11,-1.3321428571428566,5.462500000000001,-16.8,18.1,16.089285714285715,1,11
12,-1.2696428571428573,4.626785714285716,-22.1,17.8,12.0,1,12
13,-1.9678571428571434,5.125000000000001,-20.0,15.9,11.160714285714286,1,13
14,-1.9107142857142863,4.7375,-14.5,14.3,15.642857142857142,1,14
15,-1.9892857142857143,4.5339285714285715,-18.400000000000002,13.8,7.071428571428571,1,15
16,-1.6928571428571433,4.826785714285714,-14.4,16.6,20.285714285714285,1,16
17,-1.357142857142857,4.989285714285714,-16.5,13.8,15.696428571428571,1,17
18,-1.5053571428571428,4.8535714285714295,-16.3,15.200000000000001,12.75,1,18
19,-1.4053571428571427,4.291071428571428,-8.9,15.200000000000001,16.589285714285715,1,19
20,-0.7803571428571427,4.799999999999999,-8.4,13.600000000000001,10.5,1,20
21,-0.7071428571428572,4.789285714285714,-7.6000000000000005,13.4,11.089285714285714,1,21
22,-0.8053571428571427,5.423214285714286,-10.9,14.8,23.821428571428573,1,22
23,-0.4785714285714286,5.491071428571429,-10.700000000000001,13.3,23.892857142857142,1,23
24,-0.694642857142857,5.217857142857144,-9.9,14.700000000000001,16.303571428571427,1,24
25,-0.8803571428571428,5.389285714285713,-11.200000000000001,16.3,11.321428571428571,1,25
26,-0.9000000000000001,5.1875,-10.3,15.200000000000001,20.625,1,26
27,-0.6053571428571429,5.108928571428571,-13.4,13.5,22.571428571428573,1,27
28,-0.5303571428571431,5.816071428571431,-10.5,16.400000000000002,17.25,1,28
29,-0.726785714285714,5.441071428571431,-13.8,13.4,10.732142857142858,1,29
30,-1.0875,5.246428571428572,-15.0,16.900000000000002,16.785714285714285,1,30
31,-1.5107142857142855,4.928571428571428,-12.9,15.0,13.107142857142858,1,31
32,-1.0946428571428573,5.617857142857145,-13.600000000000001,15.5,15.982142857142858,2,1
33,-0.8696428571428572,6.160714285714289,-10.9,17.0,11.517857142857142,2,2
34,-0.3714285714285715,6.489285714285714,-13.200000000000001,17.3,17.25,2,3
35,-0.3625000000000001,6.674999999999998,-20.200000000000003,13.9,12.107142857142858,2,4
36,-0.22321428571428573,7.517857142857143,-19.6,17.0,23.214285714285715,2,5
37,0.06785714285714296,6.994642857142857,-19.5,19.200000000000003,15.232142857142858,2,6
38,-0.14107142857142868,6.901785714285717,-18.6,15.4,16.25,2,7
39,-0.02500000000000003,7.114285714285714,-10.0,17.1,23.910714285714285,2,8
40,-0.4946428571428569,7.714285714285717,-15.9,16.400000000000002,18.928571428571427,2,9
41,-0.9446428571428575,6.582142857142857,-16.5,16.400000000000002,21.571428571428573,2,10
42,-0.6142857142857144,6.6571428571428575,-17.400000000000002,17.2,13.375,2,11
43,-1.0678571428571426,6.841071428571428,-16.2,16.6,13.821428571428571,2,12
44,-1.575,6.678571428571426,-20.900000000000002,15.600000000000001,17.196428571428573,2,13
45,-1.4053571428571427,6.396428571428573,-17.0,16.0,16.910714285714285,2,14
46,-1.2982142857142853,6.4750000000000005,-11.3,17.3,17.25,2,15
47,-1.2857142857142851,6.564285714285716,-17.0,18.1,12.75,2,16
48,-0.5553571428571427,6.107142857142856,-9.9,18.400000000000002,18.25,2,17
