MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,12.27678571428572,26.267857142857142,39.417857142857144
2,13.705357142857142,28.092857142857145,45.23928571428571
3,16.14642857142857,31.046428571428578,57.707142857142856
4,20.58928571428572,33.146428571428565,120.78035714285713
5,23.005357142857143,34.93928571428572,206.6910714285714
6,24.30892857142857,35.25892857142856,188.5642857142857
7,24.332142857142852,35.550000000000004,176.26964285714283
8,23.97142857142858,35.06964285714286,273.9321428571429
9,23.27090909090909,33.770909090909086,373.37454545454545
10,20.576363636363627,31.31090909090909,412.28363636363633
11,17.187272727272724,29.121818181818174,159.42181818181822
12,13.414545454545458,26.68727272727273,77.19818181818181
