DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,11.508928571428571,19.205357142857142,0.21250000000000002,1,1
2,11.554545454545456,19.612727272727273,1.1770833333333333,1,2
3,11.97777777777778,19.42962962962963,1.4939999999999998,1,3
4,11.430188679245285,18.594230769230773,4.242,1,4
5,11.224074074074075,18.498148148148143,3.0579999999999994,1,5
6,11.025925925925927,17.885185185185186,2.617307692307693,1,6
7,11.219230769230773,18.563461538461542,1.9820000000000002,1,7
8,11.155769230769234,18.586538461538463,0.6057692307692308,1,8
9,11.3,18.238888888888887,1.00188679245283,1,9
10,11.42075471698113,18.198113207547173,0.9886792452830188,1,10
11,10.803773584905661,18.079245283018867,2.0788461538461536,1,11
12,10.80384615384615,17.730769230769237,1.692307692307693,1,12
13,10.630188679245283,17.894339622641507,0.8549019607843136,1,13
14,10.449056603773581,17.726415094339625,1.4647058823529415,1,14
15,10.776363636363634,18.070370370370373,1.4196078431372547,1,15
16,10.56181818181818,18.180000000000003,0.49215686274509807,1,16
17,10.653846153846153,17.050000000000004,1.4408163265306124,1,17
18,10.989090909090914,17.59818181818182,1.8862745098039215,1,18
19,10.646296296296295,17.21481481481482,1.3459999999999999,1,19
20,10.541818181818181,16.923636363636366,0.7452830188679245,1,20
21,10.948,17.682000000000002,1.6469387755102038,1,21
22,11.372549019607847,17.841176470588238,1.869387755102041,1,22
23,11.0,18.3,1.9795918367346939,1,23
24,10.69622641509434,17.049999999999997,1.6460000000000001,1,24
25,10.348148148148148,17.175925925925927,3.433333333333334,1,25
26,10.4,16.342592592592595,2.7274509803921574,1,26
27,10.43090909090909,16.84444444444444,1.4480769230769233,1,27
28,10.755555555555555,17.32407407407408,1.176923076923077,1,28
29,10.675471698113212,16.915094339622637,1.0490566037735851,1,29
30,10.90576923076923,17.263461538461534,0.9843137254901961,1,30
31,10.636538461538462,17.32307692307693,1.3719999999999999,1,31
32,10.660784313725493,17.045098039215688,0.8420000000000002,2,1
33,11.339999999999998,17.843636363636364,1.7117647058823535,2,2
34,11.632727272727275,17.22909090909091,1.223076923076923,2,3
35,11.009615384615385,17.35384615384615,1.8259999999999998,2,4
36,11.028301886792455,17.68679245283019,1.6867924528301887,2,5
37,11.862962962962966,18.51111111111111,1.6188679245283022,2,6
38,12.092452830188677,18.22264150943396,1.2666666666666666,2,7
39,11.660377358490566,18.152830188679246,1.4220000000000002,2,8
40,11.720370370370372,18.14259259259259,3.215686274509804,2,9
41,11.927450980392155,18.56200000000001,1.956,2,10
42,11.696363636363635,18.058181818181815,1.3980392156862744,2,11
