DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.507692307692308,9.399999999999997,-1.2000000000000002,14.5,4.723404255319149,1,1
2,4.583636363636364,9.28076923076923,-2.1,14.700000000000001,3.4693877551020407,1,2
3,4.488679245283019,9.551923076923076,-1.0,14.700000000000001,6.44,1,3
4,4.638888888888888,9.37307692307692,0.9,14.700000000000001,6.607843137254902,1,4
5,4.416363636363636,9.084615384615383,-0.6000000000000001,14.700000000000001,5.392156862745098,1,5
6,4.405660377358491,9.248076923076923,0.0,14.200000000000001,4.0,1,6
7,4.298113207547169,9.515384615384615,-0.8,14.700000000000001,6.566037735849057,1,7
8,4.199999999999998,9.123529411764707,0.7000000000000001,14.9,3.8846153846153846,1,8
9,3.748076923076923,9.167307692307691,-2.1,14.700000000000001,5.148148148148148,1,9
10,4.015384615384615,8.915384615384616,-1.7000000000000002,15.100000000000001,5.264150943396227,1,10
11,4.153571428571427,9.448076923076925,-1.6,15.200000000000001,8.576923076923077,1,11
12,4.045454545454545,9.684615384615384,-1.3,16.1,8.183673469387756,1,12
13,4.42962962962963,9.169230769230772,-1.3,16.1,7.612244897959184,1,13
14,4.350909090909092,9.207692307692305,-1.6,14.8,5.66,1,14
15,4.290740740740741,9.284615384615382,-0.1,14.8,4.509803921568627,1,15
16,3.9803921568627447,9.628846153846155,-1.3,14.5,4.9411764705882355,1,16
17,4.051851851851852,9.323076923076924,-1.1,14.0,6.134615384615385,1,17
18,4.2799999999999985,9.224999999999998,-0.5,15.9,7.340425531914893,1,18
19,3.9905660377358485,9.444230769230769,-1.5,15.9,5.854166666666667,1,19
20,4.181132075471698,9.59038461538462,-1.5,15.700000000000001,4.2745098039215685,1,20
21,3.902000000000001,9.959615384615384,-1.4000000000000001,17.3,6.3076923076923075,1,21
22,4.205555555555556,9.563461538461537,-0.9,16.1,10.74,1,22
23,4.1909090909090905,9.688461538461537,-1.1,15.700000000000001,5.803921568627451,1,23
24,4.367924528301887,9.590384615384615,-2.2,16.5,10.392156862745098,1,24
25,4.069090909090908,9.83076923076923,-2.9000000000000004,15.8,5.078431372549019,1,25
26,3.9888888888888885,9.97884615384615,-1.3,17.7,2.6226415094339623,1,26
27,4.041176470588234,10.225000000000001,-0.9,17.2,7.0754716981132075,1,27
28,4.248076923076924,10.096153846153848,-0.2,17.8,4.769230769230769,1,28
29,4.303846153846154,10.146153846153847,-1.4000000000000001,17.1,3.4313725490196076,1,29
30,3.9754716981132083,9.928846153846155,-2.8000000000000003,16.3,14.11111111111111,1,30
31,4.569090909090909,10.348076923076919,-1.0,19.400000000000002,6.0,1,31
32,5.0218181818181815,9.921153846153848,-0.9,18.3,6.888888888888889,2,1
33,4.839999999999999,10.059615384615386,0.2,17.0,4.30188679245283,2,2
34,5.051851851851851,10.862264150943398,0.1,19.0,7.235294117647059,2,3
35,4.711320754716981,11.155769230769227,0.5,18.7,4.354166666666667,2,4
36,5.2490566037735835,11.376923076923076,0.4,19.1,4.1568627450980395,2,5
37,5.335849056603775,10.930769230769233,0.0,19.700000000000003,5.6415094339622645,2,6
38,5.292156862745098,11.155769230769236,0.1,18.900000000000002,9.076923076923077,2,7
39,5.286538461538462,11.03076923076923,0.30000000000000004,18.900000000000002,6.2592592592592595,2,8
40,5.901960784313727,11.107692307692307,-0.2,18.1,7.109090909090909,2,9
41,5.3618181818181805,12.090384615384616,-0.6000000000000001,19.0,3.2,2,10
42,5.5773584905660405,12.394117647058824,0.7000000000000001,19.6,4.480769230769231,2,11
43,5.68235294117647,12.449019607843141,-0.5,20.8,5.5576923076923075,2,12
44,6.418181818181817,12.886538461538466,2.3000000000000003,23.0,6.39622641509434,2,13
45,6.667857142857144,12.99423076923077,0.7000000000000001,19.6,4.196078431372549,2,14
46,6.601851851851853,13.14423076923077,0.6000000000000001,20.400000000000002,3.6530612244897958,2,15
47,6.720370370370372,13.05769230769231,2.0,21.0,9.44,2,16
48,6.920754716981129,13.049056603773582,1.0,21.200000000000003,9.903846153846153,2,17
49,6.815384615384615,12.553846153846154,0.9,22.0,6.5,2,18
50,6.994545454545453,12.438461538461537,1.8,22.0,7.867924528301887,2,19
51,6.981818181818183,12.203921568627452,1.3,18.8,8.549019607843137,2,20
52,7.125000000000001,12.564150943396227,1.2000000000000002,22.8,9.0,2,21
53,6.869230769230769,12.78846153846154,0.7000000000000001,24.3,7.264150943396227,2,22
54,6.792592592592592,13.448076923076922,1.1,24.3,8.836363636363636,2,23
55,7.023214285714288,13.415686274509804,1.5,22.700000000000003,7.518518518518518,2,24
56,7.009615384615386,13.421153846153848,0.6000000000000001,21.3,6.269230769230769,2,25
57,7.274074074074072,13.496153846153849,0.4,20.700000000000003,6.5,2,26
58,7.082692307692307,13.626415094339619,2.7,21.900000000000002,7.372549019607843,2,27
59,7.743636363636362,13.703846153846154,2.3000000000000003,23.5,5.313725490196078,2,28
60,6.421428571428572,14.346153846153848,3.3000000000000003,22.5,5.230769230769231,2,29
61,7.888679245283019,14.575000000000001,1.8,24.0,5.09433962264151,3,1
62,7.9547169811320755,14.60384615384616,1.2000000000000002,20.3,10.18867924528302,3,2
63,7.667272727272727,14.60769230769231,2.0,22.0,7.2592592592592595,3,3
64,7.503703703703702,15.034615384615382,1.3,23.3,5.490196078431373,3,4
