DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.9615384615384617,4.571794871794872,3.576470588235294,1,1
2,-0.8025641025641025,5.184615384615385,4.544117647058823,1,2
3,-1.2025641025641023,4.841025641025642,3.841176470588236,1,3
4,-0.8410256410256411,4.774358974358975,2.864705882352941,1,4
5,-0.8435897435897437,4.78974358974359,4.852941176470589,1,5
6,0.012820512820512778,4.992307692307692,3.4558823529411766,1,6
7,-0.5230769230769231,4.864102564102563,1.6235294117647059,1,7
8,-0.40512820512820535,4.782051282051283,1.4882352941176469,1,8
9,0.04615384615384613,5.315384615384615,2.217647058823529,1,9
10,-0.18205128205128226,5.476923076923077,2.0411764705882356,1,10
11,0.6666666666666669,5.476923076923078,2.2970588235294125,1,11
12,-0.08717948717948722,5.410256410256411,1.7264705882352944,1,12
13,-0.0641025641025641,5.95897435897436,1.4000000000000001,1,13
14,0.0564102564102563,6.028205128205129,2.4705882352941186,1,14
15,0.38974358974358964,5.605128205128206,1.6235294117647059,1,15
16,0.2897435897435897,5.7435897435897445,1.7558823529411764,1,16
17,-0.1384615384615384,5.297435897435899,1.7029411764705884,1,17
18,-0.5333333333333332,4.992307692307692,2.4000000000000004,1,18
19,0.35128205128205137,5.423076923076924,3.3088235294117645,1,19
20,0.8743589743589744,5.792307692307692,2.2,1,20
21,1.035897435897436,5.543589743589744,1.735294117647059,1,21
22,0.07179487179487173,5.517948717948719,3.2147058823529417,1,22
23,-0.32564102564102565,5.5717948717948715,3.0823529411764703,1,23
24,-0.23333333333333336,5.515384615384616,1.9088235294117648,1,24
25,-0.36666666666666664,5.846153846153845,2.5411764705882365,1,25
26,-0.043589743589743504,5.517948717948718,2.835294117647059,1,26
27,0.09743589743589734,5.538461538461538,2.373529411764706,1,27
28,0.3256410256410257,5.5358974358974375,2.4470588235294115,1,28
29,-0.17179487179487188,5.569230769230769,1.9058823529411768,1,29
30,-0.2717948717948717,5.43846153846154,0.935294117647059,1,30
31,-0.9794871794871796,5.679487179487179,2.573529411764706,1,31
32,-0.9230769230769232,4.994871794871796,2.138235294117647,2,1
33,-0.6102564102564105,5.530769230769231,2.6323529411764706,2,2
34,0.4307692307692307,5.843589743589744,2.255882352941176,2,3
35,0.41794871794871785,6.379487179487181,2.1676470588235297,2,4
36,0.817948717948718,6.897435897435898,2.8176470588235296,2,5
37,1.1076923076923078,6.928205128205128,2.341176470588235,2,6
38,0.7461538461538465,6.21025641025641,1.7794117647058827,2,7
39,-0.21282051282051284,6.487179487179487,3.435294117647059,2,8
40,-0.2846153846153847,6.31025641025641,0.5470588235294118,2,9
41,-0.4256410256410258,6.25897435897436,3.1411764705882357,2,10
42,0.4179487179487181,6.610256410256409,2.5147058823529416,2,11
43,0.2435897435897435,6.515384615384615,3.3029411764705876,2,12
44,-0.9589743589743589,6.161538461538464,2.073529411764706,2,13
45,-2.053846153846154,5.182051282051282,0.926470588235294,2,14
46,-1.1512820512820516,5.1000000000000005,2.2176470588235295,2,15
47,-1.8974358974358974,5.317948717948719,1.0735294117647058,2,16
48,-2.2589743589743594,5.346153846153848,0.7852941176470588,2,17
49,-1.417948717948718,5.764102564102564,2.605882352941176,2,18
50,-1.0230769230769228,5.915384615384616,1.7411764705882353,2,19
51,-1.0871794871794873,6.064102564102563,0.8941176470588236,2,20
52,-0.6820512820512822,6.4333333333333345,0.9794117647058824,2,21
53,-0.4282051282051282,7.010256410256411,1.7558823529411764,2,22
54,-0.6871794871794872,7.156410256410256,0.9764705882352942,2,23
55,-0.26923076923076944,7.356410256410257,1.785294117647059,2,24
56,-0.07692307692307694,6.992307692307692,1.8029411764705885,2,25
57,-0.12820512820512828,7.171794871794873,1.9176470588235295,2,26
58,-0.3743589743589743,6.787179487179488,1.620588235294118,2,27
59,0.13333333333333341,7.633333333333333,2.7852941176470587,2,28
60,0.4589743589743591,7.7051282051282035,3.9764705882352946,3,1
61,0.34358974358974353,7.8102564102564065,2.8058823529411767,3,2
62,-0.0230769230769232,7.4974358974359,3.291176470588236,3,3
63,-0.7769230769230769,7.3641025641025655,1.4941176470588236,3,4
64,-0.08717948717948702,7.8974358974359005,1.858823529411765,3,5
65,0.3641025641025639,8.143589743589741,2.658823529411765,3,6
66,1.628205128205128,8.62820512820513,2.6970588235294124,3,7
67,1.3615384615384618,8.935897435897438,1.8529411764705885,3,8
68,1.0487179487179488,9.1,2.311764705882353,3,9
69,0.7564102564102564,9.602564102564102,1.7676470588235296,3,10
70,1.5948717948717948,9.043589743589747,2.823529411764706,3,11
71,1.1641025641025637,9.24102564102564,1.3411764705882354,3,12
72,0.6384615384615383,9.243589743589743,2.202941176470589,3,13
73,1.0564102564102564,9.046153846153848,2.452941176470588,3,14
