MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,13.904545454545454,33.92954545454546,8.526190476190479
2,14.002272727272727,35.974999999999994,7.220930232558143
3,15.697619047619046,37.84285714285715,10.334146341463416
4,17.787499999999994,38.955000000000005,11.976923076923077
5,19.65405405405405,38.33513513513513,64.43611111111113
6,19.508108108108107,35.310810810810814,195.6305555555555
7,19.074358974358972,33.7,162.20526315789473
8,18.96923076923077,33.65,201.3837837837838
9,18.34594594594595,33.388888888888886,204.0555555555556
10,18.15853658536586,33.49499999999999,75.52250000000001
11,15.620930232558138,33.300000000000004,32.24883720930234
12,13.875,33.188636363636355,31.227906976744183
