DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,16.05384615384616,31.974999999999998,0.0,1,1
2,16.92142857142857,30.853846153846145,0.0,1,2
3,15.181818181818182,28.414285714285718,0.25555555555555554,1,3
4,16.637500000000003,30.21428571428572,0.0,1,4
5,14.72857142857143,32.260000000000005,0.0,1,5
6,14.433333333333332,30.050000000000004,0.0,1,6
7,15.175,30.761538461538464,0.03571428571428571,1,7
8,14.924999999999999,31.379999999999995,0.1285714285714286,1,8
9,14.581818181818186,29.88181818181818,0.0,1,9
10,14.420000000000002,32.114285714285714,0.0,1,10
11,14.764705882352942,31.33333333333334,0.0,1,11
12,15.340000000000003,31.100000000000005,0.0,1,12
13,15.381250000000001,32.559999999999995,0.0,1,13
14,16.745454545454546,29.61818181818182,0.0,1,14
15,13.2,28.857142857142858,0.07142857142857142,1,15
16,15.818181818181818,31.93,0.0,1,16
17,15.253846153846153,32.74545454545454,0.0,1,17
18,14.950000000000001,32.900000000000006,0.0,1,18
19,16.066666666666663,33.025,0.0,1,19
20,14.74,30.860000000000003,0.0,1,20
21,14.97777777777778,32.962500000000006,0.1142857142857143,1,21
22,14.680000000000001,30.675000000000004,0.0,1,22
23,14.663636363636364,33.440000000000005,0.0,1,23
24,15.085714285714285,32.55833333333333,0.07272727272727274,1,24
25,14.790909090909093,31.84545454545454,0.0,1,25
26,15.67272727272727,32.1125,0.0,1,26
27,14.937500000000002,31.083333333333332,0.2857142857142857,1,27
28,14.591666666666669,30.841666666666665,0.0,1,28
29,15.281818181818181,31.64545454545455,0.0,1,29
30,14.0,32.15,5.08,1,30
31,15.460000000000003,31.822222222222226,0.0,1,31
32,16.115384615384617,33.5,0.0,2,1
33,14.784615384615384,33.18181818181818,0.18181818181818182,2,2
34,15.600000000000001,32.300000000000004,0.0,2,3
35,16.922222222222224,31.487500000000004,0.0,2,4
36,16.463636363636365,31.139999999999997,0.0,2,5
37,14.033333333333335,31.02857142857143,0.0,2,6
38,15.241666666666667,31.84444444444445,0.0,2,7
39,14.725000000000001,30.914285714285718,0.2857142857142857,2,8
40,15.363636363636363,31.200000000000006,0.0,2,9
41,15.74,33.611111111111114,0.0,2,10
42,15.179999999999998,33.01428571428572,0.2222222222222222,2,11
43,15.770000000000001,34.075,0.0,2,12
44,15.861538461538462,32.300000000000004,0.15384615384615385,2,13
45,15.23125,32.92666666666667,0.14375,2,14
46,15.042857142857141,34.16111111111111,0.0,2,15
47,16.10909090909091,33.77,0.0,2,16
48,16.8,34.725,0.0,2,17
49,16.142857142857142,33.73846153846154,0.0,2,18
50,16.28181818181818,34.400000000000006,0.18,2,19
51,16.275,34.95,0.0,2,20
52,16.57272727272727,34.175,0.9099999999999999,2,21
53,16.900000000000002,34.97,0.1,2,22
54,15.65,32.81428571428572,0.0,2,23
55,16.00625,34.9923076923077,0.0,2,24
56,16.650000000000002,35.73333333333334,0.0,2,25
57,16.6,34.0375,0.0,2,26
58,15.758333333333333,33.400000000000006,0.0,2,27
59,15.422222222222224,34.4125,0.0,2,28
60,16.027272727272727,34.25000000000001,0.0,3,1
61,15.78125,33.29375,0.0,3,2
62,15.258333333333333,33.975,0.0,3,3
63,14.328571428571427,36.516666666666666,0.0,3,4
64,15.057142857142855,34.9923076923077,0.0,3,4
65,16.053333333333335,35.75384615384616,0.0,3,5
66,16.366666666666664,35.70000000000001,0.0,3,7
67,14.629999999999999,35.94444444444444,0.0,3,8
68,16.066666666666666,34.800000000000004,0.0,3,9
69,17.208333333333332,34.07272727272727,0.0,3,10
70,17.5,35.762499999999996,0.25,3,11
71,17.621428571428574,34.36923076923077,0.0,3,12
72,16.88125,34.059999999999995,0.26,3,13
73,16.746666666666666,35.36923076923077,0.0,3,13
74,17.007142857142856,35.51666666666667,0.0,3,15
75,17.146666666666665,35.035714285714285,0.0,3,16
76,17.35,35.362500000000004,0.25,3,17
77,17.4,35.971428571428575,0.0,3,17
78,17.283333333333335,34.945454545454545,0.0,3,19
79,18.15294117647059,36.018750000000004,0.0,3,20
80,18.200000000000003,36.410000000000004,0.0,3,21
81,17.82857142857143,35.083333333333336,0.0,3,22
82,17.68888888888889,35.962500000000006,0.0,3,23
83,17.945454545454545,35.16363636363637,0.0,3,24
84,17.987500000000004,37.371428571428574,0.0,3,24
85,18.553846153846155,37.891666666666666,0.0,3,26
86,18.500000000000004,37.1125,0.0,3,27
87,18.45833333333334,37.208333333333336,0.0,3,27
88,19.6,37.67999999999999,0.0,3,29
89,19.255555555555556,36.65555555555556,0.0,3,30
90,18.61666666666667,36.65833333333333,0.0,3,31
91,18.172727272727272,37.35555555555556,0.0,4,1
92,16.883333333333333,37.7,0.0,4,2
93,16.97142857142857,36.71666666666667,0.0,4,3
94,19.03571428571429,36.73076923076923,0.7000000000000001,4,4
95,19.264285714285716,36.31428571428572,0.0,4,5
96,19.72,37.489999999999995,2.21,4,6
97,19.67,36.422222222222224,0.1111111111111111,4,7
98,17.872727272727275,35.855555555555554,0.0,4,8
99,18.800000000000004,37.940000000000005,0.0,4,9
100,17.642857142857142,35.56666666666666,0.0,4,10
101,19.06,36.1,0.0,4,11
102,19.612499999999997,38.32857142857143,0.0,4,12
103,19.384615384615387,38.176923076923075,0.0,4,13
104,19.22,37.72222222222222,0.0,4,14
105,19.5125,37.35,0.03333333333333333,4,15
106,18.100000000000005,35.739999999999995,0.0,4,15
107,16.02,37.26666666666667,0.0,4,17
108,19.6,36.62222222222223,0.45,4,17
109,19.387500000000003,37.61333333333334,0.0,4,19
110,18.792307692307695,38.209090909090904,0.0,4,20
111,19.633333333333336,36.51111111111111,0.0,4,21
112,19.28,37.67,0.05,4,22
113,18.62222222222222,36.9,0.0,4,23
114,22.157142857142862,38.34285714285714,0.0,4,24
115,20.910000000000004,37.589999999999996,0.0,4,24
116,19.35,37.21428571428572,0.0,4,26
117,19.874999999999996,38.285714285714285,0.0,4,27
118,19.333333333333336,36.09090909090909,0.2333333333333333,4,28
119,20.562500000000004,37.23333333333334,0.0,4,29
120,20.022222222222222,36.93333333333333,0.8714285714285716,4,30
121,21.130000000000003,37.64,0.2555555555555556,5,1
122,20.322222222222223,36.91250000000001,0.28750000000000003,5,2
123,20.469230769230766,36.98461538461539,0.2923076923076923,5,3
124,19.87,36.230000000000004,0.0,5,4
125,20.749999999999996,37.38333333333333,0.0,5,5
126,19.62222222222222,38.125,0.0,5,6
127,20.98888888888889,37.9,0.13333333333333333,5,7
128,21.033333333333335,37.60000000000001,0.0,5,8
129,21.266666666666662,38.03333333333334,0.045454545454545456,5,9
130,20.39090909090909,37.236363636363635,0.78,5,10
131,20.545454545454547,36.20909090909091,0.8700000000000001,5,11
132,21.578571428571426,38.50769230769231,0.041666666666666664,5,12
133,21.06666666666667,38.92,0.0,5,13
134,22.259999999999998,38.93000000000001,0.0,5,14
135,20.946153846153848,36.74615384615385,1.5,5,15
136,22.4375,38.1625,0.0,5,16
137,21.600000000000005,36.510000000000005,1.04,5,17
138,22.016666666666666,37.63333333333333,0.7666666666666667,5,17
139,21.46923076923077,38.1,1.7166666666666668,5,19
140,20.771428571428576,35.50000000000001,0.042857142857142864,5,20
141,20.566666666666666,36.49090909090909,0.6300000000000001,5,20
142,21.570000000000004,37.47777777777779,0.0,5,21
143,21.35454545454546,36.53636363636364,1.481818181818182,5,23
144,20.633333333333336,35.583333333333336,3.4000000000000004,5,24
145,21.111111111111114,35.925000000000004,4.987500000000001,5,24
146,20.8875,36.91428571428571,0.0,5,25
147,20.185714285714287,33.38333333333333,7.2,5,27
148,20.254545454545454,34.7,8.100000000000001,5,27
149,20.830769230769235,34.338461538461544,8.91818181818182,5,29
150,20.550000000000004,35.019999999999996,3.3000000000000003,5,30
151,20.23076923076923,35.65833333333334,1.5454545454545454,5,31
152,20.65,34.21818181818182,6.040000000000001,5,31
153,20.984615384615385,33.16923076923077,1.22,6,2
154,20.68,34.087500000000006,1.9555555555555557,6,3
155,21.254545454545454,33.900000000000006,10.92727272727273,6,3
156,21.57,35.22222222222222,5.499999999999999,6,5
157,20.012500000000003,34.52857142857143,8.5125,6,6
158,20.922222222222228,34.7,9.0125,6,7
159,21.09,34.910000000000004,10.650000000000002,6,8
160,20.869999999999997,34.95,15.750000000000004,6,9
161,20.744444444444447,34.00000000000001,10.350000000000001,6,10
162,20.623076923076926,34.18181818181818,1.8909090909090909,6,11
163,19.75,33.599999999999994,14.399999999999999,6,12
164,19.700000000000003,32.16666666666667,18.075000000000003,6,13
165,20.55,32.54444444444445,6.4625,6,14
166,20.290909090909096,32.040000000000006,8.639999999999999,6,15
167,20.681818181818183,32.65555555555555,6.48888888888889,6,16
168,20.68823529411765,32.3875,1.9800000000000002,6,17
169,20.96666666666667,31.363636363636363,2.65,6,17
170,20.800000000000004,31.733333333333334,3.188888888888889,6,19
171,20.65,32.32000000000001,6.94,6,20
172,20.500000000000004,33.709090909090904,9.758333333333335,6,21
173,20.94545454545455,33.22,6.88,6,22
174,20.0625,34.766666666666666,7.814285714285715,6,23
175,18.977777777777774,32.5125,14.0,6,24
176,20.410000000000004,33.44444444444445,4.3875,6,25
177,20.528571428571432,33.6,9.316666666666668,6,25
178,20.3,32.25454545454545,16.08888888888889,6,26
179,20.025000000000002,31.22857142857143,6.983333333333334,6,27
180,19.5,33.05714285714286,5.885714285714285,6,29
181,19.25,32.75,9.05,6,30
182,20.19090909090909,32.89,5.572727272727273,7,1
183,19.9875,33.059999999999995,8.371428571428572,7,2
184,20.38666666666667,32.871428571428574,2.378571428571429,7,3
185,19.75,32.6,3.5000000000000004,7,4
186,19.220000000000006,33.24444444444445,3.21,7,5
187,19.69090909090909,32.940000000000005,5.388888888888889,7,6
188,20.253846153846155,32.6,0.48,7,6
189,19.763636363636362,32.16363636363636,9.280000000000001,7,7
190,19.842857142857145,33.03333333333334,1.0999999999999999,7,9
191,19.027272727272727,31.300000000000004,1.3777777777777778,7,10
192,19.78181818181818,31.65,3.611111111111111,7,11
193,19.541666666666668,32.5,6.136363636363637,7,12
194,20.12142857142857,32.67142857142857,6.015384615384615,7,13
195,20.3625,32.0,6.3875,7,14
196,19.73,31.977777777777778,11.075000000000001,7,14
197,19.790909090909096,33.07272727272728,2.1100000000000003,7,16
198,19.984615384615388,32.815384615384616,8.591666666666667,7,16
199,19.275,32.730000000000004,2.545454545454546,7,18
200,20.55,33.52727272727273,1.3583333333333334,7,19
201,19.033333333333335,30.98,7.316666666666667,7,20
202,20.380000000000003,32.19,3.9200000000000004,7,21
203,19.75,32.733333333333334,14.72857142857143,7,22
204,20.23,33.333333333333336,2.41,7,23
205,20.0,33.37777777777777,5.388888888888889,7,23
206,19.43,33.28,0.7625,7,24
207,20.107692307692307,33.361538461538466,12.458333333333336,7,26
208,18.833333333333336,32.128571428571426,25.442857142857147,7,27
209,19.342857142857145,33.76666666666667,8.680000000000001,7,27
210,20.24,33.81111111111111,9.033333333333335,7,29
211,20.12142857142857,32.92307692307693,0.6750000000000002,7,30
212,20.12,33.0,7.109999999999999,7,31
213,19.1,31.522222222222222,6.466666666666667,8,1
214,19.34166666666667,31.691666666666666,8.11,8,2
215,19.266666666666666,32.339999999999996,2.64,8,3
216,19.761538461538464,32.85,3.75,8,4
217,18.880000000000003,32.73333333333333,18.622222222222224,8,5
218,19.22142857142857,31.72857142857143,9.261538461538462,8,6
219,18.572727272727274,32.410000000000004,10.222222222222221,8,6
220,20.327272727272728,32.93,10.081818181818182,8,8
221,19.575,31.985714285714288,2.257142857142857,8,9
222,19.56,31.7,4.161538461538462,8,9
223,19.766666666666666,33.160000000000004,2.7,8,10
224,19.08888888888889,32.71111111111111,8.377777777777778,8,11
225,19.099999999999998,31.781818181818185,3.2299999999999995,8,13
226,19.511111111111113,32.650000000000006,6.862500000000001,8,14
227,20.125,32.862500000000004,10.549999999999999,8,15
228,20.2,32.9875,12.457142857142857,8,16
229,20.34375,32.85625,4.453333333333334,8,17
230,19.32666666666667,33.0076923076923,8.4,8,18
231,19.05454545454545,32.550000000000004,7.75,8,19
232,19.407692307692308,32.900000000000006,2.1,8,20
233,19.50526315789474,32.047368421052646,5.416666666666667,8,21
234,20.327272727272728,32.32222222222222,4.88,8,22
235,20.086666666666666,32.614285714285714,13.391666666666666,8,23
236,20.138461538461538,32.323076923076925,8.433333333333334,8,24
237,20.0,32.400000000000006,6.92,8,24
238,19.80909090909091,32.28,4.8,8,26
239,19.599999999999998,32.78,17.6625,8,27
240,19.612500000000004,32.150000000000006,2.757142857142857,8,28
241,19.800000000000004,32.483333333333334,1.6000000000000003,8,29
242,20.40625,33.14,11.8125,8,30
243,19.599999999999998,32.15294117647059,6.617647058823529,8,30
244,19.766666666666666,32.055555555555564,5.933333333333334,9,1
245,19.71818181818182,32.78181818181818,2.3636363636363638,9,1
246,20.169999999999998,32.3,4.1000000000000005,9,3
247,19.2875,32.214285714285715,3.9571428571428577,9,4
248,20.266666666666666,32.49999999999999,5.34,9,5
249,19.672727272727272,33.2,12.636363636363637,9,6
250,20.436363636363637,31.927272727272733,16.86,9,7
251,19.957142857142856,31.742857142857144,9.153846153846153,9,7
252,18.807692307692307,30.984615384615385,9.490909090909092,9,8
253,19.72666666666667,32.738461538461536,3.5,9,10
254,20.064285714285717,32.83076923076923,9.927272727272728,9,11
