PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-02-01,1974,2,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1974-04-01,1974,4,,,,,,,,,,,0.00,20.00,0,20,40,,,4
1974-05-01,1974,5,,,,,,,,,,,0.00,511.00,0,511,511,,,2
1974-06-01,1974,6,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1974-07-01,1974,7,,,,,,,,,,,0.00,531.00,0,531,531,,,2
1974-09-01,1974,9,,,,,,,,,,,0.00,531.00,0,531,531,,,2
1974-11-01,1974,11,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1974-12-01,1974,12,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1975-01-01,1975,1,,,,,,,,,,,0.00,511.00,0,511,511,,,2
1975-02-01,1975,2,,,,,,,,,,,0.00,249.00,0,249,249,,,2
1975-08-01,1975,8,,,,,,,,,,,0.00,511.00,0,511,1022,,,4
1975-10-01,1975,10,,,,,,,,,,,0.00,511.00,0,511,531,,,4
1975-11-01,1975,11,,,,,,,,,,,0.00,511.00,0,511,511,,,2
1975-12-01,1975,12,,,,,,,,,,,0.00,20.00,0,20,40,,,5
1976-01-01,1976,1,,,,,,,,,,,0.00,279.00,0,279,279,,,2
1976-02-01,1976,2,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-03-01,1976,3,,,,,,,,,,,0.00,759.00,0,759,759,,,3
1976-04-01,1976,4,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-05-01,1976,5,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1976-09-01,1976,9,,,,,,,,,,,0.00,511.00,0,511,511,,,2
1976-11-01,1976,11,,,,,,,,,,,391.00,391.00,391,391,391,,,1
1977-07-01,1977,7,,,,,,,,,,,0.00,1290.00,0,1290,1290,,,2
1977-12-01,1977,12,,,,,,,,,,,0.00,279.00,0,279,279,,,2
1978-08-01,1978,8,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1978-10-01,1978,10,,,,,,,,,,,770.00,770.00,770,770,770,,,1
1979-07-01,1979,7,,,,,,,,,,,0.00,2540.00,0,2540,2540,,,2
1980-08-01,1980,8,15.00,15.00,15.00,15.00,15.00,,,,,,,,,,,1,,
1980-09-01,1980,9,11.60,11.60,11.60,11.60,11.60,,,,,,,,,,,1,,
1980-10-01,1980,10,15.00,15.00,15.00,15.00,15.00,,,,,,,,,,,1,,
1980-12-01,1980,12,10.00,12.70,7.70,13.80,110.60,17.70,21.60,17.70,21.60,60.90,,,,,,10,3,
1981-01-01,1981,1,10.00,15.00,6.60,15.00,156.00,18.80,25.50,18.80,25.50,86.40,,,,,,13,4,
1981-02-01,1981,2,11.60,15.50,11.60,15.50,77.90,27.70,28.80,27.70,28.80,56.50,,,,,,6,2,
1981-03-01,1981,3,12.70,17.70,11.60,17.70,152.70,20.00,30.00,20.00,30.00,78.80,,,,,,10,3,
1981-04-01,1981,4,15.50,18.80,11.60,18.80,336.30,25.00,31.60,25.00,31.60,167.10,,,,,,20,6,
1981-05-01,1981,5,15.00,20.00,15.00,20.50,268.80,27.70,30.50,27.70,30.50,115.90,,,,,,15,4,
1981-06-01,1981,6,16.60,18.80,11.60,20.00,338.00,25.00,27.70,25.00,27.70,105.90,,,,,,19,4,
1981-07-01,1981,7,15.50,18.80,13.80,18.80,272.20,23.80,26.60,23.80,26.60,75.90,,,,,,16,3,
1981-08-01,1981,8,15.50,18.80,11.60,18.80,376.20,25.00,26.60,25.00,26.60,180.80,,,,,,22,7,
1981-09-01,1981,9,15.00,19.00,12.00,20.00,241.00,25.00,32.00,25.00,33.00,350.50,0.00,99.00,0,541,653,14,12,14
1981-10-01,1981,10,15.00,20.00,15.00,20.00,313.90,29.00,33.00,26.60,34.00,838.30,0.00,20.00,0,61,127,18,27,26
1981-11-01,1981,11,13.00,16.00,10.50,18.00,346.10,27.00,33.00,24.00,34.00,750.00,0.00,0.00,0,0,0,24,25,28
1981-12-01,1981,12,13.00,17.00,11.00,20.00,351.50,27.00,35.00,21.60,35.00,673.60,0.00,0.00,0,0,0,23,22,29
1982-01-01,1982,1,13.80,16.00,12.10,17.70,287.10,29.00,34.50,27.80,35.30,640.10,,,,,,19,20,
1982-02-01,1982,2,13.80,17.70,12.00,18.80,243.40,28.10,36.00,24.80,36.90,604.10,0.00,0.00,0,0,0,16,19,7
1982-03-01,1982,3,13.60,20.00,13.60,20.00,234.90,29.00,38.60,24.00,40.00,1015.10,0.00,0.00,0,0,0,14,29,12
1982-04-01,1982,4,16.60,20.80,11.00,21.00,270.80,33.30,39.40,31.00,40.20,1022.40,0.00,0.00,0,38,38,15,28,9
1982-05-01,1982,5,16.60,20.50,15.50,22.00,338.00,32.30,38.80,31.80,39.80,848.40,0.00,178.00,0,191,801,18,24,15
1982-06-01,1982,6,17.70,20.00,17.70,21.00,266.10,30.50,34.60,30.20,36.50,751.60,0.00,300.00,0,465,1780,14,23,18
1982-07-01,1982,7,16.60,17.70,15.50,20.00,258.70,30.80,33.00,29.10,33.20,540.50,0.00,180.00,0,1184,2063,15,17,19
1982-08-01,1982,8,16.60,19.00,15.00,19.80,373.30,30.30,33.30,25.00,34.70,920.20,0.00,119.00,0,381,897,21,29,24
1982-09-01,1982,9,17.70,19.30,16.60,19.80,219.80,29.50,33.20,28.50,34.50,904.20,0.00,320.00,0,460,2060,12,29,22
1982-10-01,1982,10,15.00,18.80,13.80,19.70,220.20,28.00,31.20,28.00,33.50,743.30,0.00,178.00,0,249,516,13,25,16
1982-11-01,1982,11,15.00,18.00,12.70,19.00,311.90,26.20,33.30,25.00,33.90,765.10,0.00,0.00,0,130,130,19,25,19
1982-12-01,1982,12,13.90,16.90,9.80,17.50,284.40,26.20,33.50,22.30,33.80,834.50,0.00,0.00,0,0,0,19,28,21
1983-01-01,1983,1,11.50,15.50,10.00,15.50,147.40,23.70,34.20,22.50,34.90,658.00,0.00,0.00,0,0,0,11,23,20
1983-02-01,1983,2,11.60,15.70,11.60,16.00,152.90,25.70,34.80,24.00,35.80,564.70,0.00,79.00,0,175,376,11,19,25
1983-03-01,1983,3,11.90,18.20,11.80,19.80,318.40,28.60,37.40,27.90,37.80,946.10,0.00,0.00,0,0,0,21,28,22
1983-04-01,1983,4,16.00,19.20,7.80,19.80,344.50,31.40,38.70,28.20,40.50,723.60,0.00,0.00,0,0,0,20,20,27
1983-05-01,1983,5,20.50,22.10,18.80,23.20,340.90,35.00,40.30,32.00,41.50,1181.00,0.00,0.00,0,196,455,16,31,28
1983-06-01,1983,6,18.80,20.90,16.60,21.00,220.90,32.20,36.10,30.30,39.00,915.10,0.00,292.00,0,658,2314,11,27,27
1983-07-01,1983,7,17.70,20.40,17.70,21.50,210.50,29.60,34.00,29.00,35.00,891.80,0.00,89.00,0,577,1761,11,28,30
1983-08-01,1983,8,17.70,18.80,17.70,19.50,275.20,31.20,33.40,29.50,34.20,998.80,0.00,239.00,0,800,2864,15,31,30
1983-09-01,1983,9,17.70,20.30,17.70,20.30,111.90,30.20,33.00,29.10,34.00,886.90,0.00,251.00,0,351,2415,6,28,30
1983-10-01,1983,10,15.70,18.80,11.00,20.20,137.90,28.80,33.00,26.60,34.90,933.80,0.00,20.00,0,170,432,8,30,31
1983-11-01,1983,11,14.80,18.90,14.80,18.90,214.50,30.00,35.00,28.90,36.00,951.20,0.00,0.00,0,13,18,13,29,27
1983-12-01,1983,12,12.30,17.00,12.30,17.50,211.00,29.20,34.80,20.20,35.00,819.70,0.00,0.00,0,0,0,14,26,27
1984-01-01,1984,1,10.00,15.00,10.00,15.00,155.80,23.70,33.70,23.00,34.20,656.70,0.00,0.00,0,0,0,12,23,27
1984-02-01,1984,2,13.80,16.00,12.80,17.00,166.00,24.40,36.20,22.40,37.10,728.80,0.00,0.00,0,0,0,11,24,26
1984-03-01,1984,3,9.90,19.00,9.90,19.10,185.00,28.30,38.40,25.00,39.90,951.70,0.00,0.00,0,3,3,12,28,30
1984-04-01,1984,4,13.80,20.00,13.80,20.00,102.30,33.10,40.10,30.20,40.70,1015.90,0.00,0.00,0,0,0,6,27,26
1984-05-01,1984,5,18.40,21.00,11.80,22.00,150.10,31.90,38.80,26.20,40.10,946.20,0.00,91.00,0,173,556,8,27,26
1984-06-01,1984,6,17.80,20.00,17.80,20.20,187.80,25.60,35.00,23.30,36.40,794.40,0.00,381.00,0,406,1306,10,25,21
1984-07-01,1984,7,17.80,19.50,16.70,20.00,166.50,29.50,32.40,28.80,33.50,959.40,0.00,170.00,0,574,1449,9,31,29
1984-08-01,1984,8,16.70,19.60,16.70,19.70,220.20,30.50,32.00,29.50,32.80,935.10,0.00,152.00,0,330,1327,12,30,30
1984-09-01,1984,9,16.70,19.00,16.70,19.00,141.60,28.50,32.00,25.80,33.20,833.30,0.00,188.00,0,1481,3131,8,28,29
1984-10-01,1984,10,17.70,18.90,16.70,19.40,236.90,30.00,35.70,29.40,36.80,928.00,0.00,13.00,0,201,295,13,28,28
1984-11-01,1984,11,13.00,16.50,11.50,16.50,240.20,26.60,33.00,24.30,34.40,886.40,0.00,0.00,0,0,0,17,29,26
1984-12-01,1984,12,12.00,17.00,12.00,17.30,217.30,29.30,33.20,25.90,34.10,907.90,0.00,0.00,0,5,5,15,29,26
1985-01-01,1985,1,11.20,15.60,11.00,17.00,188.40,24.10,34.80,23.00,35.80,844.10,0.00,0.00,0,0,0,14,28,27
