PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-12-01,1974,12,,,,,,,,,,,0.00,3.00,0,10,13,,,11
1976-09-01,1976,9,,,,,,,,,,,0.00,0.00,0,300,300,,,7
1976-10-01,1976,10,,,,,,,,,,,0.00,0.00,0,831,1410,,,21
1976-11-01,1976,11,,,,,,,,,,,0.00,20.00,0,211,292,,,17
1976-12-01,1976,12,,,,,,,,,,,0.00,0.00,0,0,0,,,19
1977-01-01,1977,1,,,,,,,,,,,0.00,0.00,0,0,0,,,17
1977-02-01,1977,2,,,,,,,,,,,0.00,3.00,0,5,11,,,9
1977-08-01,1977,8,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1977-09-01,1977,9,13.00,15.00,13.00,15.00,28.00,24.00,25.00,24.00,25.00,49.00,0.00,0.00,0,0,0,2,2,2
1977-10-01,1977,10,10.00,16.00,10.00,16.00,162.00,23.00,25.00,22.00,25.00,285.00,0.00,10.00,0,20,35,12,12,12
1977-11-01,1977,11,7.00,13.00,5.00,14.00,116.00,18.00,25.00,16.00,25.00,264.00,0.00,0.00,0,0,0,12,12,12
1977-12-01,1977,12,11.00,13.00,8.00,13.00,109.00,21.00,25.00,21.00,26.00,211.00,0.00,0.00,0,0,0,9,9,9
1978-01-01,1978,1,7.00,13.00,7.00,13.00,102.00,20.00,24.00,20.00,25.00,245.00,0.00,0.00,0,0,0,11,11,11
1978-02-01,1978,2,7.00,12.00,5.00,12.00,55.00,21.00,28.00,19.00,28.00,141.00,0.00,0.00,0,0,0,6,6,6
1978-03-01,1978,3,10.00,13.00,10.00,16.00,143.00,24.00,29.00,21.00,30.00,317.00,0.00,0.00,0,10,10,12,12,12
1978-04-01,1978,4,12.00,15.00,11.00,16.00,107.00,26.00,30.00,26.00,31.00,229.00,0.00,0.00,0,20,20,8,8,8
1978-05-01,1978,5,14.00,16.00,14.00,16.00,62.00,26.00,28.00,26.00,28.00,82.00,0.00,0.00,0,0,0,4,3,4
1978-06-01,1978,6,14.00,15.00,14.00,15.00,57.00,23.00,26.00,23.00,26.00,100.00,0.00,0.00,0,0,0,4,4,4
1978-07-01,1978,7,14.00,15.00,14.00,15.00,29.00,24.00,25.00,24.00,25.00,49.00,0.00,0.00,0,0,0,2,2,2
1978-08-01,1978,8,14.00,15.00,13.00,16.00,160.00,23.00,25.00,23.00,26.00,268.00,0.00,0.00,0,10,10,11,11,11
1978-09-01,1978,9,14.00,14.00,13.00,15.00,98.00,24.00,26.00,21.00,26.00,170.00,0.00,0.00,0,30,30,7,7,7
1978-10-01,1978,10,8.00,15.00,4.00,15.00,86.00,23.00,24.00,22.00,26.00,189.00,0.00,41.00,0,99,140,8,8,8
1978-11-01,1978,11,13.00,14.00,13.00,14.00,27.00,24.00,24.00,24.00,24.00,48.00,0.00,0.00,0,0,0,2,2,2
1978-12-01,1978,12,11.00,12.00,11.00,12.00,34.00,19.00,26.00,19.00,26.00,70.00,0.00,0.00,0,0,0,3,3,3
1979-01-01,1979,1,7.00,10.00,6.00,10.00,48.00,19.00,25.00,16.00,25.00,128.00,0.00,0.00,0,0,0,6,6,6
1979-02-01,1979,2,6.00,11.00,6.00,12.00,72.00,24.00,27.00,21.00,27.00,200.00,0.00,0.00,0,0,0,8,8,8
1979-03-01,1979,3,10.00,13.00,10.00,13.00,58.00,24.00,28.00,24.00,28.00,134.00,0.00,0.00,0,0,0,5,5,5
1979-04-01,1979,4,12.00,16.00,11.00,16.00,138.00,24.00,30.00,24.00,30.00,268.00,0.00,0.00,0,0,0,10,10,10
1979-05-01,1979,5,14.00,15.00,13.00,15.00,85.00,25.00,28.00,23.00,30.00,185.00,0.00,0.00,0,0,0,6,7,7
1979-06-01,1979,6,14.00,15.00,14.00,16.00,149.00,21.00,27.00,20.00,27.00,237.00,0.00,5.00,0,30,35,10,10,10
1979-07-01,1979,7,13.00,15.00,10.00,16.00,167.00,24.00,25.00,24.00,25.00,293.00,0.00,0.00,0,41,41,12,12,12
1979-08-01,1979,8,13.00,15.00,13.00,15.00,116.00,22.00,26.00,21.00,26.00,191.00,0.00,41.00,0,99,145,8,8,8
1979-09-01,1979,9,14.00,16.00,12.00,16.00,290.00,22.00,26.00,21.00,27.00,476.00,0.00,20.00,0,61,141,20,20,20
1979-10-01,1979,10,11.00,15.00,10.00,15.00,99.00,22.00,24.00,20.00,25.00,183.00,0.00,0.00,0,0,0,8,8,8
1979-11-01,1979,11,8.00,13.00,8.00,14.00,108.00,18.00,24.00,18.00,25.00,220.00,0.00,0.00,0,0,0,10,10,10
