DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,23.37241379310345,30.154545454545453,0.25,1,1
2,23.142857142857135,30.259999999999994,7.0200000000000005,1,2
3,23.485714285714284,30.38695652173913,5.220000000000001,1,3
4,23.218750000000004,30.443478260869572,3.1,1,4
5,23.35769230769231,30.05294117647059,10.333333333333334,1,5
6,23.414285714285715,30.175,5.775,1,6
7,23.349999999999998,30.710000000000008,5.728571428571429,1,7
8,23.523076923076925,30.473684210526315,7.640000000000001,1,8
9,23.208333333333332,29.86315789473684,9.955555555555556,1,9
10,23.29655172413793,30.008333333333336,0.5,1,10
11,23.19655172413793,30.503999999999998,0.0,1,11
12,23.08148148148148,30.604761904761908,6.366666666666667,1,12
13,23.388,30.59047619047619,5.2,1,13
14,23.107142857142858,30.214999999999993,1.1833333333333333,1,14
15,23.321428571428577,30.6391304347826,1.3500000000000003,1,15
16,23.389285714285723,30.863636363636363,5.083333333333334,1,16
17,23.290000000000003,30.441666666666674,0.0,1,17
18,23.51851851851852,30.671428571428567,4.880000000000001,1,18
19,23.246428571428567,29.861904761904764,2.2500000000000004,1,19
20,23.26666666666667,30.53,1.7000000000000002,1,20
21,23.222222222222218,30.717391304347824,1.12,1,21
22,23.32068965517241,30.612,40.300000000000004,1,22
23,23.21923076923077,30.36842105263158,0.0,1,23
24,23.442307692307697,30.605555555555554,0.325,1,24
25,23.347826086956527,30.325,0.0,1,25
26,23.54285714285714,30.647826086956524,,1,26
27,23.24642857142857,30.261904761904763,0.5,1,27
28,23.32857142857143,30.695652173913043,0.225,1,28
29,23.212121212121215,30.019230769230777,1.4200000000000002,1,29
30,23.292857142857144,30.47083333333333,0.5,1,30
31,23.311111111111103,29.982608695652164,0.4166666666666667,1,31
32,23.35483870967742,30.765384615384612,0.0,2,1
33,22.928571428571438,30.73333333333333,2.475,2,2
34,23.37407407407407,30.733333333333334,7.95,2,3
35,23.160714285714278,30.54090909090909,7.300000000000001,2,4
36,23.267647058823528,30.246428571428577,3.7750000000000004,2,5
37,23.234615384615385,30.268181818181823,2.75,2,6
38,23.28965517241379,30.462500000000002,33.57142857142857,2,7
39,23.193939393939388,30.296666666666663,3.6000000000000005,2,8
40,23.316666666666663,30.796296296296298,5.585714285714286,2,9
41,23.135999999999996,30.347368421052632,2.1285714285714286,2,10
42,23.055999999999997,30.687500000000004,8.12857142857143,2,11
43,22.89696969696969,30.88,8.725000000000001,2,12
44,23.13666666666666,31.150000000000002,5.585714285714286,2,13
45,23.364516129032264,30.691666666666663,6.62,2,14
46,23.31851851851852,31.036842105263155,4.116666666666667,2,15
47,23.200000000000003,31.099999999999998,3.0125,2,16
48,23.28666666666667,30.643478260869564,3.4166666666666665,2,17
49,23.359259259259257,31.05,3.0,2,18
50,23.260714285714293,30.608333333333345,10.96,2,19
51,23.1,30.52173913043478,5.372727272727273,2,20
52,23.5258064516129,31.08260869565217,4.816666666666667,2,21
53,23.617857142857144,31.207692307692316,5.728571428571429,2,22
54,23.277272727272727,30.934999999999995,3.516666666666667,2,23
55,23.299999999999997,30.80714285714285,0.1111111111111111,2,24
56,23.370967741935484,31.364000000000004,6.714285714285714,2,25
57,23.54827586206897,30.968000000000007,6.016666666666667,2,26
58,23.3962962962963,30.728,7.25,2,27
59,23.28064516129032,30.926086956521736,15.544444444444444,2,28
60,23.45151515151515,31.01666666666667,1.6833333333333336,3,1
61,23.46666666666666,30.930769230769236,0.3333333333333333,3,2
62,23.358333333333338,30.789473684210527,7.316666666666666,3,3
63,23.2103448275862,30.745833333333337,7.699999999999999,3,4
64,23.291999999999998,30.54,2.0200000000000005,3,5
65,23.118181818181817,30.53103448275863,11.12857142857143,3,6
66,23.355172413793102,30.999999999999996,28.5,3,7
67,23.278787878787877,31.08666666666667,4.977777777777778,3,8
68,23.275000000000002,30.90454545454546,3.1500000000000004,3,9
69,23.132258064516133,30.962962962962965,1.525,3,9
70,23.528125000000006,31.016,19.46666666666667,3,11
71,23.338709677419356,31.27000000000001,8.333333333333334,3,12
72,23.53793103448276,31.02173913043478,7.0,3,13
73,23.242857142857144,31.357894736842102,4.428571428571429,3,14
74,23.533333333333335,31.10434782608696,1.78,3,15
75,23.37333333333334,31.2076923076923,6.714285714285714,3,16
76,23.382142857142856,31.752380952380957,9.322222222222223,3,17
77,23.522222222222222,30.979166666666668,3.3000000000000003,3,18
78,23.644827586206898,31.215384615384625,17.44,3,19
79,23.574193548387097,31.649999999999995,4.183333333333334,3,20
80,23.457692307692305,30.974999999999994,7.1000000000000005,3,21
81,23.668965517241375,31.3037037037037,8.38,3,22
82,23.486206896551717,31.576,7.42,3,23
83,23.453846153846158,31.258823529411764,0.7666666666666667,3,24
84,23.42592592592592,31.454166666666666,2.7285714285714286,3,25
85,23.671428571428574,31.305000000000007,2.857142857142857,3,26
86,23.44375,31.384615384615383,4.714285714285714,3,27
87,23.349999999999998,31.796153846153842,3.3833333333333333,3,28
88,23.39677419354839,31.67916666666667,0.9200000000000002,3,29
89,23.46,31.59047619047619,3.6833333333333336,3,30
90,23.675862068965518,31.032000000000004,2.2750000000000004,3,31
91,23.53846153846154,31.46818181818181,7.500000000000001,4,1
92,23.375999999999998,31.570588235294114,4.0,4,2
93,23.613636363636363,31.40526315789474,2.5,4,3
94,23.46521739130435,31.03888888888889,2.2714285714285714,4,4
95,23.582608695652176,31.141176470588242,17.725,4,5
96,23.25,31.437500000000004,0.0,4,6
97,23.332258064516125,31.36000000000001,9.040000000000001,4,7
98,23.637037037037036,31.7,6.6,4,8
99,23.556250000000002,31.68888888888889,1.7,4,9
100,23.617391304347823,31.984210526315785,0.0,4,9
101,23.568000000000005,31.995833333333326,3.2,4,11
102,23.521428571428572,31.60499999999999,5.7,4,12
103,23.69666666666667,31.58928571428572,10.257142857142858,4,13
104,23.61923076923077,31.58571428571428,0.8500000000000001,4,14
105,23.520833333333332,31.823529411764707,5.44,4,15
106,23.696774193548393,31.746428571428577,7.98888888888889,4,16
107,23.635483870967743,31.67857142857142,0.10000000000000002,4,17
108,23.811111111111106,32.1695652173913,5.98,4,18
109,23.625806451612902,31.836000000000002,1.1375000000000002,4,19
