MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-26.523214285714285,-0.1357142857142861,15.866071428571427
2,-23.39285714285714,2.282142857142858,4.625
3,-18.717857142857138,6.828571428571428,9.335714285714285
4,-12.45892857142857,11.126785714285717,14.757142857142856
5,-6.983928571428573,14.607142857142861,40.44285714285714
6,-1.9875,16.982142857142858,85.01785714285714
7,0.021428571428571484,19.392857142857142,96.71428571428574
8,-0.7732142857142853,19.532142857142855,77.4982142857143
9,-3.8454545454545466,16.290909090909096,71.05999999999999
10,-11.82545454545455,11.358181818181817,20.976363636363637
11,-20.190909090909088,4.554545454545455,3.174545454545455
12,-25.35818181818182,1.421818181818182,6.248148148148148
