DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.24,3.99,-9.00,12.60,2.40,1,1
2,-5.22,4.06,-13.90,10.40,0.16,1,2
3,-4.58,4.06,-10.70,11.40,0.00,1,3
4,-5.44,3.56,-12.30,11.10,0.16,1,4
5,-5.69,3.77,-14.30,9.80,1.44,1,5
6,-4.07,4.62,-10.10,16.90,5.75,1,6
7,-4.52,5.33,-11.00,17.70,2.72,1,7
8,-3.84,6.40,-11.20,18.20,1.72,1,8
9,-3.82,4.73,-9.40,12.40,4.84,1,9
10,-4.66,4.01,-9.70,13.00,6.25,1,10
11,-4.53,4.22,-10.00,10.30,1.24,1,11
12,-4.80,4.36,-10.80,12.60,0.88,1,12
13,-5.84,4.33,-11.60,12.20,2.50,1,13
14,-4.67,4.70,-10.30,11.10,0.92,1,14
15,-5.23,4.57,-12.00,13.30,0.00,1,15
16,-5.80,5.23,-13.20,13.20,0.00,1,16
17,-4.37,3.81,-10.10,9.90,0.04,1,17
18,-5.09,4.04,-12.50,9.10,3.46,1,18
19,-5.13,4.44,-10.90,10.90,3.67,1,19
20,-4.18,4.74,-9.50,10.60,1.08,1,20
21,-4.28,4.35,-9.30,11.90,3.33,1,21
22,-4.06,4.84,-10.70,11.80,2.38,1,22
23,-4.52,4.84,-9.20,12.20,15.29,1,23
24,-4.87,4.80,-8.90,10.20,1.42,1,24
25,-4.08,5.87,-11.10,15.30,0.17,1,25
26,-4.35,5.60,-11.80,14.70,0.29,1,26
27,-4.92,4.31,-14.90,11.40,0.61,1,27
28,-4.83,4.70,-11.50,15.60,13.79,1,28
29,-4.12,3.39,-9.50,11.90,0.62,1,29
30,-5.84,3.17,-12.30,11.00,4.08,1,30
31,-5.90,4.46,-16.50,11.90,2.17,1,31
32,-5.86,5.09,-14.10,12.40,1.20,2,1
33,-4.71,4.43,-9.70,15.70,2.28,2,2
34,-4.68,4.56,-9.80,11.50,5.44,2,3
35,-4.78,5.64,-13.40,15.80,1.44,2,4
36,-3.48,6.06,-10.80,20.70,0.00,2,5
37,-3.76,5.86,-11.00,17.70,0.00,2,6
38,-3.65,6.13,-11.30,17.30,2.04,2,7
39,-3.71,6.52,-9.80,18.70,2.20,2,8
40,-3.08,7.09,-11.00,19.20,3.56,2,9
41,-2.68,7.58,-7.80,15.30,3.76,2,10
42,-2.10,8.12,-6.80,15.60,5.00,2,11
43,-1.57,8.36,-10.30,18.20,6.64,2,12
44,-1.32,8.87,-6.30,18.20,1.44,2,13
45,-0.64,8.06,-7.90,15.90,1.00,2,14
46,-1.88,8.25,-9.60,17.40,6.88,2,15
47,-1.16,7.88,-11.30,17.20,0.96,2,16
48,-2.02,7.19,-9.90,20.70,12.56,2,17
49,-2.43,7.97,-9.70,19.40,4.68,2,18
50,-1.56,7.05,-8.50,20.60,4.76,2,19
51,-2.25,7.42,-11.40,19.60,2.64,2,20
52,-2.20,8.45,-10.40,14.80,7.84,2,21
53,-1.16,8.08,-7.40,14.60,5.88,2,22
54,-1.56,7.73,-7.10,18.90,1.48,2,23
55,-1.92,7.97,-5.70,21.10,1.32,2,24
56,-1.71,8.02,-6.50,20.20,0.64,2,25
57,-1.15,9.06,-8.60,21.70,0.12,2,26
58,-0.22,9.55,-7.40,22.20,3.08,2,27
59,-0.57,8.95,-7.70,21.40,9.20,2,28
60,-1.92,6.30,-7.80,11.10,1.20,2,29
61,-1.38,8.43,-6.50,17.20,11.04,3,1
62,-1.30,8.94,-6.50,15.80,16.32,3,2
63,-0.82,11.06,-8.00,18.70,2.40,3,3
64,0.08,11.68,-6.40,21.40,3.80,3,4
65,0.10,11.90,-8.50,21.10,15.52,3,5
66,0.46,11.22,-4.10,21.70,8.72,3,6
67,0.79,12.52,-7.30,23.60,10.52,3,7
68,1.85,11.21,-4.40,20.00,13.84,3,8
69,1.47,11.26,-2.50,19.90,7.68,3,9
70,1.23,11.88,-3.70,22.20,2.80,3,10
71,2.51,12.11,-3.10,19.80,0.08,3,11
72,2.04,12.43,-4.30,22.00,0.04,3,12
73,2.80,12.13,-4.30,21.10,5.04,3,13
74,2.51,12.37,-4.50,20.30,11.44,3,14
75,2.48,14.42,-3.40,23.70,2.72,3,15
76,2.84,13.60,-1.60,21.30,2.36,3,16
77,2.05,14.03,-4.00,23.30,9.44,3,17
78,3.66,14.84,-3.90,22.50,4.84,3,18
79,3.48,15.87,-3.10,23.20,9.88,3,19
80,3.87,13.72,-2.60,23.90,1.32,3,20
81,2.28,13.03,-2.40,23.50,6.92,3,21
82,2.86,12.22,-4.00,19.80,12.92,3,22
83,2.36,13.02,-3.20,21.00,12.60,3,23
84,2.63,13.38,-2.90,20.20,10.24,3,24
85,3.76,14.22,-2.10,22.90,5.32,3,25
86,2.80,15.57,-1.70,23.70,14.96,3,26
87,4.47,16.15,-0.10,26.50,7.00,3,27
88,6.03,17.43,0.90,27.80,1.28,3,28
89,6.14,16.81,-1.60,25.70,13.68,3,29
90,5.56,16.85,0.80,22.50,0.96,3,30
91,5.44,17.26,-1.40,25.20,3.28,3,31
92,5.72,17.97,-2.20,25.00,3.84,4,1
93,6.15,18.40,0.50,28.80,2.72,4,2
94,6.46,18.92,0.80,27.60,0.80,4,3
95,6.30,18.92,-1.30,26.10,7.68,4,4
96,7.31,20.00,1.30,28.20,5.68,4,5
97,7.60,19.06,0.40,26.50,5.52,4,6
98,7.86,19.27,0.70,27.40,6.32,4,7
99,8.47,19.49,2.40,27.90,3.56,4,8
100,7.76,20.16,0.20,29.40,10.08,4,9
101,7.95,19.91,2.60,25.70,1.12,4,10
102,8.28,19.75,1.20,28.00,14.96,4,11
103,8.18,19.58,2.50,31.50,15.52,4,12
104,8.32,20.07,2.80,32.30,10.80,4,13
105,8.86,21.78,-0.30,30.00,5.12,4,14
106,9.36,21.92,4.50,29.60,6.72,4,15
107,9.68,21.65,2.70,31.40,5.76,4,16
108,11.02,21.19,5.60,31.00,10.88,4,17
