DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.3,6.332258064516131,-14.0,18.400000000000002,10.375,1,1
2,-1.5275862068965522,5.829032258064517,-17.1,15.600000000000001,21.09375,1,2
3,-1.76551724137931,6.070967741935484,-13.9,14.3,27.133333333333333,1,3
4,-2.096666666666667,5.78709677419355,-16.2,13.600000000000001,23.40625,1,4
5,-1.0406250000000001,6.441935483870967,-17.0,18.400000000000002,24.903225806451612,1,5
6,-1.4724137931034482,5.956249999999999,-18.1,17.1,11.21875,1,6
7,-1.3758620689655172,5.758064516129032,-12.700000000000001,14.700000000000001,12.59375,1,7
8,-1.2874999999999996,6.109677419354839,-16.3,15.0,18.967741935483872,1,8
9,-1.1096774193548387,6.737499999999998,-17.6,16.400000000000002,17.967741935483872,1,9
10,-1.945161290322581,5.778125000000002,-16.8,18.1,9.290322580645162,1,10
11,-2.751724137931035,5.264516129032258,-17.5,12.0,28.225806451612904,1,11
12,-2.4068965517241376,4.510000000000001,-17.5,12.5,10.935483870967742,1,12
13,-2.526666666666667,5.503125,-14.3,15.9,23.06451612903226,1,13
14,-2.7322580645161296,5.575,-13.9,12.5,5.34375,1,14
15,-2.5656250000000007,5.106060606060607,-10.4,14.0,5.387096774193548,1,15
16,-2.7757575757575754,5.472727272727273,-12.700000000000001,14.3,14.28125,1,16
17,-3.003125,5.8515151515151524,-10.4,15.200000000000001,15.0,1,17
18,-2.125806451612903,5.427272727272727,-10.8,15.200000000000001,17.575757575757574,1,18
19,-2.903333333333334,4.978125000000001,-11.8,14.4,16.5625,1,19
20,-1.9166666666666676,4.803225806451613,-13.100000000000001,13.600000000000001,21.225806451612904,1,20
21,-2.516666666666667,4.596875000000001,-11.8,13.600000000000001,12.1875,1,21
22,-2.896666666666667,4.700000000000001,-14.100000000000001,12.9,14.32258064516129,1,22
23,-2.351612903225806,4.6375,-14.8,12.4,18.454545454545453,1,23
24,-2.116666666666667,4.64375,-10.5,14.4,10.84375,1,24
25,-2.9787878787878785,4.918181818181817,-14.600000000000001,18.1,10.515151515151516,1,25
26,-2.9666666666666672,4.4593750000000005,-14.100000000000001,15.0,15.090909090909092,1,26
27,-3.2870967741935484,5.171875000000001,-16.3,14.700000000000001,9.451612903225806,1,27
28,-1.8548387096774193,5.966666666666668,-14.8,14.9,16.757575757575758,1,28
29,-2.8758620689655174,5.681818181818183,-18.2,13.200000000000001,7.3125,1,29
30,-3.500000000000001,6.006060606060606,-13.9,16.1,18.181818181818183,1,30
